date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Tallinrinteen asemakaavan yleisötilaisuus - Ylöjärvi,Ylöjärvi,https://news.google.com/rss/articles/CBMiggFBVV95cUxQaHVqTmdySm42RHJIaTJuNTlxRlNQT3BlaEItUS0tZWhZejkyV3M3ZmxMOF9iNDJhSEpwZ3VTVEdMU2xmcWZkSHFmMXpUVUlVQVp5ekFXVHNhNWFkXzQzQ0Vmb3BRb2ZPYXRyT1pMZ0J5LUJvemZTX0R4SW1wMW5oWHdB?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Tauvon ranta-asemakaavan laajennus takaisin valmisteluun - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMilAFBVV95cUxNU1F1THFTWXRnR3ZiSjhCWHdNcmFremZJekNnTWlOaUFXREFPa0loUGl1Ni0tXzh2UTczdWlaR01rVWRnX0VhbkpkN1JPelZwZThDRXhUdkNXV0dUME5jUEE2ZzJvQ3d6UVNuWWRfdXNMNFZpYnVDeWFDejd5eElhNmJZaFhNT2xoeFY1SkRpX2ZGYV85?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaavamuutos piirtää keskusterveysaseman aluetta uusiksi isolla kädellä - Sydän-Hämeen Lehti,Sydän-Hämeen Lehti,https://news.google.com/rss/articles/CBMingFBVV95cUxQRGlOV21LOGNzYV9uMmIxUHU0R1FURXdyaW5tdHItcWhBVVg3NVQ0cVVMakVQUEptQl9zaEl3bFRZdS1oRG9VeFFMZVpUR2lyZ1ZybGNPYnQwTXd2UmZVYW1RQjVBWFNZWk5fX3ZsNzU5Vl9IdkYzd2tGbC1NUEFFWlBnTlJBMWszckR2bHdnOThyRVl2T3h4eC1pLWFfQQ?oc=5,12,Matala,kaavamuutos,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Fresh Servant Groupin historian suurin yrityskauppa sai Kilpailu- ja kuluttajaviraston hyväksynnän – konserni kasvaa jopa 150 miljoonan euron kokoluokkaan - STT Info,STT Info,https://news.google.com/rss/articles/CBMiwgJBVV95cUxORjZZY2s2VmNTa0hLRVJzLXBEWlYtRlF0d2Rfb3lfR1VyMkczT2RRS2ZXcGp1X2lhVWdiZnZWd1AtVHZtSVBRUE1RSFVGVkdvZlhld0k4MEk5OUlIU1U5bThSVEpLNWU3ZWVUTTRkd0tmMWs3bTU5eFRJNVhLTTdWTWQ4eFRwOXg2a1BlRXgtaEVOU21lTjF6Q0NRa2p5ZlB3eEpDZm80enVLQ1NiZ0tUOUtBN09RMDlZQnVNTG0wbjhPVW9mcHk4WXVWeU5YbXg1LVBaMC1QOTNtanFIM3lVVmlBYnlCZDN6aDlacEdUclh3TUdfR3p6UlNNOEZ0aS1oZXNEbC1VYVdNS1R2T040cTFZVXRNOGhCUW5YUk92bTlsV0tibmNTMkFaX2hGbDhfX0QyYWpTRzljQnozeW81T1VR?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Revenion yrityskauppa koettelee sijoittajien luottamusta – Analyytikot näkevät kurssilaskussa ylilyönnin - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTFBFR2p0cV9KTldhdDVDbFl2R211bzNHMEducTdnejhQd3F2ekdtNVR0dFdfdlBZdTRfcTUwU1JtUGdVb2E2OU5GSThoeGxFRUU1YlpRaWt0ZlNKQmlpV1VOMFpyemVJNjJHUmpmRWY4WE5DanNlZmpBOVFod1c?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Salaattivalmistaja Fresh Servantin historian suurin yrityskauppa sai sinetin - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBaNEs1Z1hDVlppQXRINVFGd0c2cGotZUphaEdzMTBJUTBNMFVJeFc0RXp3Sk9yS0l5TTNzalQ4T2tNUQ?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Googlen miljardi-investointi tuo Haminaan uusia datakeskuksia ja lisää työpaikkoja - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBRLXdqaUVKWGJpQzVfR19yd1BoNWpIRUl0V01CbVVBNXYxbGhCMFFZWDA2WWFmbUhIbGhhMHNkU09fdw?oc=5,12,Matala,"investointi, investoi, miinus: sää",Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Elenia investoi lähes 4 miljoonaa euroa sähköverkkoon Kärsämäen seudulla – kumppanina Eltel Networks - STT Info,STT Info,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPQWtBQjNtWnVMZERIdUNrdFJlaEhiLVhwLW9vN2tzTXFROHZNQV8xa3A4WWt2akRHaUtCTnRDTnZYYnZDUTg2cUpyUTFtaEpQeFFwZkV2YUFDWG9uRlZsY0Y1dW44b3VHX2E1a2dCa0tPMzNLbFVBaWhMOGpkNUNwQWVtdlY3OTlsSG9MZ3hBSVNNLTk0eGhfYzFwenlaTG90OWQtcnVhTXg2cTFTOXQxbnAxemJ4Y3I5QVZYZG1LbE9JZGo2U1Q5S2VpY3dRcXU1anpCOGtuWEdBcVZLR2o2QWYtUXVvMnlVY3Q0RUp5MUMxRGphX1oxOVZPbw?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,PeeÄssä investoi jälleen Kuopion keskustan kehittämiseen - PeeÄssä,PeeÄssä,https://news.google.com/rss/articles/CBMijgFBVV95cUxNck9yVm1FU3VpNVhVaVJRMHBOcnZJYVlORDVLajdZdGFOM08yNEFzeHhYLXc3LTM5YU1QX3BtTGxiTEJuVDFzRHRjMDl3YkdKZHFPQnRtVlVQR08wVWZOSldCT0RBVTUwYWw5S3liV1Vid2paaTJEM3QtblBRZ2x3b1RnZTJQbTVNalZOM0VR?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,tonttikauppa,"Viikon valitut | Pubin uusi omistaja, ennätyksellinen tonttikauppa ja tapahtuma ilman ""lääppiviä känniääliöitä"" - Keski-Uusimaa",Keski-Uusimaa,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBKRVZUQ0FkWjlVNDc3ZmNFUDZUZTZiYnpLYUJPY1RZUXh0RDhLSmw3OWdpWVNmc1lvdWJETGh5NlVPNzE5OXZjNTNyQ3lqREhFdDRBTXZvdkNhZWg0?oc=5,12,Matala,tonttikauppa,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Trailer Rigg kasvattaa kapasiteettiaan ja investoi uuteen tuotantolaitokseen - Konepörssi.com,Konepörssi.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTkMzN3ZvYVdmVFlEM2tsSmZhZHdjU1g0bUhyeHN1VUg4U1N5T0NKTUh0dVRKTHdwUFNDQnY2UkE5UmRnbXdDSEJTcmhHRjJDaTk4QzRTdDNQR2tWYlU2RWIzOWtkTy1Lem9ZRHczVXJUTEQ2SklDYmtNSG1lY0VKR0xLQTBadjI5eElKZmFTMXRwMkJLbkhfVUxXTHdscDZnamNPNWdPTWM4OExUUW0yVWh5Y3p2N00?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,tonttikauppa,Mikkelin veturitallien kaava hyväksytty kaupunginhallituksessa – Tonttikauppa voisi tapahtua ehkä jo marraskuussa - Länsi-Savo,Länsi-Savo,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAtUHU0b2ZUQXVGd21lTWlsdktWSTZWZEQ2dHBWZnRYbHpPeGtTZzZXUkpTc2hGRjJmVlNDcTUxSU1RQ1JraGRoMjVpTUNaV1ZjZF91TzZtYTk?oc=5,12,Matala,tonttikauppa,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Nordicon suunnittelee uutta liikekiinteistöhanketta Haminaan - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOTRtci03a21PMEgtME5QcUh3WjNsS1htNjhqRnRsU3h6YVFGWU81Z3M4NjV3MzhZWTJ4Y1hRTjhsNjF0b21Sa08xc21RMDZ2LU1qYVNyWVlQem5uMG1fR3hLVERVakxFU0JqNTdBYjNfU2dJaXJWNEQ4al9JRWFzQzhVZDhrb0E2ZmZDS1pBcW5uNHRJ?oc=5,12,Matala,liikekiinteistö,Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Kampin uusi terveys- ja hyvinvointikeskus valmistui – kulku Kampin metroasemalle avautuu lokakuussa - Helsingin kaupunki,Helsingin kaupunki,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMXF1TTN2enZ6NzNmM21DVHVIMlo2QU5hQWo0cDNaenhrUFFnUXhGRVMzQzhHTUMtemNKSUtvZXlINHVQLUduaThJeVdVa2JOc2R0Uy1HNDRLWHJPajRfVjI2NkhfdWFZSmQwV0dJNkxubU9vbV9fWG9iaHZkclJZaXNtMnppU0JxcDY2TUNNMkp4TUNpUkRoZk0zUkxFUjVFV3JXUU15VzFsbnBRbW1QcGVWVkNmOEs1eUJ3ZjdQQW9zMzUt?oc=5,12,Matala,hyvinvointikeskus,Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Norjan hovi: Sairaala ryhtyi järeisiin toimenpiteisiin - Seiska.fi,Seiska.fi,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWG4yVDA0bXR3LWpsTkZyT3hGaEpTQm5mMEpKbmd0VlFWVGZDcXJ4S2x4MjA0T0xVYlhOTllETjI2cURDVld2WTlfZklnRE4wQU1Td2poZDdfbWp6Q3NRTnQ5cXFFUmZLUnc0NW5WeXpsbmg3d1RkRjFpby1heFlNNmVrNzRwWHk5YVdoWTF6TkVWSEo5LXFnYlR6Z0FacDQ?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"Sairaala, järjestö ja tutkijat yhdessä: syöpäpotilaiden tuesta saadaan tietoa - tuni.fi",tuni.fi,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMmJxMTVuQ296a1RnSURWeXktWVU1dHlYMElhSzc2QUxFWEZ5YnNvekxaaGhabkEyTWczX19oLTVPLWZhbmlsUWFrdGM2Z0ZJVHZDR1NTSG1zWGpOT0NvbmV3LXZVbFdlQU4zck8yNFF1TFUyd0VjaE90QkF6Znh0UHlqYzc0OGxMQ20ybTdvSVU5UTV2cmwzcXpkZmJ4bzZueWxkWGlpSE03cURmUEVIYVRxa2hnNWc?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Rahan liikkeet | Taas uusi lopettamispäätös kauppakeskus Willassa – smoothiebaari poistuu - Aamuposti,Aamuposti,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBKeElGdy1TaG1iT0Y3cnIyZ0QwWWdXdjFUMmhObFFIcTdvWk04NUo1U2JvY05HZURULVZXRFdMclYtY2RhS2hTbVpQQ1RjLVJMV18yWHZwTQ?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,"Lukijalta | Onko meillä Lahdessa liikaa rahaa, kun suunnitellaan turhia investointeja? - Etelä-Suomen Sanomat",Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1PU1pLcUdfMWtFbTFRa00tMWRFLXdBclk3MW4yS200T0RrRGxUVjlFcUV6emp6SERsTDBPTm5Idkk2SWdFTVRGM2FpR3ZhNkhLdzR6QzM2M0tiZ0laZFE?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Hyvinvointikioskin toiminta loppuu kauppakeskus Elossa - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5xSTJhQzBNby10NFl5a0c5X1BlVjJ6ZGphblpxYktwSGg5clNHUXNIbE9wOEZxQ2RSZDdHYkttd2xaMy1YclZCbHBIUXlGVkZUMHg0MUhlX0FmQ3FHRURUczZDMkNWejMz?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaupunginlahden rantaan tekeille kaavamuutos – Majoitustiloja veden päälle? - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTFV2RlBVRFQ1NXNobkZKd3ZyRWRfeTZ6dnZBb201MXpFa0IwRk5rOUlmaXotejY5SHFxX2RNaUtmSzVOc1h6TlAybjBFTXBCTTVmY200UTRIWUxrVGVaSkJLa0JFQ1BFMmp6S2ZmOXlyX2t0Z0NERzQ0dVVJend1dG1sREJhODNLcE5UaW5mTnlSUnlyenBZMl9oQkxWMDNkeXJHVFFmU0NjdU5NZVBjMW00cjVQVTNZdkE?oc=5,12,Matala,kaavamuutos,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Helsinki–Riihimäki-ratahanke: Melua aiheuttavia töitä Jokelassa yöaikaan 21.–23.9.2026 sekä 29.9.–1.10.2026 - Väylävirasto,Väylävirasto,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQS21SbmdSMHhjamJsYWIyeWVoLUJRWWRwODJnUTRCX2ViOGd6VlR0WTZHOTlaYkREZWZWT1J5ckh6M1VzX1FqUFFJdk85N2hhdndzZHpVX1MxSUVoNzQzMlFhUkdZdzd6OEtNZC1JWUlsV1Zhc2JfUzRhbk8ySmV3WDFqRGJoYy1MWUEtRzA3Y0ZEUnY3SFVDUFJoazZMZ2l3UzRwSXB0ZXBoY0htaXM0dXFSamI4aXk1YlNjUmpCUkp1SHM?oc=5,12,Matala,ratahanke,Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Pohjahinnaksi tulossa 16 miljoonaa euroa – Historiallinen sairaala-alue Nokialla suunnitellaan myytäväksi kokonaisuutena - Tamperelainen,Tamperelainen,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1BZjNJcFVlTXFxT0dJWnNUQzdCYTN0SlZXQU9Kc0dPeU96WFVyYTlyRmQ3YTROWkNlWEhUSVFDYXdxeEtzeWRtUWxNWHFGMmlkbVM1cnRXblZMWUlX?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Kampin uusi terveys- ja hyvinvointikeskus valmistui etuajassa - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9neUQ2VjlLT2F4b3lKMkZmS2tmeG9qUkMzTFNrSU94M2N1NmZNeDVPRnExVFlkZ29hMjFRMXNNajVmTWxKX3V6dERFcldMSWZLV21pdzFRTEdjcWYydVVUSA?oc=5,12,Matala,hyvinvointikeskus,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Itä-Suomen mahdollisuusikkuna on nyt auki – Investoinneista rakennetaan tulevaisuuden kasvua - mikkeli.fi,mikkeli.fi,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWXdHMWFPNjJzR2N3WEN4V01HeHlUemFXQ0d3NVdLNzdRNXBNZ2RXSXhTQzRDVkVFZnNxNVF1MlMwdDRyODBpT25KZVR0bzUzbVA0enBkMDBrQUlFMFpfRDRXNzVBNTVIdnF4QkpRaGNqTmdhbVBPOTRaRmxqU1c1NTltcjFFa1VsNEhaRmVlX3JCck1aX1lTZmhiSFpkdGZFbndoV25OazdxX2JsMzFnNEkxUXVueVlHZkVkWUF3?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,"Suomessa on poikkeuksellinen kaivoshanke, mutta nyt Google haluaa rakentaa samaan paikkaan datakeskuksen - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFB6M044Nzk5UWdJbGlGS2JiMjZBMXBvaHcxc3dNOTB2eEJPTnpkRDVQY29HUUhaTDlzbjNGTHRfNDJBdw?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Valokuitua pitää rakentaa myös ympäristö edellä - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMic0FVX3lxTE1QOFBFWEhJTGF2dXR0WU5td05pZXZQOWxKN1dkWF9SZFBkWmVaQ3h2OUpmWERZLVlxXzV4VWRHVFpkbjN1NksyMGVkMnpabkRGNF9WOEhYVkxUeEltU2pPdXFuT3RiZXAxNktNcW9lRU1jZlU?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Kirkon uusi strategia rakentaa tulevaisuutta ja toivoa - Evl.fi,Evl.fi,https://news.google.com/rss/articles/CBMihAFBVV95cUxNT1IwN1prZ3pUY0hiMEVKWkttYXNWNnhDMWdndnRQNGNfYTJTaE40VkgxUGpaUDB3bkVuX2V5alBzSE9FT2RSd0x0OEpUNHhXVG5QaHAycEh2Z24ybjJobnJ0cjBVX2ZZUzhfejRZeWtCWGIxN2t4NGlYRThVaWs0dDNWT2I?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Pelaajakartta: Jarmo Kekäläinen rakentaa määrätietoisesti Sabresista kestomenestyjää - Jatkoaika,Jatkoaika,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVWVHUVFiMWwwM0sta2RzVHc0cFZwelNXbXdULWIzVGRNMG1KTkpzYW81MjN1bXVNOF9WZWFHSE8wY1Y1T1podjJSd0JkMlBlazB0ZVVjdWF0Uld1NnI1M2hJWjhycTZ4LWVVMzY2eVRXd2lDeWh3ZTY3dkZybFhMQUtXTEx3U3ctYTZkUkFWREJBcW1RRXhrTVc3RUs2SGh5anNPZGpXT2lyNi1URHZzc3BhbHNIanl6WUY4WkxMU0N1cDNYM0lMaVVyV0g1ZFlFTDM0S1RZeDYyQ1JkM2R4TXZqcDRiZHRjWE9FQ3NSeDZLTE0?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,"Moni suomalainen sijoittaa rahastoihin: Selvitimme, mitä pitää ottaa huomioon rahastoja ostaessa - Talouselämä",Talouselämä,https://news.google.com/rss/articles/CBMifkFVX3lxTFBGbmVGWWRhX0dIcGRndml6Vi1vN3Z2VkJxbUJZNnozV0Ztb0NFcnRCWXZXQTZab3RyTTVMSUVKZWJUcG5OLWNTanNLM28zbXBBUWlXYzAzY3gxdkNxcGtlS0VHV2hpZTFfaEZ2ZTBEOEtWZ3lSVTd2bkNqZU40Zw?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Rahaston voi ostaa suoraan tai välittäjältä – Näin valinta vaikuttaa sijoittajan kuluihin ja valikoimaan - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTFByekJMNUFDQTdzMi1IbHY1eEJwckhrcXVJLVpIeEMwVXkxZXpDN1k5cTNrVE5YdUMyb3pXV2lMRUVDZEg0U1RmWmNSN3RRUEJNQlJEbGdQdlpCd2VoVlYwVkk1c2pzTWktZEJUQnVSUE9HakpIZXdkUUZvTm8?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,"Kaksi Dragon Capitalin rahastoa osti takaisin lähes 750 000 PNJ:n osaketta vain kuukausi sen jälkeen, kun ne kaikki oli myyty. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdGx6RldoTlIwS0VBc3FHRVB2TUlRRVI4ejlDX040WG43aDd4Y01SY01DN2JPeDNGSWdxdG1rblI2eEMzazdDeFo1Und6VEtHU2V1SWRzNUMtaE5aUmIxS0hrYnpRWVFiRUprWm5YN05iWHVXaXVCR21uUzR5NzJGc3hfRGNPVzZ6Qjh3REZPN0JxSEx0bXUyVVRXa2FXWnRzQ0o5cGdyR0xfdW9oeS1zRA?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Tra Colla on nyt uusi huippuluokan hotelli- ja lomakeskus meren rannalla. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVnNYTW5YMEVzbmY0M19TYzh4ZFU3WXBsWFJleVU4N2VLZ0t1LTBIOTZmRHUxT3FVMzhtcldoWkhiWjJJZFRpcXVsRDZPSFR0NFJTTFVzM1dxY2dXQ1dmTDcyU2Iyei0ydnZ1NTFDUFFESXU5aHYyTjhJY21iUlVwMmdpeFRSQ0xR?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Varastointi | Kaupunki tyhjensi alueen, jolle ei saa rakentaa – Hurja määrä halukkaita vuokraajia - Satakunnan Kansa",Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE1JOXliWVI0T2lqVUNxM2p2NkthNUE3WXlCT0tBSkExTFVPcFlQcWlTRFBhemRCbWNFempoaXR1d2lHM1ZQWTg3SHd3N0d5UjhhV3huM29ZR3VPMW9NcXVobk1DLWxhUm44M1ZoZ2tkcUU?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,"Itäkeskuksen terminaalista halutaan ""portti Itä-Helsingin keskustaan"" – arkkitehtuurikilpailu alkaa | Paikalliset - Helsingin Uutiset",Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KNTVKeDdDNkltRjJPUlVhSEh4VmMxZlRQb1NROENSelZGbTFpeV9tYldlU0F5UmZjWWluUTExUHpKLUFXTVMzbXplZjc5akw2QVZXam1PekNaQnhjR3ROMQ?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,”Ajan kuluttama” bussi­terminaali Itä­keskuksessa aiotaan purkaa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9pOU1aMmJGRlkwY00zNTMzdVpac3Q3Tk5Ea2djSE5xbzg4dEhvc0tRSkVkYUE5VXJjUEpfV2MwazgzZnc1TTNVV0puSFoyeHZaYTBuNUFicHNxdzJTbWc?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Tampereen seudun lähijunaliikenteen kehityshanke puksuttaa eteenpäin – Näin paljon M-junaliikenteen laajentaminen maksaisi alueen kunnille - Tamperelainen,Tamperelainen,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1OQXYyam50a1Fwaml4UUdWTldVT2t2Y1l4cEo1UUhQWTNWN1EtbkNXOVA4QUZwQUdEU3BmUDNDSG03UjdzNWJhd2ttejhPQmJzbGlyMnNkMDVxbzFz?oc=5,10,Matala,kehityshanke,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Kaavoitus | Huittisten uuden paloaseman kaavaluonnoksista järjestetään yleisötilaisuus - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE4wYzNnYmNteEU1NktPWFBXMmxHS3UxbjA1N2VpOXpGQ2taX2xoUE9SNGNHU0t3TW1aWWpBc0lBY0k0YVFHaUNpVTZYMFBOQTg3cjJJSnY1MlRiTFE3ajRZcDdCZVpJaG9kbFNNak51aUM?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,"Elenia rakentaa sähköaseman Haapavedelle, joka valmistuu syksyllä 2027 - Pyhajokiseutu",Pyhajokiseutu,https://news.google.com/rss/articles/CBMikgFBVV95cUxQamRHb0QzblY0ODBFNHkxakpGajk1YnJJeFlqWHJHRWstRUZHYnJtYTNTMFdHZFdxMk91YmlOYVlHdTJYcGprQ2JDdl9aaExFMXlmd2xhQkFxbTFfcXR0VGEyRkw5bVNtQklSYTA5d1phTHNsdDRPcWZKTXEwaVlxQVpHZ2VVdmhfd0tna1NwcVJ2UQ?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Huittisiin suunnitellaan uutta paloasemaa – kaavoitus etenee - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9rZWdCd1AtS3k3RE1ULWNaOXhhLTJqV0J5ZVNNX1BycUZRYUNVWjRuYXJKUGJ2VlMyR0Ezb2hUbS1CUQ?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Pirjo Hukkanen asuu pysyvästi Varkauden suurimmassa hotellissa, koska asiakkaita oli liian vähän - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFA1LWZELUNxY21KZ3FvXzNYWExqODQ4OWhVVjdpdXJVekI5SVZGQkMycFdNN01nazFFa1d0WjAxanRDZw?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Sijoittaja otti esimerkin Como-järveltä: Hotelli Punkaharjusta tuhansien eurojen ultraluksuskohde - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA5ekZBdkpyYkNxRGR1X3h1NTNxUTcxMmwwYWgybERVLVR1bUZDcXg4YmRicXlWY095Y1hjYVJqbnQ3TE1qUEs0clNZQ1ktdGdpSXRQYnA2VEcyQjdNY1g4bjZjNWo?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Hotelli Versosta Jyväskylässä katkesivat keskiviikkoiltana sähköt – illallista syötiin kynttilänvalossa - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5aTFM5Vnh1enVyRGMwT3dUTWdiTm5CQUJ1MC1jZm1RXy1PekVRRjdPbWg0dElfUUtjQzBYTDNBazk2MjNJb0tJZ1lxTE5mUWlQ?oc=5,10,Matala,hotelli,Ei tunnistettu
