date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kauppakeskus | Malmin Novaan tulossa jättimäinen laajennus | Paikalliset - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBkRjVoTUdVS2VvTndQVmxYZ0d2eEJOdHRjQ1NobFM3UlQwTVdVZWNwRHEza05NeF9HNDdqREVwcjNEVHJsQnBwOG5Nd3c2SjZNMXI0c0QwajBWZ2hFMEtaOA?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kauppakeskus Willaan kolme uutta liikettä Hyvinkäällä - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObW5Mamplclc4S1BZeDI4SjBnbXEzOWVTVzU3OGFydUxJaEY3X2g2eUFzR1N2MVhkQTl4TDVyUHdmLU5rVjZ1STJpZ284LUx4V3p2b3ZfdDBHQkVVd1NJMVdLNGpTX3hMYU5vX1NIb2I5TkxRU2ZYMWRELWFRUkluTnM1V1dKVHBCcXBn?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Kaupunginlahden asemakaava palautettiin uudelleen valmisteltavaksi - Etelä-Saimaa,Etelä-Saimaa,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5Ja0ZzeHR3cXFJZXl2bFNOZVJSdXpEZlhqaTdteERLYWhlaGlSeFZ5blp6a2JpcFRFX2p1OUxoSmlxOUZtbmdsQU12SmtJd2xWdG54NQ?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Triplan kauppakeskus hurjassa vedossa – avuksi piti ottaa lasikopit | Paikalliset - Länsiväylä,Länsiväylä,https://news.google.com/rss/articles/CBMiWEFVX3lxTE53T2lKcm9HbEc2c1hpdlFDZFFPajlYNnQ1UFc3VnpoSTVmM2dHejNBbU45bUsxRmFrQTFjMVpHU0toUmp3VXdfaFBlUEg3Ri0tZk9BUDZhbzg?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Metsärinteen asemakaava etenee ehdotusvaiheeseen – alueelle tulossa lähes 80 uutta pientalotonttia - Rantalakeus,Rantalakeus,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMEZmcVhXTnZRUWtwbVdsZl9PbFhWaUwyR0FjUGlzQXc4eTVzQzd4QlhNb2oyZGU3eHBJeFFKVmZCOHFVX1RzYS1FeDdMM09rQWg5cXZXMGc4RjlkbEcxV0pZMzFiTjdRSGpwNXFLMTItWEJZcWdHYzZGYUJpYnpaTl92SEQ3TUxkcm5iWHlScw?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,"Esitys Siikajoen kunnanhallitukselle: Tauvon ranta-asemakaava voidaan asettaa nähtäville, mutta tällaisena se ei ole hyväksyttävissä - Raahen Seutu",Raahen Seutu,https://news.google.com/rss/articles/CBMijgFBVV95cUxOM2VzTW5UbTRBWFF4b3ozdTI3RDNsQ0ZJbGRvOFJxaGhuemFTY0F1S2c0cTBTUXh1RldzZkJ1RC1DME9lU1ZNWFlnam01NFdzb21pVEZVX3N0cEhwZnhLcG9PeTlPaVBTZE5rd2tvV29kMUdYT3daNFdwa0I1M2d3azFoTU1NSGNjTnc1OXV3?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Jo vuonna 2012 käynnistetty terveyskeskuksen kaavamuutos nytkähtämässä eteenpäin - Kangasalan Sanomat,Kangasalan Sanomat,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZS04SkhPci1CdHc0NHkwMHBFS2R5cXhlbURtNEYzRzR0T0k1aXRTVWxLTVZPd1YyY1B3VXI2X3UySGFwNlUzWHo0bndkUHhiY1hZWHh4MVpJTl9SUTRvRGhhUUJONUxLSXIxNGZ6VWpleGlQOHE1VGpyLW9qcHBZaDZNdXRkVmdiZ1RTM0pMSlFhNEkyUGRkQ3puUGVjM3c4a0NhdnZnZmJ5Q29TU1U0?oc=5,12,Matala,kaavamuutos,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Jonkerin ranta-asemakaava peruutettiin uudelleenkäsittelyyn - Kuhmolainen,Kuhmolainen,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVUt2b3k3b2tJOXFDelJ0TVRZaFJUVWlxcUxWaUxULWtZWVFjWFNiSEtweEZ4RTN1dnJYSEpBVlUxZThYRVBwZkFvSDFlN2pPcG9VaW1YV3JMTThXSkNzMVBRSjY4cVZvVEZFWV9ZaE9wd05zQWJGa3phNTdzaFUzQXZXUG0zMHNlNzkwaVd0em1ZQ1VaUGxuYkl0amE?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Vuorentaustan Välimäenkujan asemakaava: valmistelija tavattavissa tiistaina 22.9. - Ylöjärvi,Ylöjärvi,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWEZxbldCRXJKd0hNUmVoV1pyRmI5Sk1HRVNMRnU3dUw1dDhJWk00a1NiR05SWE1HeGduaUhNSGtsZ0trOHZNX3AtT3lFaXA3dGhMNEtmTzB1M2NPa2t0M3ZwY2EyWkZKVEZSQm4xMVVNLTQwQk1HRFh1UjltcDc4N2lsRzlSYUdnU2hBQkVzWWVJTFBlOUEzWkNEUlIyVFhTMWhIelBTaw?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,"Google lupaa, että sen jätti-investoinnilla saadaan yli prosentin kasvu bkt:hen – asiantuntija toppuuttelee - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9FTnk5Y3ExYUpQaXBWblo2Ykw0aTIxWk5tWWxiVTlmV1E0U0lkVjlvWlRjX1p5SXRZMzQxZlY4UUpaQQ?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Poliitikot riemastuivat Googlen jätti-investoinnista: ”Upea juttu!” - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5lOURoNXZqWE41M2RlMlVuV3NMYjFtNnkxSmNCRGtzRW1tRS1Cb2tHTGhUNWpxVlg0SFp5WEZqRWdGbTlrclhOV2Vxajk2THY4V2VxcUE0bWdlbE13bU8zbQ?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Google investoi Suomeen 13 miljardia – suurin Euroopan-panostus, mukana myös ydinvoimaa - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBSdE90UkhfSUpPMzAxVHB1NmQyRXJPZmdIbnRLbHZVOVRxcFFYdHFXNVU4VE01Qkg5TlFoUHRDQ0xwUQ?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Google investoi 13 miljardia Suomeen - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMid0FVX3lxTE8zczdvR1lEZDZMbWJJeG9jVnFHWW5ZaHBWMkJQMlpGR19XWnVNbVNSSjdvbXBWeDI1dFRjeGZMNHJBN3NLaTFFZXliTThjeHhVTE9ucks0bGJuTE9nZ21wdWM1UmJhZG5DNzBnb0ZDNXl4TGJDVS1j?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Datakeskukset | Google tekee Suomen historian suurimman investoinnin: 13 miljardia euroa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84UE5uR1l6NEtjcl9ZZFMzbUN0QUItRUlCUHBoYlRNODJKa1Z0NzhmVVZwVi1xdFlDNHFvc3kyWTF2bnhSakZZZE9FbGo5dFQ1clZwc0w5RHNpdw?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Currentum jatkaa kasvuaan – uusin yrityskauppa Lahdessa - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSUE1VVNSbFJpa2NrWUxab2RYRlFQZzd4aU5iRVpCTVpHZ2JPYXB6QlF3R3BGOFUzMzNEZG4tQ2pmdGFoNmRWLUd5Q3RldlRBRW1CNjBSVXpqbFBEaFNCeDlZdmpPNzhqaVhaMEtCRGxzLVMzRHRmN0tOYm1tTGRnejNPTVBTZmc2OEVtcVNhb1NTcHJ0aGc?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"Sorvakon vanha sairaala uhkaa jäädä rapistumaan – ""Ellei sitten asumiskäyttöön tai kaupungintaloksi?"" - Uudenkaupunginsanomat",Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUDB2SlVZTUhKTHo1eXVpclBDdGl0a3R0ZXZEUGNibGNnbWR1eXh0b1ZFMFEza0dtYndxd0xINzlESEwwRXNoN0J2UGU1bE1xQmkxclBUUUtVbnpyblozbFZsX3NFeE5VdE5SX2duZTNUNF9rY0NWckJfeFlGZ3R1YlFna1NvU2luQjlmOGxPMEg0RjIwYkZSU2l3RHJSZnFaTXpYMWNDRjNONmdXR18wT3pqd0d6aFBkYmp1UmpqbU9iaExpaERNbTNPcmxlUTN4U29OUXFFWWpWZw?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Ikuisuushankkeeksi muodostunut Kivenlahden kauppakeskus jäi taas pöydälle - Länsiväylä,Länsiväylä,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9CTjItVlRNbU9sZmtpeWlTZmpPUzdHYjBzMDFQTUljdUhWajR2SWg0aTFFZFhBVTVVSEVWOF9aMkxjUU5veWNLLVQ2eHRNTGlhX2dwd1BrV0Q?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,SantaPark Arctic World ja Arctic Resort Company yhdistävät voimansa - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMUVUamtMSUs2OEtLcFA3MnY3QjB3SHhPZFpQWkNxZjFJQjRhb3NQV2JEaWdNTnhuUnU2NlIwLVVmeFBqLWtBTFBKVHRUUmZkSU5kSWpVRmFjcjlURkdTb3pDOFR5c0xWOUZ2Rk13QkFoVEFXVnFoV3liUHI5eDlqMFRVczhaOU1QTzEwbGh6Rlg5aEwwTTBTcnlIMnQzczZ5SHViLWtTZnpiN3hZRGE0WUtsQmdrREd0T0hyMlR3RG1IMjE0cFVoS0YtUnRKVFdPeHc?oc=5,12,Matala,resort,Ei tunnistettu
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Vierumäki golf resort vko43 16.-23.10.2026 - Golfpiste.com,Golfpiste.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9wSmJfMWlrbk1xb2Z5Ymh5QmcxOTFtSkVMMk0yQjB1SmtUdDAtNjJxbTNLd3NHYUlLNkhWaUw4Mm1kS2JHS1dKa0xYT3U2OGQ2VEVUTWpYb3lRdw?oc=5,12,Matala,resort,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Kirjoittajavieras Mikko Piirtola | Lohjan sairaalan tulevaisuus on turvattu - Länsi-Uusimaa,Länsi-Uusimaa,https://news.google.com/rss/articles/CBMia0FVX3lxTE41emRrVzdheHlPbmkweFQxV0xYYkctVXgxZFB5Zm1FcU5JYTlLQUMyaUVYX2NkRVZsV0p4SmJ0TlU1X1QzZXJnOTFjRS1rYVROVDNwaFByVDBYZF9sYlM1Q00xOVgta08yaW9v?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Prisma Naantali avautuu torstaina – uusi liikekeskus työllistää lähes sata ihmistä - Rannikkoseutu,Rannikkoseutu,https://news.google.com/rss/articles/CBMia0FVX3lxTFBEOU1uLUpvM2pmXy03U1Iyai12OVJMbEFEcTVuLXpqaWxlZVUtWXQ5MExhV19HTU16MGJ2UDRUdGNVU0l4UGtReXRpdHh2Rmw4TXBJZXBIeFF4bXU4bVRGQXdVQlJXWVN5RDY0?oc=5,10,Matala,liikekeskus,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Ripplen tekoälyyn perustuvan varainhoidon kehityshanke: automaatiota ilman hallinnan menettämistä - Bitcoin News,Bitcoin News,https://news.google.com/rss/articles/CBMizwFBVV95cUxNY215UkRCbXpNTkxkeE5lX1RwWWZPWk1FeldsWnlOeWU5MTJ5RW1TMi1jVVgxTlRlQ3VMVnd1LV84LThjZ2VaNUM4OFhBTEtja19oQTdrX2NUdXdiRkQ2U3Q1VzBQOU9nN1ZUdEdLQnl0UGttaVY1RGVFR3g0RUlub0Z2RWJHMlo5VHpxWW5MeXlDQ2JydnZCWWd6OFZTaXU5bFdCNXR6b1B1Tk13aThGUDRvdWNQVDYtTkg2aUV6akFPeXBETzlzdHJIZ09vWlk?oc=5,10,Matala,kehityshanke,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Rahastovertailu – Suomen parhaat osakerahastot juuri nyt - sijoittaja.fi,sijoittaja.fi,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMTJaRHNnbkpwbU5qRDd2cnhtT1BheVZkSDhUUlctZXN2X3g5LVlqMS1MNjZmZ1FQOUdMejNVcUdhQ2NjTkdLUmIwbGxhUndTWTlxZm1tOXRRMkdlcHFaQWRQZm93bEk5eWV5Y2lNcno0YXRkaDFQTVp0NFY4c0F3d0ZqUWxiVlBQWWc?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Helsingin keskustaan tulee uusi hotelli – historiallinen rakennus saa uuden elämän - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5sSElnenB4cjhHX3F3MzZSU1NXei1haFotSmRGZ01LTnRRSFkxT3k4VmN0eC1tdzVNUng0czNzWHpTbXA0aXA4SHN0N0dtaC1XeTg4eTVSa3dFNlRDaERadA?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Logian osti kolme DSV:n vuokraamaa logistiikkaterminaalia - Osto&Logistiikka,Osto&Logistiikka,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcld6U1I0aE1QVUJ3NHJGZHB2X0RCaDhGVGQ2b3o2cXUxVG5yRG00bk52MllWZkwzTU13YU80RnNlVk4yQUdvN1NIZUNqVUlkWGZ0TThOdnhsRDA0ZUMyaFJVOVZMMW9aTlkyZE9SaHZ3ZTFlTFBCNTVwQUE4SDB4NFJNZVZzdTlzdFlwbW5zYTlTWElYRXhBZXUwVmE0VWdRdGN0eA?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Mainiokodit rakennuttaa Sipooseen hoivakodin poikkeamisluvalla – tontti vaihtoi omistajaa yli puolella miljoonalla - Sipoon Sanomat,Sipoon Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5zaWhaLWlSbHpVUEdQbzhsb01MUURURlVQaUtHMDBkZFkyOF9rRGtXYmZ4MHN1ZUpxQjFXc0JqNHB1ckt3WGJBdVNXSWZOeVBlRGhiVk5WZjR1QmRI?oc=5,10,Matala,rakennuttaa,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,"Marika Liimatainen: ”Ruokalistaa ei voi rakentaa herkkuruokien varaan, se on kultainen keskitie” - Sompio",Sompio,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaW56QlFiUTFNYkRJdjI4R19lQjRmZFRWWlNvbmpBWGl4Nk5UeEt1c0hQcXpqQnZ4eldHZTRKVTR3S21UMzNhNVcxRjJQZUh5dHFIR0Q3VUNscUxIRkFOQmF0eHprLUVScTRaMVZmczRqZXdaOUQxTUNsbzV1SThySFpyOVI5ZWxlYnlOTUpRaVhwLVBIZHZBbElZbE15ZUI3cEt3emRMUWE3WXVFUGZBd2xDTkpqRUdubmhtRVMzaVBSQQ?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Senaatti rakennuttaa Tullille 5 600 bruttoneliön uudisrakennuksen Vantaalle - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaVN5WVZXaXBnbFVsMEY2VU9lQk1lcURkMENGRURxaThPSUZFR3pGV2kyR2o4Ui0zWndNN2FWVS10S3FPVHZmN2FnNTA0ejRrc2pueHAzZEdHUzVVWWUyTk9XeHl3Y2pTUlRxajB6WjBXX0ZJdy1HTG81cnV1dVdSZC16SkJITXlNSmNwMDhES0NqeTVnd1ZNUkdyb25mNUNqQmZCVlR0TGE?oc=5,10,Matala,rakennuttaa,Ei tunnistettu
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Helsingin Kamppiin rakennetaan uusi hotelli - Avecmedia.fi,Avecmedia.fi,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxVTRNa1h3bTBxZ3lOVTQyUFhtSWwtN0ZQQk51U0hNUG55WVJPajNsOHNBVE9qN1B4Wjl5TmtSdUQxWGUzQjl5UThyMERjQmFSNTVxdWY1QjdRT0ItT2dlc3l2TkJDT0RRTjFLOXI2RnhFOVZyZDNQbEphZWQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Hotellin suunnittelussa 80 miljoonan euron päivitys etenee ja 177 työntekijää irtisanotaan kollektiivisesti - Portugal Resident,Portugal Resident,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPSEE2ZEx1MDdiNXBUaWdsVFYzbnVTZ0s1TUZ4dGdVX0t3cnU3clJBRk9YZllTTlZldHpPTVEyTWs5T2MySnlVa29IQ2RtNndpX1F6QmxVcG5fWUVDYkpVdTlKUS1LaEFPSXEtNjFibUt2ZUhORGVfT0NURkxzd3BzVHMwa3dzckQxNFQ0YlVEWEtrTUFTUEdvWnE0WkhVSWdHY0R5eUh5T3FvcGZDdjRMWUg1VnlpdDlQeF9oM3FhcG1rQnNNMXNSRGtNZG1YQl8weXVRc29hWmx1dUdlT2lFdEJFc3dBOUxkYXVCZE0xOHlLS2dlaDdR?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Postin Kouvolan terminaali sulkeutui perjantaina - Kouvolan Sanomat,Kouvolan Sanomat,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9aQm5pelZMVnlmQWpWaC1xQ3ZoQ3p2M0lpSUcxemNXZnBER21YNzB5NUI1SDFOVGcwUUJIRDFLb21Fdm9tbElQeGxaX2Q2dDNkUWYzelNNOUktTFRNMXRv?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Ukrainalle täysosuma – Venäjän suuri öljyterminaali liekeissä - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNGg5aVIwa2cyQVVpbU9WZVhrTWFGRDc1bjlLMGFPRVkxVmt3bUNTUXhOVkgxT1J6cVo0S0ZYNjZyY0hrUTRYaUVNa3lpU3FlTUZmMUJXTWxOZGVWbXpLMlpfaTVIM1QzcnZ5Umg5c3dnSjMtcXNaM042U3FONDUySTFsb3E1MkxaYXBVQlRzNnI4MXkzbnc?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Legendaarinen hotelli jatkaa, vaikka seinät halkeilevat – rahaa ei ole - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB2Nm1KX1NHV1c2TnRUNFlLa2VZTGdjNUJTSTNlN0lQUnZoemlLb2lWWjVhRF9Hczg3cnlGSXlUOEE0X0tES01FakUxVVd2cFJidi1yc2VWZkhWelUteWNBcUhWd3k?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Fuugan valmistuminen saa Turun hotellit varautumaan asiakasryntäykseen - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTFBYRmdPQ2hSU0dyRnF6TkVYNnJiVzlwZ2FWdXpHSXU4eDB5eDZPY1ZPVEhLd2FoSWx0bkZxS0ZYUnQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Savonlinnan Wanhalla Kasinolla avautuu Hotelli Punkaharjulta tuttu ravintola marraskuussa - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE51ekk3S3BCOVE1NjU4TC1Lb3liTExrR2tYdUpwLW5tdjE0SDNsQnVZanNnTzNybmt3cS1JRWFXOGZjQQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Toholammin Sykäräiseen aiotaan rakentaa uusi kappeli – Piispaltakin ”vaaleanvihreää valoa” - Keskipohjanmaa,Keskipohjanmaa,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVWtYNlRyR2NlV3JJS2JacVc5NUdNNVZnNWRIODBnNUVrUjJoRXpuRXhKY1pTMUxGZVE2WVRtWWdnazJUSFJrY2haczR3ZS15M0dKUml1aUxSVndERmkxRmJqdzRyNDB1S05FOWJZeUZoUWYxVVctMU9SYVpGNVpVTkphU3pDcU5sTV9JU3lWcWJwQ3dRNmZVOTBDYWdhVU00WGs3UFRWcWNDa3E2UWU3RUdXOVo3YWY0cVZEWnFqYmtNMzB6?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Arktinen turvallisuus | Orpo: Suomen pitäisi rakentaa EU:lle omat jäänmurtajat - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9tMkItYXUxdTIyZmdjVTNlQmFhYnk4c1ZZUnZQcjU5dElVZTBNclFtWWt4WHdTMkdBaGZidnpWZ2tRaWRzWkFQQ0FuUkNmZ0k0cFo3U3NRekZLb1JPSVpycw?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Suomi sijoittaa uuteen kehitysrahastoon - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1nX1pSUG5qUmFMaElkdlctbl9WN0l6ZWhXZjVTc0JPUjEyVVFPNnhoM3F6SUNIeEFRd2ZZZ2tIUEpVVWowWlpJbEVYMnVVT0xqQkZKWW9B?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Asiantuntijalta: Kaavoitus syö Suomen huoltovarmuuden ja kulttuurimaisemat - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcUEtbGc4VDRLWm9kVmphOTNfQXFoQnBxTlpMQm9taHU2aVExNjJDci1YZTVUcDQwVXlwcl9SWXdjSUZoenZQaU94cWpLQTNWb0pCeGlQcm9oTFU5QTlZbzVaREtuLTc0TjdqcXdnTFlxMGFPMXJXWXBzMDhUeWxVUkpWaXlKbFM0S1E?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,"Revelon ja Kaarna kehittävät toimistotaloa hoivakohteeksi Espoossa, investorina kiinteistörahasto - Kiinteistö-uutiset",Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSE5fYkNNSTNxaTBPb2hFMFBIck9iN1RDWkh2UWJyTDNKWU5Dc3FlLTZtVU9sYWZZN0FsYlN2SjZOR1N3TkJ2cHNPdWQxSkVtUks0c3c3UFAzM0Z5b3o3bzlBZnNlSTdFbk1zSGRvNm84RzdFYm9XM0xVbXl2ZmtrclN6eHNzWnhpWEx5NnFYY3BvQnlkRDFXZTdJR1dicWtTSTZ4RmRma2ZaaTZWOUZCTVNGZjl5VzE1ZVdpbnpPTnNhWGFK?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Mielipide | Kaavoitus tuo varmuutta – se ei vie koteja - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMijwFBVV95cUxNR2drTy0xQ2pFRHcybDdZTHJRdlRaUE9QVGh4Z2g1TkRjRXFKUDBrQ2tFaC1IR25RREl4UGZnU0VSUUVHZU03VmxndnBzUi1INVhEWVdBXzN2QVJuWEYwZ3BjS0xxeWNvSlQwczFyVjFoS3NRUWpNbzBhdkRWMWctUGxnakVwdkk5bXhkQ0N5dw?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,"Liikekeskus Zsarin sähkölaskut ovat jääneet asianajotoimiston maksettavaksi – ""Hyvin epätavallinen ratkaisu"" - Itä-Häme",Itä-Häme,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9CdGcwM3h1OGxUN011QkVxbUpENENINm9rVEl1dnhnVVBSU0d3RURSeXdkUXBWMEZIek1qd1d0UWE1VkNodEdWZ3RMeldpTjBQT0JhNQ?oc=5,10,Matala,liikekeskus,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Kolme erilaista kansainvälistä sijoitussalkkua – näin salkut ovat menestyneet vuonna 2026 - sijoittaja.fi,sijoittaja.fi,https://news.google.com/rss/articles/CBMivgFBVV95cUxNejBqVzRSckRqVjlZQzBTY0dsSEphSndBMGNSbGhsT3hEejY0Nk5SNmVqMHBFMmMxS2IzakFiVktLVDVZd1pna3dnczlkUVdfYmJxaVJOUEdPYTZua09PVnFhTm13bGladXRaaVVXZlJxem0yanZCWjhON25mLWtLUHNjOElRcDlwUWlYVmRCd0JIbGdsRW1SeDNtVDI5WEFUUExiVV9SeWlCc25hekx1QVduaHdlMU1qTExDZzln?oc=5,8,Matala,sijoitus,Ei tunnistettu
