date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Metsärinteen asemakaava etenee ehdotusvaiheeseen – alueelle tulossa lähes 80 uutta pientalotonttia - Rantalakeus,Rantalakeus,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMEZmcVhXTnZRUWtwbVdsZl9PbFhWaUwyR0FjUGlzQXc4eTVzQzd4QlhNb2oyZGU3eHBJeFFKVmZCOHFVX1RzYS1FeDdMM09rQWg5cXZXMGc4RjlkbEcxV0pZMzFiTjdRSGpwNXFLMTItWEJZcWdHYzZGYUJpYnpaTl92SEQ3TUxkcm5iWHlScw?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-13,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Google osti paperitehtaan Haminasta yli 15 vuotta sitten – nyt kaupunki saa osan 13 miljardin euron investoinnista - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1QUlZGcVRrLTFTN3RKWkhqcURRTlR1U0RzOWpET0FKeWJncGhPYk03YWtFUGp4dzI2VXQyT2N2QXdHQQ?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-13,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"Terveydenhuolto | Joukko kirurgeja perusti Helsinkiin oman sairaalan, koska kyllästyi liukuhihnaan - HS.fi",HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTE43RkxSczBDaHF5bE55cW03SXlfRnI0SkMzZzU4cVg4b1p0OFdzcEpQcEpGQzV4WFY1SHhmRnRZZlZtaXNXdDlsRWpXUUZjQjlSaHVEVHllUEZ3OE5RT3c?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-13,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Psykiatrinen sairaala kotiutti itsetuhoisen Ruskon: Seuraavana päivänä äiti löysi hänet kuolleena - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBNcmlxbU5ON0NKVkZZZTd4U0tlV2JlTXJ6clhqRllRR0w2VkpMaXdwbXFlWTRhQ2JIM2swZVN4N29IZw?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-13,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Kirjoittajavieras Mikko Piirtola | Lohjan sairaalan tulevaisuus on turvattu - lansi-uusimaa.fi,lansi-uusimaa.fi,https://news.google.com/rss/articles/CBMia0FVX3lxTE41emRrVzdheHlPbmkweFQxV0xYYkctVXgxZFB5Zm1FcU5JYTlLQUMyaUVYX2NkRVZsV0p4SmJ0TlU1X1QzZXJnOTFjRS1rYVROVDNwaFByVDBYZF9sYlM1Q00xOVgta08yaW9v?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kolme uutta liikettä avautuu kauppakeskus Willaan syksyn ja talven aikana - Aamuposti,Aamuposti,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5nWnlveGZybHJBSkpZMjl0VUh2bDhYTUxXYjNCaS15MVZwMmtkaU80VGlHUFoxTXNUNmFWaVpraFNYcE1Cd19EclczT2ljTWx1WHdLQ2l3TQ?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Äiti kertoo MTV:lle: Tuntematon nainen tarttui vauvaan kauppakeskus Redissä - mtvuutiset.fi,mtvuutiset.fi,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLXpXbVBnclRTTFduZWFOQXFxaEttdnZpenZ6SzgxLWZyNWZLWm14Y0dYRnRhSXVFNkhmVGVxQ0xJeTNBR2FhSHdpUUR5SE5Sc3lvWjlLVWl1MGZiNUY4dzZhbFgyZWpTOEJNUTc2THJDOGpfTlR2N3BpZUlyX08xM1Z0VUcwTGdXbVh2NG1TZVBkMWdMTzBsdEphWmYwN2RzX1dQVXJXSWh1MWs0Nk1UUlpndElIcVRReVE?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Silja Kososen kultajuhlat Kauppakeskus Myllyssä keskiviikkona – kakkukahvit tarjolla klo 16.30 alkaen - STT Info,STT Info,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQaXFveml0QkNrRElKM1FmUVREX2h6SG5VZUpRWTYyblBWVWQ2ek9WOGtJUmdsUGlvb05iZTRrNWlGRXU0ejlPOFJEWUVoS2ZpMnROU2FTWmFyUGFlWkFMZjFNYXQ0Zk1WTWtjdV9TN3pXN2V1Yms1NXpqSUIzZTkyS0JhUTN1QXlndWNtY3hock9MbkJKN0RqMnF4RWplWWJMMnV6dktUUUFDcTRzN3VfTGxJVnZVNWhmNmFUTndRTS1abVgzTlBoY2NaYm1SRXRoM3FGR0FHMXJDVXU3Uzk1VnJjLWZ3b2JhUWhCRG5rNkltcmZlWllxV0lLNA?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kauppakeskus täyttyi Raisiossa Silja Kososen juhlijoista – kaupunki palkitsi kultamitalistin 13 000 euron stipendillä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1JX0Y2NE96Qi15Qk9abDdlQWFYWWo5U0lvQkQyUHMyU3h6SmxTV1I3aTQ3R3c1TWlKZ0tQalA3dFRjQQ?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Google investoi Suomeen 13 miljardia – suurin Euroopan-panostus, mukana myös ydinvoimaa - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBSdE90UkhfSUpPMzAxVHB1NmQyRXJPZmdIbnRLbHZVOVRxcFFYdHFXNVU4VE01Qkg5TlFoUHRDQ0xwUQ?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Yrityskauppa | Kongsberg ostaa raumalaisen propulsiojärjestelmien valmistajan - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE4ycXNkLTlRRTMwcTZ6djkxZFVOeTFOckZZMXBxV0g4R05icmlfUURXWngtSjMzZmJNT0piSllnV09ZTzlZN2YyUmVSbFgxdFdSSXUwYU5OVm9QaEVwY1lPdFhISDlpTVYwY1ZPeUxoQ1Y?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Poliitikot riemastuivat Googlen jätti-investoinnista: ”Upea juttu!” - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5lOURoNXZqWE41M2RlMlVuV3NMYjFtNnkxSmNCRGtzRW1tRS1Cb2tHTGhUNWpxVlg0SFp5WEZqRWdGbTlrclhOV2Vxajk2THY4V2VxcUE0bWdlbE13bU8zbQ?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Datakeskukset | Google tekee Suomen historian suurimman investoinnin: 13 miljardia euroa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84UE5uR1l6NEtjcl9ZZFMzbUN0QUItRUlCUHBoYlRNODJKa1Z0NzhmVVZwVi1xdFlDNHFvc3kyWTF2bnhSakZZZE9FbGo5dFQ1clZwc0w5RHNpdw?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-13,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Cho Rayn sairaala pyytää anteeksi potilailtaan. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMib0FVX3lxTE4yNm5sV0V4bHdkQW13V2Jrbnp4THROVUxPa1k1cjV4N19qQ2JIUHhhRDVNREdySmlVX0R1SEdnc29QXzdQYXI3Y1lkOUFMemxXVFp6ZFYtZFFwRWhVVVp6ckxVMmRjT3FMLS02UE1fdw?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-13,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Nintendo Switch Sports Resort Pelikatsaus: Kesä ei ole vielä ohi Ennakko - Gamereactor,Gamereactor,https://news.google.com/rss/articles/CBMioAFBVV95cUxOemUwX25yUl8wS3FTdFRlZ2kwTkVZTzBKR0M1UXFYRDBvVHFRY0ptNWFpNU1kVHQzclhPM3IxVG1NaWdXUmtPeUpDWjJBWmVoQ1dXclRyaTR0TF94UE5hUERINm5NMm5oNDJka1BWaTZicjc5OTM5Vm1Pem9wV3JXTE9zRWltVWZYSVhGc05PSWR5eDdJQ0otOWw4Zmk0bnRr?oc=5,12,Matala,resort,Ei tunnistettu
2026-09-13,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Aluehallitus esittää Limingan sosiaali- ja terveyskeskuskiinteistön ostamista - STT Info,STT Info,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNzY2WUlZLVR2cWloVmRPMndGZzZIQU5wbkxFYkJIa1RUVVVhQ0djVktuUGNRQkoybFFFT2IyTl93UkFFWU5Ja2UxOEoxSmxMbTlRY21XUFVrd3FKcWpJSk9JU2ZTRm80d3lsRnJPUVAtYndRV1o2amJBMnF2aDVhVEw1TWd4dTNRa2Z2N0d0VmptRlVTYmpQOXZnOHJ4NVQtelprVUVqMVJOQ3AzeS1WR2FMeWgtN2pMZnR3TF9OZWszaWdlUHRuLXhTOEZCRXRoeFI1MVd4dXhOclBpcGc?oc=5,12,Matala,terveyskeskus,Ei tunnistettu
2026-09-13,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,SantaPark Arctic World ja Arctic Resort Company yhdistävät voimansa - STT Info,STT Info,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMUVUamtMSUs2OEtLcFA3MnY3QjB3SHhPZFpQWkNxZjFJQjRhb3NQV2JEaWdNTnhuUnU2NlIwLVVmeFBqLWtBTFBKVHRUUmZkSU5kSWpVRmFjcjlURkdTb3pDOFR5c0xWOUZ2Rk13QkFoVEFXVnFoV3liUHI5eDlqMFRVczhaOU1QTzEwbGh6Rlg5aEwwTTBTcnlIMnQzczZ5SHViLWtTZnpiN3hZRGE0WUtsQmdrREd0T0hyMlR3RG1IMjE0cFVoS0YtUnRKVFdPeHc?oc=5,12,Matala,resort,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Logian osti kolme DSV:n vuokraamaa logistiikkaterminaalia - Osto&Logistiikka,Osto&Logistiikka,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcld6U1I0aE1QVUJ3NHJGZHB2X0RCaDhGVGQ2b3o2cXUxVG5yRG00bk52MllWZkwzTU13YU80RnNlVk4yQUdvN1NIZUNqVUlkWGZ0TThOdnhsRDA0ZUMyaFJVOVZMMW9aTlkyZE9SaHZ3ZTFlTFBCNTVwQUE4SDB4NFJNZVZzdTlzdFlwbW5zYTlTWElYRXhBZXUwVmE0VWdRdGN0eA?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Ripplen tekoälyyn perustuvan varainhoidon kehityshanke: automaatiota ilman hallinnan menettämistä - news.bitcoin.com,news.bitcoin.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNY215UkRCbXpNTkxkeE5lX1RwWWZPWk1FeldsWnlOeWU5MTJ5RW1TMi1jVVgxTlRlQ3VMVnd1LV84LThjZ2VaNUM4OFhBTEtja19oQTdrX2NUdXdiRkQ2U3Q1VzBQOU9nN1ZUdEdLQnl0UGttaVY1RGVFR3g0RUlub0Z2RWJHMlo5VHpxWW5MeXlDQ2JydnZCWWd6OFZTaXU5bFdCNXR6b1B1Tk13aThGUDRvdWNQVDYtTkg2aUV6akFPeXBETzlzdHJIZ09vWlk?oc=5,10,Matala,kehityshanke,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Toholammin Sykäräiseen aiotaan rakentaa uusi kappeli – Piispaltakin ”vaaleanvihreää valoa” - Keskipohjanmaa,Keskipohjanmaa,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVWtYNlRyR2NlV3JJS2JacVc5NUdNNVZnNWRIODBnNUVrUjJoRXpuRXhKY1pTMUxGZVE2WVRtWWdnazJUSFJrY2haczR3ZS15M0dKUml1aUxSVndERmkxRmJqdzRyNDB1S05FOWJZeUZoUWYxVVctMU9SYVpGNVpVTkphU3pDcU5sTV9JU3lWcWJwQ3dRNmZVOTBDYWdhVU00WGs3UFRWcWNDa3E2UWU3RUdXOVo3YWY0cVZEWnFqYmtNMzB6?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,SRV:n liikekeskushanke Espoon Kivenlahdessa etenemässä aiempaa huomattavasti pienenpänä - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYUJaWUdlc2FwYW5qQm5uZkNSMnFpcGZxNVRONzdFSHVMTWE1U3NpWnVLTGd3WHNEbE5OS1duX0hCbmhXbXc1R3Z5QnR3MnNFTDhOSWJqaVRCY1UwSTdtUVh1T0wzcDhwaklGcTllVV9FN2hHWnF6X0FyRjh4U3EtemdOUXRRdmtTV2NVNHV5dFFZVDJ4SDlRbmp6VHNQVURfNUZtQm5RY3hPaFBDWkQ5NjVYWVg0Rkk?oc=5,10,Matala,liikekeskus,Ei tunnistettu
2026-09-13,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Helsingin Kamppiin rakennetaan uusi hotelli - Avecmedia.fi,Avecmedia.fi,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxVTRNa1h3bTBxZ3lOVTQyUFhtSWwtN0ZQQk51U0hNUG55WVJPajNsOHNBVE9qN1B4Wjl5TmtSdUQxWGUzQjl5UThyMERjQmFSNTVxdWY1QjdRT0ItT2dlc3l2TkJDT0RRTjFLOXI2RnhFOVZyZDNQbEphZWQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Helsingin keskustaan tulee uusi hotelli – historiallinen rakennus saa uuden elämän - helsinginuutiset.fi,helsinginuutiset.fi,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5sSElnenB4cjhHX3F3MzZSU1NXei1haFotSmRGZ01LTnRRSFkxT3k4VmN0eC1tdzVNUng0czNzWHpTbXA0aXA4SHN0N0dtaC1XeTg4eTVSa3dFNlRDaERadA?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-13,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Ukrainalle täysosuma – Venäjän suuri öljyterminaali liekeissä - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNGg5aVIwa2cyQVVpbU9WZVhrTWFGRDc1bjlLMGFPRVkxVmt3bUNTUXhOVkgxT1J6cVo0S0ZYNjZyY0hrUTRYaUVNa3lpU3FlTUZmMUJXTWxOZGVWbXpLMlpfaTVIM1QzcnZ5Umg5c3dnSjMtcXNaM042U3FONDUySTFsb3E1MkxaYXBVQlRzNnI4MXkzbnc?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Mainiokodit rakennuttaa Sipooseen hoivakodin poikkeamisluvalla – tontti vaihtoi omistajaa yli puolella miljoonalla - Sipoon Sanomat,Sipoon Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5zaWhaLWlSbHpVUEdQbzhsb01MUURURlVQaUtHMDBkZFkyOF9rRGtXYmZ4MHN1ZUpxQjFXc0JqNHB1ckt3WGJBdVNXSWZOeVBlRGhiVk5WZjR1QmRI?oc=5,10,Matala,rakennuttaa,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Asiantuntijalta: Kaavoitus syö Suomen huoltovarmuuden ja kulttuurimaisemat - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcUEtbGc4VDRLWm9kVmphOTNfQXFoQnBxTlpMQm9taHU2aVExNjJDci1YZTVUcDQwVXlwcl9SWXdjSUZoenZQaU94cWpLQTNWb0pCeGlQcm9oTFU5QTlZbzVaREtuLTc0TjdqcXdnTFlxMGFPMXJXWXBzMDhUeWxVUkpWaXlKbFM0S1E?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Senaatti rakennuttaa Tullille 5 600 bruttoneliön uudisrakennuksen Vantaalle - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaVN5WVZXaXBnbFVsMEY2VU9lQk1lcURkMENGRURxaThPSUZFR3pGV2kyR2o4Ui0zWndNN2FWVS10S3FPVHZmN2FnNTA0ejRrc2pueHAzZEdHUzVVWWUyTk9XeHl3Y2pTUlRxajB6WjBXX0ZJdy1HTG81cnV1dVdSZC16SkJITXlNSmNwMDhES0NqeTVnd1ZNUkdyb25mNUNqQmZCVlR0TGE?oc=5,10,Matala,rakennuttaa,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Kiina rakentaa 148 m korkeita painovoima-akkuja – Näin ne toimivat ilman litiumia - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxOREJFRVotVGh4Z2tmVDlvS253OFQtNE5XOVFkMkJ3RXJ0d00wd25Hbm9uVmU4X2NLUFJfRzY4SjJ1VVRad0p4UGV1VnRvZlktVGZXY3RDM1Y1S2ZrZktObnJQTXN0c2FLX2JTODIyWEV1ZFVBS1dRQ1hjZDhxdjVzZ3hlZw?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,"Liikekeskus Zsarin sähkölaskut ovat jääneet asianajotoimiston maksettavaksi – ""Hyvin epätavallinen ratkaisu"" - Itä-Häme",Itä-Häme,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9CdGcwM3h1OGxUN011QkVxbUpENENINm9rVEl1dnhnVVBSU0d3RURSeXdkUXBWMEZIek1qd1d0UWE1VkNodEdWZ3RMeldpTjBQT0JhNQ?oc=5,10,Matala,liikekeskus,Ei tunnistettu
2026-09-13,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Legendaarinen hotelli jatkaa, vaikka seinät halkeilevat – rahaa ei ole - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB2Nm1KX1NHV1c2TnRUNFlLa2VZTGdjNUJTSTNlN0lQUnZoemlLb2lWWjVhRF9Hczg3cnlGSXlUOEE0X0tES01FakUxVVd2cFJidi1yc2VWZkhWelUteWNBcUhWd3k?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-13,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Hotellin suunnittelussa 80 miljoonan euron päivitys etenee ja 177 työntekijää irtisanotaan kollektiivisesti - Portugal Resident,Portugal Resident,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPSEE2ZEx1MDdiNXBUaWdsVFYzbnVTZ0s1TUZ4dGdVX0t3cnU3clJBRk9YZllTTlZldHpPTVEyTWs5T2MySnlVa29IQ2RtNndpX1F6QmxVcG5fWUVDYkpVdTlKUS1LaEFPSXEtNjFibUt2ZUhORGVfT0NURkxzd3BzVHMwa3dzckQxNFQ0YlVEWEtrTUFTUEdvWnE0WkhVSWdHY0R5eUh5T3FvcGZDdjRMWUg1VnlpdDlQeF9oM3FhcG1rQnNNMXNSRGtNZG1YQl8weXVRc29hWmx1dUdlT2lFdEJFc3dBOUxkYXVCZE0xOHlLS2dlaDdR?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-13,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Savonlinnan Wanhalla Kasinolla avautuu Hotelli Punkaharjulta tuttu ravintola marraskuussa - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE51ekk3S3BCOVE1NjU4TC1Lb3liTExrR2tYdUpwLW5tdjE0SDNsQnVZanNnTzNybmt3cS1JRWFXOGZjQQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-13,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Helsingin keskustan historialliseen rakennukseen tulee uusi hotelli - Vantaan Sanomat,Vantaan Sanomat,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9NNlBHcE5sZVdoRDM0WTVBQ0lrcnlyc2ptaV9wVEtZaTM5R1R2UjJsc1RiOTY4dXk4T241cDhYdWhlck9jNXFQZ3A1b1h0T1B0c1UyNUh1VVpYQQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-13,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Postin Kouvolan terminaali sulkeutui perjantaina - Kouvolan Sanomat,Kouvolan Sanomat,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9aQm5pelZMVnlmQWpWaC1xQ3ZoQ3p2M0lpSUcxemNXZnBER21YNzB5NUI1SDFOVGcwUUJIRDFLb21Fdm9tbElQeGxaX2Q2dDNkUWYzelNNOUktTFRNMXRv?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-13,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Ruoriniemen päiväkoti - lahti.fi,lahti.fi,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMW9GZVg2WVFobG81S3Y4aHNPdGFsQUF3STFWLWNPRGc1VTRWZGQ4WTU2eW9TWHhfZ1pjTHBiU21wRlY4V25sak1qTGs0cTZCNlM2X0NLckROcHAzMWFFdHh1Zm52cmRTS3FRcWVLZGdKMTAyaWxOM2tKYk5HVjRCMXpxbVNvanNKazNLanptb0llUEFMOEFCRkVsZFE4elI0dnVQOTREMA?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Kolme erilaista kansainvälistä sijoitussalkkua – näin salkut ovat menestyneet vuonna 2026 - Sijoittaja.fi,Sijoittaja.fi,https://news.google.com/rss/articles/CBMivgFBVV95cUxNejBqVzRSckRqVjlZQzBTY0dsSEphSndBMGNSbGhsT3hEejY0Nk5SNmVqMHBFMmMxS2IzakFiVktLVDVZd1pna3dnczlkUVdfYmJxaVJOUEdPYTZua09PVnFhTm13bGladXRaaVVXZlJxem0yanZCWjhON25mLWtLUHNjOElRcDlwUWlYVmRCd0JIbGdsRW1SeDNtVDI5WEFUUExiVV9SeWlCc25hekx1QVduaHdlMU1qTExDZzln?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Alma Media sijoituskohteena | Pörssisijoittajan viikko 9.9.2026 - Inderes,Inderes,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ0RPc0NxcnQxdGlWdDJvNTlTQlRQZjdzRHFMeFVocEZjdU5mT0RTbGpNZU81UnU4WGJmSXN5Zjd4dzFsSmo5eUpDa3ZaU0NMcmdYM2dMUG9OTXJ4LVV1OFg0cWJVZWhYM1A4c3pVcjFvank5a2I4ZTZIaVA4ZTRZN25Od0p2UHRISkU1U3dRNVgyREsxaURr?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-13,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Willian Ruthin päiväkoti - Kotkan kaupunki,Kotkan kaupunki,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPYlpyWlUtZkpzanlxZ3dCZ003RDZHamw2UEhUU01yUS05ZUdqRURaRW9HZ1lPQTJ0Z2RZWThzd09KY3ptX0YwVlNISHk0NExyNjdTT1E5RjJXX3lmVkV0dFY2d0YtU0Y1MGc1eFpjTF95WjRMeUhtejNSaGY3emQ2UnlFc3FmMDZwZUJueDlKY2NvSUdZazdWekplTVZ0UEV3LXE4bVhDcE95bEFWMjRjWXMzNDBDY00xLVBqeHB0WGZmaURZNlRON1UzRW1wQU92?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,”Suomen tärkein PISA-luku ei ole sijoitus” – näiden nuorten määrä on ratkaiseva - kuntalehti.fi,kuntalehti.fi,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeW5DWklwXzNfdU5LcnBUQXVESU9Ca0NtYWNjblRMTHlIeGdJNGxnTXdkeUtfU3Nubzg1RFJiR2RmT1I1aDdZeGY0QTZBajJZYXNpRktuSGJSbndpV0pFSkRWakUxUkxYRzFXcUFDeHJIamVYTFlJRzM3OEcxeHh0UjRFMk1ZWUxXc1hfN3BPV1ZxOTcyQ2txR25zZ1lRTkpmYWI4OWc3NXNVYVo0aFZNZ3JnekhIQl9hM0FfRUZn?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,"GTA VI rikkoo kaikki pelialan ennätykset – Take-Two on takuuvarma hittitehdas, mutta onko osake hyvä sijoitus? - Arvopaperi",Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTE5WR3FEcWZGdVBVcE55NXB1blhZV1ozTEp5ZkZzb0RIbVlVWnU2TmlXNzRjMmMtOGZMd2VseDFXOUQweVN1WUNyQ3pvN3JUZE9ORmZ1ZnlfdVd2RXhwX2JvY0txdzRpWnpSM0l4aEZORFp4ZlVFRWpvUkdOb3k?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,"Harri Salo, Mirja Junkola: Lahjoitus tieteelle on sijoitus yhteiseen tulevaisuuteen - ts.fi",ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5tOFdpU09JMlpVdDNiam1NTU4yaGE0cWZXNGFHRVNneXN5NllaaDJHMU5GSzZvU21UVThoanRpUlM?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-13,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Nyt tuli päätös: Helsinki lakkauttaa 13 päiväkotia - helsinginuutiset.fi,helsinginuutiset.fi,https://news.google.com/rss/articles/CBMiYEFVX3lxTE54eWdJNWZmWE04eUV1OGxoZExSLXZMM2JUTjlTbW8xdjNxYVROeUU4RjNwaW5GTWFnektIbm9WNUM4RWhKVTU0ZnRjQjE0bGVjSVYyN3ZGR0lWWHZyeVRwSg?oc=5,8,Matala,päiväkoti,Ei tunnistettu
