date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,is_north_finland
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,tonttikauppa,Vt 27:n ratahanke: Ylivieska varautuu hakemaan lunastuslupaa pienille määräaloille - Kalajokilaakso,Kalajokilaakso,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd1otLTJWWmhpS0VjMXB3YTB5d3lqWGl6Wi01WXJqUzNyXzViNFplMmtkdndVTFJNRHdlOFVVZXNJcklyVkRnSVQ4c3VKU3M2dzNsZFJ5SlZzVHF2alRhNVpCNnpYdXBrR0wtcWdmb0pDMDJaZkNvWnUxS2MyajFFYW83T21DS0E1bTI0SXFyMlNLclg3bnpQR0w5R1F5MmhEMjl5cWxPY0FXczJtVFduTm5BdVdsTW5vS3dUXw?oc=5,12,Matala,ratahanke,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Nokia investoi Yhdysvalloissa - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE5GMlRybXZIcDFka21JWFZJRVlXb3hLN1JHZmRxRS05Q3k5UHFGV256Y2xFSFNCUmRRemlwVG90NDN4SXpGcjh4TGlxb0tlT2tlQ0FuX3ZSbEN5QmZPWjQ1cjhFRHRjRW5xU3Y3TVRXaFkwXzBwNWZtUUNNcV83dw?oc=5,12,Matala,investoi,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,tonttikauppa,Mäkelänkankaan tonttikauppa ei olekaan vielä selvä – Haminan kaupunginhallitus haluaa lisätietoja ja -neuvotteluja - Kymen Sanomat,Kymen Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBISXp5X29SSjNVcVc4czVVR19UeU93RXNMTE5qelh5TDhnUktkem10eDdkZkF5dWI4ZEdROG9pYk9hS3Nudll3dGVWamhGc19TM3c0S0ZDSFFSS3c?oc=5,12,Matala,tonttikauppa,Ei tunnistettu,False
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Focus on Europe Protesting a luxury resort in Albania | Telkku | Ohjelman aikataulut - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeUxyUjVncTVEUUJCbkRVRXd3OE8tVDlSR2Y4MTh5b2g3QjQweDhoY1NzNDBsMkhrbUJVcnNwWXZlOUJmQUNJX0J6bmxVQ1ZxNzVXTDJGSkxJVTduR0Q3cHptRkg3UDFURG56S3pGMmJ2UThpQXN1R05nb1ppVFBTYzRjcXRyMC1oOWlDbmNyNm0tWFBtd0FFR21ZaW5GN05wRFRaOEhR?oc=5,12,Matala,resort,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Helsinki−Riihimäki ratahanke etenee - Osto&Logistiikka,Osto&Logistiikka,https://news.google.com/rss/articles/CBMingFBVV95cUxPS2xfeUpCN1F2VWlXdHNDS3hRN0lSLU9xVmtPX1NBZUFZSlNKMm5OTGY0U3ZOaXFGbVRVNzk0NUFuZHlfTm9faWxtQU16a0pCRG5NWXNndGxJeUxadXdnLTV4eWJvVC1WRGkxRy11d2FTc3VUd25tTEZhSVpiNmtBRU9sSVI1bzdUOG5Qemw1U18zYWVSYXJSUjhNdERSQQ?oc=5,12,Matala,ratahanke,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Helsinki-Riihimäki-ratahanke: Lepolanväylä Järvenpäässä suljetaan ajoneuvoliikenteeltä 15.–18.6.2026 väliseksi ajaksi - Järvenpää,Järvenpää,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcG11WWVqaHlBbWl0SUN6LTh1RFAwNHY2V196VUItaHhvZ0FkUGIzN1hhTXBmaDFUbDd5cWZ3cXk0MmVIaDAwOURKZUxXT1RVUEpLTEROWmZ2N19Tc3JFZTRaaWU1SXdHOWFUN3Q5ZnhOR2tjSG00OEdrM0V6SUxGcW1IWFZsZlV3TzlqVExOczQ0TXBwa1lsbUx6STgydnZYNGNvYTVZeVQ4cmZZWk1vQUhERWZicTRqOFVGbTI4ZGx5S2RHT2xGNEhPUDE0eFBFVllUanl6MFg0Zw?oc=5,12,Matala,ratahanke,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,teollisuuskiinteistö,Rakennukset | Karjalankadun varrelta puretaan iso teollisuuskiinteistö – ”Se on ollut vähän sikin ja sokin” - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMic0FVX3lxTE11U0xPNW5ER2pBbHh1YjcybHlyS1dRbmhNTC03ZngwbEhjdVBJLVVTZG5kVmR5Y0RJak9SejdLZ2thRzQ2YU9TeFg5R3pEbV80MDFBZTZyRXF4MXEwbXhEZ0lZYmtwYlM3YldwZ29iZG9YakE?oc=5,12,Matala,teollisuuskiinteistö,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"Vihreä siirtymä on silmänlumetta, sanoo historioitsija Jean-Baptiste Fressoz - Maailman Kuvalehti",Maailman Kuvalehti,https://news.google.com/rss/articles/CBMizwFBVV95cUxQcVN5VW9aSVVqbFVSX090THhJaE9zc3huaHl2ZGVyZFFpOTI0bGprQUtITWxwQVdrMXhYSUJNR3NHdGJIRDhSSVFkTlg5WVY4Um93c2dPQklPTHJhMzdrZEdldDl0aGlqT1cza1ZMNGp3T0xLakJfWVdLTFprQ3JUWDVwMUFkSXhlWmxXb3hGQXdkSHpEOUo1WkJpY2JvTG5QLXpwQmJIWThZNjJHRllKc0ptVXpvLXRtcjN1MS1YVVlKT1I3NHJiZ3k2UUxybTA?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,ABB investoi meriteollisuuden ratkaisujen palvelu- ja toimituskapasiteettiin laajentamalla toimitilojaan Raisiossa ja Helsingin Vuosaaressa - STT Info,STT Info,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQNzlEa0V2RThsZW1TaUMtRWRwSUotVXBOZE1fS1ZWSVZCNDltOHl0MC1YY2FydmtqUzJJODk5TllnVWdYbnF0ZmxPYVE1RXgxcU1xclBZSGFQY3BCc2VkNmFOcnZTRFNIN0ZsdEZaaTlzb1pnZ2pORm03X1RMV2F3TTZpVjM0RnRNRThRY1prUk10X0JUVGNwYS1rcWhRRlpTQl8wWHVYVU9LNzV0QmlXUjRlcDVfc3BmZjFRT09ud2N6a08tVEljb2JxakVGcGk2TGhMNGhzOVdkcU01V2lGX0FSOXVCbFlBNXR2ZmlrczFEMGk2dERVMlVkNVBaTkl2LXJ1TDVlbmdkdy1PRzh3Nmxobk1yR2NvbFFSdW1PdUhmRFhnRTBWYlFFOA?oc=5,12,Matala,investoi,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Kalankasvattaja investoi yli viisi miljoonaa kirjolohen kasvatukseen Kaskisissa – avomerellä kasvaa 750 000 kiloa kalaa - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE83cThYeXpLSzNhZzJYNldTcUtzSzhXM1VCVlpLc1MzTjVoU05OeTNZdmw3aGpFZTVLUVlKc3pIOXU0dw?oc=5,12,Matala,investoi,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Helsinki–Riihimäki-ratahanke: Järvenpään Vähänummentiellä ja Nuppulinnantiellä yksi ajokaista suljettuna radan ylittävien siltojen kohdalla elokuun loppuun saakka - ePressi,ePressi,https://news.google.com/rss/articles/CBMiyAJBVV95cUxPQ1I0bUNsUnRGd0dMcEk2NklWZm9VZmVUbVE5Z29vUlAzRUdPVGxPOXdHU0VsdGt3UldBeTdqYlR4R3Zncko3VzZWcEtrZVZoRl80WVJhVUJoRVFSem1DbFJITUIzMFRJTHlxak9DZF9uTzBzenNIQi1XZHZ2R0NkR0p0ZURYeTNsUklPOGtqWmhuNktjM0J3T0lNX1lXbk11elI2ZmZXTHFXdENVVldmV2pwUUN5X2xzcURvYkJVUzZjR1NPM2xhczJmUllCQXF4U21zNG9qenRZUzZaRTg1LVcweXF4ZUk1OG83ZXNEV2dSSnF3dk9jclRrNjViQWY1NkxpR295OEUzTW9UU2xCTXlGeXE3U2dFcTN4N2RHQS0zWk01RVRmeFlrRldtS3dCZnZEOGFQek8tT2V3dXg0Si1iOHgtZzht?oc=5,12,Matala,ratahanke,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Potilas kuoli Niuvanniemen sairaalassa Kuopiossa – syyttäjän mielestä lääkäri ja kaksi hoitajaa syyllistyivät rikokseen - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBibFgzcXZ3Y3FERjl0bGw3dUlOMzRlUEcyME1TaHpBaXQtR2xaWUM1NE1nQk1UbG9iTTFMZVBCMDVTQQ?oc=5,12,Matala,sairaala,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"Tällainen on Nikkilän sairaala-alueella kunnostettu taiteilijatalo: ""Rakkaudella ja pieteetillä suunniteltu"" - Sipoon Sanomat",Sipoon Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzSjYwT09FSlNMU3p5eXBHenJQZ1lMTEt2R0Z5N1JiSzgwaXl0c1hXbjlUZjFRSjF1X2I5WmVhNkI3OVJPZzhSOUVOOC12VTZlcm4zTzFyelNkMTNW?oc=5,12,Matala,sairaala,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Kanta-Hämeen lionsklubit loivat Assi-sairaalan lasten ja nuorten yksikköön leijonanpesän - STT Info,STT Info,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOT05LWC1jWG5PbkZ5V28zWk5ITVpobmlVT2d5MTF5dmRjbTBDYjQzeE5Uak9TeGg3NkZSbzVBeVNnT0RtZW4zd21LemVTTGt0cGp5LThtczJLaE5hVmZjSXRFcUVNS1V0WGlaZ2ozaU1mQ1JQR21WQ3VJaURFNjBobm9DNk5NTGpPQkxOOUJVTlIyZmtxR1RLZXdRRng0WS1vVFl6OWxqNjNWRE01TnV5QVpsdzRxcV9tNnhQNFVqNHQ3bDg3Ql9rMXBNZmZRZzVKRnNWYmthSnlUUzZaV095QXFIVnluZXNKbmpRT1NR?oc=5,12,Matala,sairaala,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Sairaalat puolustavat järjestöjä ­– leikkaukset riski myös terveydenhuollolle - Lääkärilehti,Lääkärilehti,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOckJ5UzA0d1Z2eWJmQUM5anpNbE5tTS0yM1F5ekF3TzU3VmswdjdwZnZhbENWdkF1QS1MS1BOVzR3YVdkUDJYekJsdHNLd1ZUOXUyUHZxdFRBSE5HbzYzcndKUXdnNGN5V1VyeWFRZVlPb1pQeDBmdXpYLTVvQ2dkZnVxWC0xM200WUo5cGdGanR1a2c2MG5QTjJfMEJna3BGYnJaTkRGazllMlY2V0RYVTBJS2ZaZU4ybnVB?oc=5,12,Matala,sairaala,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Ysärimuistoja | Kankaanpäässä selvitellään mahdollisuuksia purkaa terveyskeskuskuntayhtymä - Kankaanpään Seutu,Kankaanpään Seutu,https://news.google.com/rss/articles/CBMidEFVX3lxTFA3UjNvOGNxcGZvMFVfeHBJeEZ5MHJ1WUFmVzZVQl9jZmJHbVlqV01CWHRQRFJMZVg0Rk9wbWt3VVZFMVpvOW95Uk03cG5hUUNMOWFvUUF2M3pTT0diam1oT3VjWDBqNkNHak50bkV1UW95Q0xv?oc=5,12,Matala,terveyskeskus,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Potilas kuoli psykiatrisessa sairaalassa Kuopiossa – lääkäriä ja hoitajia syytetään rikoksesta - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9DTVAyWHN6c19sQnNyR0hBSEc2cTY1Qm96V3phY0xrazdua2JqdlRSZVhzVXJ3RVh0a21SbXFMM1owTDJwdnNTaFNGdVcwZ1dieWdMTTBkc0dVLTFL?oc=5,12,Matala,sairaala,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Pirkkalassa saattaa toteutua ”hyvin poikkeuksellinen” kaavamuutos - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBOLWtKZnFjc21lOHNSZ3NaUzJZQWl5bGw2T19BRVNFaU9DcF9GUjBIQXhwVTFzVW1yTWc0d0gtTWFEbFM4U3pwdXBTUFROWkFTYTJrSC1GRV96NGY0TVItTUNRWTR4MEJv?oc=5,12,Matala,kaavamuutos,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kauppakeskus Skanssin alkuvuosi sujunut valoisasti - aamuset.fi,aamuset.fi,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5NUDNyd0tzczhTWnpPZUlRWFNpZGdXY1NZZ0pUMVJVVWd5M1RGVEpMZDFXZXpnN0lLU1BEd2h0N3hsUWRPQzNSUUJZVnA?oc=5,12,Matala,kauppakeskus,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,masterplan,Säläisjärvelle on laadittu pitkän aikavälin kehittämissuunitelma – Suurimpiin investointeihin lukeutuisi uusi päärakennus - Jurvan Sanomat,Jurvan Sanomat,https://news.google.com/rss/articles/CBMikgFBVV95cUxPV0pkcG45N3E0dkF2d0RYZTVxYjVtdUhDNTJLd1g3eERYN3lvcnVONnZlTzFrNFVpdTdIRVB1SjFEQTdqeTdVMFd2ZXNaSU9QR183QXZ0YnR5N2twSmpfdEliYVo1a2VLMXRfaUFWVEYtMURsSEtYT1BfMGJ5cGk3VjRaMjBET2lhb3FUZTdhSXZUZw?oc=5,12,Matala,investoi,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kauppakeskus pimeni – HS: Asiakkaat jäivät jumiin hisseihin - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMikgFBVV95cUxNS2pGNmJ1c2h4WTQyQXlvUnZ4bGtjYVBJV3Y2ajdvc0pSMmgwZWxNRXFXMk85QXZTN0xyczZKZDRmNnR3RkZrbnJGU1RReDVDRV9lUThRb2NJckZpYmVudUxySVZveEVKUW1UWTZPVzhrWGpmVzlRUmtqTDdGTkROOUhQRFlyZmFZMjU5LTlKa3MtQQ?oc=5,12,Matala,kauppakeskus,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kauppakeskus Jumbossa oli laaja sähkökatkos - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9MWmxTeUNYWWZfbEEyME0zb1FUUkpfRW9KYVdiOERCdWlYbi10RUo5VjRJZlcyY0dTYzgwT2lPTFIwUQ?oc=5,12,Matala,kauppakeskus,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Kuntakehityksen lautakunta hyväksyi Veikkolan asuinalueen asemakaavan ja Energiakujan asemakaavan muutoksen - Kirkkonummi,Kirkkonummi,https://news.google.com/rss/articles/CBMiywFBVV95cUxONThFVjVsNHNEckhuSTJtZy1vVTRQMDJNaDAxOUhKS0oxdS0zelpYUzhZWXYyN1FKSEdRMjhhTHdpMjNaTDVPZVJWaGFmLUZLY1FjbkdGemtqY0ZjcDA3ekdDYmt2Ul9PaVE5enp6OHRoSTBLZ2hnWE9yZ3VtRW43U2VTRm41Y2VINVBwV2VlMHJIS3N0QVFvZ2hHSFJJRXg4NU9lWlBDVkdFSkswRUlZQjdtb0ZKdE94aXVVaWE3WGdsMHBEdndNQURfYw?oc=5,12,Matala,asemakaava,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,SDP:n Eveliina Heinäluoma: Vihreä siirtymä kelpaakin nyt Purralle - STT Info,STT Info,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYU0xSGVUdUVvR01UdGZtWnB4akx1Qy1PZ09EMEs1cHlRQUc1Q3A3NzZWV01qcEJZTDNwczdKS25WQWZqYldqX3dCRjZqM3FSaldWUi1EamM0UFNwVW1YeElURWc4bl9jbngyS29hNkJqYmt6WkNzSUx2OVl2RjJhNnozUGQ4QWJaNER5aTVuOFRrX0lDcHFxRm5mZ3NQSDR4U2MyNUJreHdUc1poWTRpVzNLWVRqUWV0dWNTaE1QUHNMOUlYVWhlbEppTUY?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu,False
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Varoitus: älä varaa huonetta tästä hotellista - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9EMERBRDZuVkQyNERIUzI3a0kyQ080amJvb291ZnVyM29NeWxVd1NBVkhHSVhYMHYwWXREVTNLci0xOUljcjI3SWpWRmRfc0N3QjlPYzhDTjFuaWlGaUdSNEVZTEk?oc=5,10,Matala,hotelli,Ei tunnistettu,False
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Varoitus: Älä varaa tästä hotellista huonetta - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE5hckt0bXVzblo1NzlCMUdjaU5uX1d0SncxM2ltdUZ0U3JUUXdvTWtCaU9RWkhmX19jZjRIZWNkd3BCc09GazJJS2RiTkFwdHVhVjNBbXpzNnE0dnNPdHVTeU5vNzlNcWZPVHNydFRLVzdfWkJ6eEphR192VQ?oc=5,10,Matala,hotelli,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,"Taivalkosken kaivoskaava valmistumassa ensi vuonna, myös ympäristövaikutuksia aletaan selvittää – ""Kaavoitus ei usein ala vielä tässä vaiheessa"" - Iijokiseutu",Iijokiseutu,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVXpBUHNNRnIyQWJuSlFmbTk4cktIaFR5dzB5ME14WHVrcXRnVHUwaXdMOFUtaFZjcjlzWU5qLU0tV1BFVVYzbDlGRmRXWldiZGlhenRoa3FCZkJOaVNlb2d4WnlHZ2tlWGJVcm92Ty1ZYzMwdmZpSlRfTVlVR1h3RjZNa3I3UzhHSWFRSEtaVQ?oc=5,10,Matala,kaavoitus,Ei tunnistettu,True
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,HSY rakentaa vesihuoltoa Nuijamiestentien ja Metsäläntien alueilla - STT Info,STT Info,https://news.google.com/rss/articles/CBMiywFBVV95cUxPaE9LemRrRnYzZVpWWWpWRFhyUzVWWGQ0Ym10RXVOVkRCSENkUkg1TFI4OTQzenlRTUs3R0NaVkFFNEFpN2NySjNGMmZ1RTlLSGJIQ0oyb0JjMWNYWnZ5TE94eklHSE1HejVqb3NzVnQ3UmV2SGptLTRtYXc1MEh3d1lEdjRMVGNrM29pV1pUUDFoYnROSk1ZVlhsanVIZHpfYm9PRHpRUGRTZG1CMElNbUZ3MHpRakVSVWc4VHE5NERGVEIyTUVaaG9PQQ?oc=5,10,Matala,rakentaa,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Ovaro rakennuttaa palvelukodin ikäihmisille Jyväskylän Kukkulaan - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1pMXhCZG5Dc1o3eTlVZUZxcWpfODhQYkJhaE1vdmh3YzFLSVpVWlI4OXI1WkJydUM2NXJuNGtMaWlvUQ?oc=5,10,Matala,rakennuttaa,Ei tunnistettu,True
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,uudiskohde,KAS asunnoilta uudiskohde Rovaniemelle - ePressi,ePressi,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWmhkdnRuZnQ5ejNqWnc5d3haOFpma1FDbm95amk2SEZ0UEJJbkJia2JYT0dic1lseFMtNlZib0otY2NWSUVRRVJreVJYb2JRSlJRZWR6d1FnS1BsZUU1ZGtuQ1hmUXFMNVlnblQ3OU5yWktkR1c5UjRvTXpyamFnLU1WRmNHcFByMWZkRnY5ZjlkSm5QNlE?oc=5,10,Matala,uudiskohde,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,hypermarket,"Ritaporttiin on tulossa vielä yksi hypermarket, jonka toimija jää toistaiseksi mysteeriksi - Kaleva",Kaleva,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNHVTejNnaHo0bXBZYWd6aWJkcHZlV2Rpak83LWZsamxvUE4xNjl2RE84VW82c2xDNTdzS0VPZUx0WnJrYXdDN25uT2hyQnIyWjNzMEFZUHVKYXpiV3pzcVQtVVRIVEN1WXdHSzRXaXcwamU0WjVIUGFKcGxiMktfSEJvbm9IVDZL?oc=5,10,Matala,hypermarket,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Keskustan Prismasta puolet pois – Raahen kaavoitus näkee Arinan purkusuunnitelmissa kaupunkikuvallisen kehitysmahdollisuuden - Raahen Seutu,Raahen Seutu,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeDZ6Y29SX2NTZC1URUVxQVFaVXlkems3TjBUTXRQQ2dwZTc5MFZERWpzOUFBMXpBdDdfOXVURzktcE9CTjIyMTEtT1pDQl80TGdrc2k3NlNQYnNOQmFGOUVDQWItd0o2RmU5cnlSdW01eXRKOUhrdHlYMXRYeS1CelhTcjRiaDdJM0I4Xy0xTQ?oc=5,10,Matala,kaavoitus,Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Petri Lehmus on nimitetty johtamaan VTT:n Materiaalit ja energia -liiketoiminta-aluetta - vttresearch.com,vttresearch.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxORm0za3BMcWgzSHVXTTJQOWhPb1lTaUdjN1JhRjViODRnWWZlbkM2YjZUY2R4STZJV3A0Z0dSOElvNG5XLVJCTHpEajdzaEhLbkJoaE1TOFNTN2lFZVBuZm5uMzRGUWYyaThiTEZWT0l6WFZmanYyVi1SX293WGZXczFuUEZ2RzJpcXVmcndVMnBVdTdmRmxhMnJrQm9xbzBsR0lnN0JGZmlBdFh3NGdNTFFpc0lhYTBUN1FJSEg3em52QQ?oc=5,10,Matala,nimitetty,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Nokian rautatieasemalla alkaa kesällä kahden miljoonan euron työmaa – Tällainen tuleva bussiterminaali on - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1HQVJGVGE3cUEyRVdPSHZwamx4WXJidWRoMHNlQ2Qxdks3eDVGMFJpVTdMZnRPbmxmalZaZkhTSHhSQnNCZ2pjNFRnQ1NzYTNFazZRT2UyYlVMd1RhcTAxRW83S2E4eHNI?oc=5,10,Matala,terminaali,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,YIT rakentaa kolmannen datakeskuksen brittijätille - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE8xeVZmYi1yakE5U3U2aGRvYlVvaVN5aEphc0xjazYtYzJJczlzb05ZWWRST2UyTG5fRDhwYlkyQ1lUTENwblFoaGR4SmZMV3hvc0NJeVZCNGtzSm5mVlNiMlgtSUJCall1V3JMaVNINFpwWXpqOFU1RVgtaHZsQQ?oc=5,10,Matala,rakentaa,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Norjasta tiukka viesti: Lahden Paavolan hotellihankkeesta pidetään kiinni | Päijät-Häme - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1lNE03WWk3Tk00ZnhEQXZHUmZzMkVNZUJ1di1jc0Zja2tiQ2IwWjZnZDBzbTZyWlNvdExKLTIzZm9zcjFiaG95QlgyM2hDZEE?oc=5,10,Matala,hotelli,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Wpd rakentaa sähkövarastoa Vöyrille – toiminnassa ensi kesänä - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMingFBVV95cUxQSjBRbFVYbEFqYVoxVU1heXNnMFNqb0VLYzZacEdrWXVZd291MTNLYlJvNDdnOEhrbkxSdlhLdkNNcktVRmtPX0dtUnlTclRiX185REFoc2hNOURfem1yb2xLWnlZd3lUQ2VzYjNDVnpGZHcxbkVUeFNQamRTSmN1Zy0tWkVWUm92Zmg4N0pCZmpicmtvM2RubGNFMXh4QQ?oc=5,10,Matala,rakentaa,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Elo rakentaa uusia koteja Helsinkiin pitkäjänteisesti yli suhdanteiden - elo.fi,elo.fi,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ibjd1MG90NklQZjZ0UW1mU0ZmQi1QcFdjNFhURFFnN3QySUgxVkdKUWlsUjdDQjBNdFppaXNiVS1DekR2RVE4UEpUZWxKa0Z4Mm5OWTlEVHdodlRfZzZuMFQ1MHN0N3dMZFlfRE9QYXhLeDhNSWdxYldyZVcwRGc?oc=5,10,Matala,rakentaa,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Elon Musk rakentaa vaivihkaa valtavaa imperiumia Texasiin – suunnitelma koskee myös sinua - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5JOGlYRDdJeXRuVGhiUkRqUEp3aVlMYUplNC1UVlNBaUhYbnZnLTVnVm05N3Bra3FkUy1pT3h0X3RzZw?oc=5,10,Matala,rakentaa,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaavoitus | Kankaanpää teki uuden linjan tyhjille taloille – samaan aikaan Justeeriin sorvataan kaavaa - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE83bHpQa2xsbFVUYi1zbXkwRUw5WEQydGJfU29qOHpxWjlBdkhIUldmdmpWVmM4NWhYdk0yUUpPOXJaUGItUEQ0cl8xN1NfTlBrejd5Yk9XQzJRUWVKbjh2LTB1ZkhQYkdtZ1RmbUVyVTg?oc=5,10,Matala,kaavoitus,Ei tunnistettu,False
