date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kauppakeskus | Malmin Novaan tulossa jättimäinen laajennus - helsinginuutiset.fi,helsinginuutiset.fi,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBkRjVoTUdVS2VvTndQVmxYZ0d2eEJOdHRjQ1NobFM3UlQwTVdVZWNwRHEza05NeF9HNDdqREVwcjNEVHJsQnBwOG5Nd3c2SjZNMXI0c0QwajBWZ2hFMEtaOA?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"EK: Vihreä siirtymä kiihtyy, ja nyt rahakin alkaa liikkua kunnolla – ""Luvut ovat poskettoman suuria"" - Kaleva",Kaleva,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ1h1Ry1kZDNMTEVKMEdFTGFTemNTS2UzNG83MjV4QzVjOVBUOG85VUJDMGU0bUpXdU80LV81czFscjE2U3MzR1VBRExrNHkwTUI5eUlIdTJTX2NwLXNOckdFZjVQdEg3NlBZZmI4bmoyMzJJcm5FNktVMndTRGpESDh4dUtHeW9j?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Hyytävä arvio Saksasta – Sairaalat varautuvat pahimpaan - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMifEFVX3lxTE10YWg2U1pFNFBJUGNMYWpVZ1MyRjdtblR1Z09lRGVBVHJ3UHNOTVVOYTVtcXVXcm9DODNTd3pIVVpGV00wd09KY3U3SW9TZktKRF9sdUt1UDNwSlVwSjZiQWNCSFhMRktFaTNFeFRHN0czSDNEek9OZF9oVHU?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Helsinki–Riihimäki-ratahanke: Melua aiheuttavia töitä Jokelassa yöaikaan 21.–23.9.2026 sekä 29.9.–1.10.2026 - ePressi,ePressi,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQb2NIbl84OGJ6UVAwN2FLNTdPUHBmay1uR3huREpLY080R2U3bzhoZDBLQ3FPTVJkZDFqeHU5Q2FXeWtUd25iOHB2QTJSM1AtUTBCU3JkTFEtcnNoclpZX2J2Y1NKeGFlNkwtRk1rS0QyQ3hDMURkT1VFbXpJRW1FR1M2d0JjUFo3Um9oaEg1dVhZX1VyTWNmbkVqMm95NmxpYzZ6Q21hR2ZuZU5iVUNuajZXRS1lZV8zdjFhYXdrYU1UYUcxSk85Zk1mdkhIeFdXN0IwN3ZIeGt5eDI3dEJFRnBPOE53RklNSEp0TTFBeHdIcENzSk5ldzRHNjJLbWs?oc=5,12,Matala,ratahanke,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Vihreä siirtymä - Kansan Uutiset,Kansan Uutiset,https://news.google.com/rss/articles/CBMibEFVX3lxTFBQZG5XNk1YdzhsUHN6WVN0S2dmTzhsb1dMMkQ3cXRjRDJBNkNRRWtpckJMOFJVU1l6Y3d5OVNCWHI4MFEtYzcwcWpFWlJkOXc0QU5GdnljYkxMVFpLSHlaZmoxTTJMaUJISDh1dg?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Kutsu medialle: Hyötyjä vai uhkakuvia? Tekoäly & vihreä siirtymä Etla-seminaarissa 23.9. klo 9.30 - STT Info,STT Info,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNbnREc3FNRnZQTFhSNjdoY2U4UzdURVJfYm9NUkd2aUttLXV0aE1IQnFwa1kxeVBsclNqczc2NGdMZWhmVWxwSGg3RDBBdmp4VzlSVEtHWWtIdXBQLXVlaHJaUjNaQnNOWVZpY0h3dFhncmVtT0x0TDFYUFNyWDV4V0k1WlZ5Y250RWxQeGREVzQxVEg4eVJqTGNFQUlxNkRwUG5FYkNoTlQ0eTN1VEoya095R2ZsSHN4X0t6a1ZBWE9RSkQ4NlNLMFRHbGwwY1JZcmROaFphUmp3bUJKYXdvSXduNktkZDJiTW8xYUYzeE8?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Kampin uusi terveys- ja hyvinvointikeskus valmistui etuajassa - helsinginuutiset.fi,helsinginuutiset.fi,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9neUQ2VjlLT2F4b3lKMkZmS2tmeG9qUkMzTFNrSU94M2N1NmZNeDVPRnExVFlkZ29hMjFRMXNNajVmTWxKX3V6dERFcldMSWZLV21pdzFRTEdjcWYydVVUSA?oc=5,12,Matala,hyvinvointikeskus,Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,"Ivory Villas & Resort keskittyy kiinteistöihin, joilla on todellista vastinetta rahalle. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiigFBVV95cUxOazlFUEJORDVEQWd1VV8yMHd4RWtEZ1lRM1h3N3pqYkJvZ2tlVXJSOTU2Z0NOTWNHLVVlRzRKcDFUU1lSSHVCbHZ6Q1A1U0xfS1BOOVBYMjZHS2pjVHZPX3ZsTHdPUkJHMlg0UXR1TjNTOWVlaVo3U0ZjaTQzV2t4T1VtU0tSdDVlTUE?oc=5,12,Matala,resort,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Salaattivalmistaja Fresh Servantin historian suurin yrityskauppa sai sinetin - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBaNEs1Z1hDVlppQXRINVFGd0c2cGotZUphaEdzMTBJUTBNMFVJeFc0RXp3Sk9yS0l5TTNzalQ4T2tNUQ?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Osuuskauppa investoi yli 20 miljoonaa Kotkan keskustan uuteen liike- ja asuinkiinteistöön - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeVVLbTEzMi1pR2VuQXBYY0tfSnpwZnBCeXhDVmZlZ3kxVDk0bnVCN09oUHFNUzlCenZvZWtGeGo0cWUzQ1VUWnZWZzhfazl1LVUtVVBtS0pQcUp5SzgzdjlqTnlwYTRWQWlTM1VKR3JvTXpDa19vaFNOYm5FOGhUQ01na2tSWlJqTjBRaEVONkdMbWQtcndnMVRwSmJveVBOZktRem54dUsxd3dDVnNRMmk3VVNVdWpVVkE?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Lyhyet | ""Google investoi datakeskuksiin, virolaiset rakennusmiehet vievät työpaikat"" - Keskisuomalainen",Keskisuomalainen,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAwNHV0eU5XUDdBeFpESjhfTzQ1YmtTZDZTVUFmY2FIN01sMUVkdXBOUnFJTkJEcmZIdUxtQXlBZ21vS2luNF83TzJUalkyWmRkVkg2Wm1xbXRyWnBaYzl3?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Fresh Servant Groupin historian suurin yrityskauppa sai Kilpailu- ja kuluttajaviraston hyväksynnän – konserni kasvaa jopa 150 miljoonan euron kokoluokkaan - STT Info,STT Info,https://news.google.com/rss/articles/CBMiwgJBVV95cUxORjZZY2s2VmNTa0hLRVJzLXBEWlYtRlF0d2Rfb3lfR1VyMkczT2RRS2ZXcGp1X2lhVWdiZnZWd1AtVHZtSVBRUE1RSFVGVkdvZlhld0k4MEk5OUlIU1U5bThSVEpLNWU3ZWVUTTRkd0tmMWs3bTU5eFRJNVhLTTdWTWQ4eFRwOXg2a1BlRXgtaEVOU21lTjF6Q0NRa2p5ZlB3eEpDZm80enVLQ1NiZ0tUOUtBN09RMDlZQnVNTG0wbjhPVW9mcHk4WXVWeU5YbXg1LVBaMC1QOTNtanFIM3lVVmlBYnlCZDN6aDlacEdUclh3TUdfR3p6UlNNOEZ0aS1oZXNEbC1VYVdNS1R2T040cTFZVXRNOGhCUW5YUk92bTlsV0tibmNTMkFaX2hGbDhfX0QyYWpTRzljQnozeW81T1VR?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Mark Carney ei kumartele Washingtoniin – Kanadan pragmaattinen pääministeri rakentaa uusia liittolaisuuksia - Suomenmaa.fi,Suomenmaa.fi,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQX2lLdFJ4a3ZhRHlKaHpmSVdfcUp6OXZpaEFxc05NeThiSXRKcktmUTk0ZG50TGFya29KUVFsWEl2X19vVkpiQ3pRV2drWVZ0SGdGM1NVQmJvNTRCeU1vNVBOeFlGQkNBY25hbUxCYjVwZWZqWGN1b0FqWEhTa1Z5R2xqeE95dm1YQmRtUHJrVmxMcEo4bmhMWW9WSXVGWHBfZ0pGd0FKdS1uMmgyME14QzA2MzVxWnlPcGhaWWZSN0ExRTBpN0FXbHVjQzc0bThCUUV2RVF3?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,PuMu rakentaa uniikkia tarinaa ja on vain voiton päässä Superpesiksestä – Juha Puhtimäki ristiriitaisessa tilanteessa - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1jMnhIcWhxZG82d19lZ1lTcmUzOXNZYzJmMG9ZbGdDR2EwbDhnaXVvSGduMmNoMlpOZW92ZlZHcDN3Zw?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Senaatti rakennuttaa moduulisellejä sekä Helsingin että Kylmäkosken vankilaan - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdnlOeHNndW1iOHNwaFVUNEJON0EwQ19BSzVXaFJscWkyX2JBVWI4Q2hvcmZ4NXNuQnR4dzN2ckxsOG5Ja3BOSmVxU1I1N2RnSUVjQU5ZVHQwOExZemtad3lJZGJQOHNxZlNZNUt5M0pKM1RDRTVlSVRlYUplaGUwYndydHM3VEw5QUVSSzVrQTZqYUV1X1JrTTBPLUE3MWNGb3lvUHlqcVBsdmticUhsRjd3?oc=5,10,Matala,rakennuttaa,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,"Moni suomalainen sijoittaa rahastoihin: Selvitimme, mitä pitää ottaa huomioon rahastoja ostaessa - Talouselämä",Talouselämä,https://news.google.com/rss/articles/CBMifkFVX3lxTFBGbmVGWWRhX0dIcGRndml6Vi1vN3Z2VkJxbUJZNnozV0Ztb0NFcnRCWXZXQTZab3RyTTVMSUVKZWJUcG5OLWNTanNLM28zbXBBUWlXYzAzY3gxdkNxcGtlS0VHV2hpZTFfaEZ2ZTBEOEtWZ3lSVTd2bkNqZU40Zw?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,"Kaksi Dragon Capitalin rahastoa osti takaisin lähes 750 000 PNJ:n osaketta vain kuukausi sen jälkeen, kun ne kaikki oli myyty. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdGx6RldoTlIwS0VBc3FHRVB2TUlRRVI4ejlDX040WG43aDd4Y01SY01DN2JPeDNGSWdxdG1rblI2eEMzazdDeFo1Und6VEtHU2V1SWRzNUMtaE5aUmIxS0hrYnpRWVFiRUprWm5YN05iWHVXaXVCR21uUzR5NzJGc3hfRGNPVzZ6Qjh3REZPN0JxSEx0bXUyVVRXa2FXWnRzQ0o5cGdyR0xfdW9oeS1zRA?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Kiinteistörahastojen tuska jatkuu - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9pY0hTR3pQSkNOczNrUGJRQUl1aVZabEdNRU9MZm40VTNieWtaVGxFRXBuRzBTbnBuRDdxZk4yc2FCUQ?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Rahaston voi ostaa suoraan tai välittäjältä – Näin valinta vaikuttaa sijoittajan kuluihin ja valikoimaan - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTFByekJMNUFDQTdzMi1IbHY1eEJwckhrcXVJLVpIeEMwVXkxZXpDN1k5cTNrVE5YdUMyb3pXV2lMRUVDZEg0U1RmWmNSN3RRUEJNQlJEbGdQdlpCd2VoVlYwVkk1c2pzTWktZEJUQnVSUE9HakpIZXdkUUZvTm8?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Tampereen seudun lähijunaliikenteen kehityshanke puksuttaa eteenpäin – Näin paljon M-junaliikenteen laajentaminen maksaisi alueen kunnille - Tamperelainen,Tamperelainen,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1OQXYyam50a1Fwaml4UUdWTldVT2t2Y1l4cEo1UUhQWTNWN1EtbkNXOVA4QUZwQUdEU3BmUDNDSG03UjdzNWJhd2ttejhPQmJzbGlyMnNkMDVxbzFz?oc=5,10,Matala,kehityshanke,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Askolan kunta laittoi useita kiinteistöjä myyntiin – Suurimpana kohteena Mäntyrinteen palvelukoti - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQOXlnT3dtY3o1UzNJTC1JS0ZjcFpqRENBOXFieEI1bDFsZk5nTnNrSXhpMTFVWVZKYVRESU9WekpISm9hRVlXU19mQWlCQXNESnhoRnJNYnBJQnEybU5DV1Jjb3JSREJ1akV6emhxcXBtQ0JzbTZ4eWZKSHF1Z001MDE4U0xwVENGMTljck11NkRMYkxQRmRoR0QtZnpYRWk5bFoteW1LbENGMzk3U1FaX2ZGYXlZNDNxVi1TUS10ZVlxbUphZndQMjJFTW1ZMkxsQWdGcDBfZHU3czgtbTJKMzlvMA?oc=5,10,Matala,palvelukoti,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Prisma Naantali avautuu torstaina – uusi liikekeskus työllistää lähes sata ihmistä - Rannikkoseutu,Rannikkoseutu,https://news.google.com/rss/articles/CBMia0FVX3lxTFBEOU1uLUpvM2pmXy03U1Iyai12OVJMbEFEcTVuLXpqaWxlZVUtWXQ5MExhV19HTU16MGJ2UDRUdGNVU0l4UGtReXRpdHh2Rmw4TXBJZXBIeFF4bXU4bVRGQXdVQlJXWVN5RDY0?oc=5,10,Matala,liikekeskus,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,IF Gnistan rakentaa ainutlaatuisen kehitysympäristön nuorille pelaajille - gnistan.fi,gnistan.fi,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSWdCYWdVd3lFMVYxUTV0cUY1NnpIUGFyUkJVZjBzVDJIQlVJa0prR2huaXJuUzRveUFnVUhzbjBrbFBpaVdNOVBfdWtNb1pibHYwY2Fyb2hzUVBfdnNFNFNCS0hXT3dtUGVTRlhMQTdhTllmSVM0NnJsRmllVTQ5Y25TbHhVOXVHUmxmZW5JaHhBN2pnYWlfRlFreHZUM0hWS2c?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,"Elenia rakentaa sähköaseman Haapavedelle, joka valmistuu syksyllä 2027 - Pyhajokiseutu",Pyhajokiseutu,https://news.google.com/rss/articles/CBMikgFBVV95cUxQamRHb0QzblY0ODBFNHkxakpGajk1YnJJeFlqWHJHRWstRUZHYnJtYTNTMFdHZFdxMk91YmlOYVlHdTJYcGprQ2JDdl9aaExFMXlmd2xhQkFxbTFfcXR0VGEyRkw5bVNtQklSYTA5d1phTHNsdDRPcWZKTXEwaVlxQVpHZ2VVdmhfd0tna1NwcVJ2UQ?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Sijoittaja otti esimerkin Como-järveltä: Hotelli Punkaharjusta tuhansien eurojen ultraluksuskohde - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA5ekZBdkpyYkNxRGR1X3h1NTNxUTcxMmwwYWgybERVLVR1bUZDcXg4YmRicXlWY095Y1hjYVJqbnQ3TE1qUEs0clNZQ1ktdGdpSXRQYnA2VEcyQjdNY1g4bjZjNWo?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Hotelli Sodankylässä kuullaan joikua, jazzia ja soulia lokakuussa - sompio.fi",sompio.fi,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT2ZqZXRpb0JIbHVZYnB0dlU5Ulp2MWNDM2tkSmJXdDRRbEF2TllUdV8yWDNHR19GVGZfVzVON3FKMFBCTFFJTTBsVnpBUEZlemlxWTRKT252bW5MdzdvSlVCZXFXM19UeFBrdjhkRUZGejU0RzRneWpLMDBaeGdfaUNPeVAyQ19vdnFKRmMtZW9hNVpCX2l1d19SLWQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Pirjo Hukkanen asuu pysyvästi Varkauden suurimmassa hotellissa, koska asiakkaita oli liian vähän - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFA1LWZELUNxY21KZ3FvXzNYWExqODQ4OWhVVjdpdXJVekI5SVZGQkMycFdNN01nazFFa1d0WjAxanRDZw?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Mielipide | Kaavoitus tuo varmuutta – se ei vie koteja - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMijwFBVV95cUxNR2drTy0xQ2pFRHcybDdZTHJRdlRaUE9QVGh4Z2g1TkRjRXFKUDBrQ2tFaC1IR25RREl4UGZnU0VSUUVHZU03VmxndnBzUi1INVhEWVdBXzN2QVJuWEYwZ3BjS0xxeWNvSlQwczFyVjFoS3NRUWpNbzBhdkRWMWctUGxnakVwdkk5bXhkQ0N5dw?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Huittisiin suunnitellaan uutta paloasemaa – kaavoitus etenee - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9rZWdCd1AtS3k3RE1ULWNaOXhhLTJqV0J5ZVNNX1BycUZRYUNVWjRuYXJKUGJ2VlMyR0Ezb2hUbS1CUQ?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Valokuitua pitää rakentaa myös ympäristö edellä - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMic0FVX3lxTE1QOFBFWEhJTGF2dXR0WU5td05pZXZQOWxKN1dkWF9SZFBkWmVaQ3h2OUpmWERZLVlxXzV4VWRHVFpkbjN1NksyMGVkMnpabkRGNF9WOEhYVkxUeEltU2pPdXFuT3RiZXAxNktNcW9lRU1jZlU?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Karjalasta kajahtaa | Juuan puutaloidylli on hurmannut hääseurueita ja hotelliasiakkaita – Katso tallenne lähetyksestä Puu-Juuasta - Karjalainen,Karjalainen,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaWWNnNm4xSnRoUjJVbDZmdlBBQXUyQXdiWEduNFQ5TWJseHVILTg2M0NaM0ppNnVFMkVxZlpJT3N3TkdrdGkxNWplb0ljX1FqMHZ0dXV5M3NTUQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Näin onnellisuus jakautuu Suomessa – katso oman maakuntasi sijoitus | Kuntarahoitus Oyj - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQTlxaE50TVkzYk5ud09lSzUwMVpUNGpVZlRrNnZIX1B3U3AtQWlGTXhXV0ZENjRDemxTeXZXRVM3TTNLZVpxekE3Z3lWYlFTZ2hMbEM2aUtjU0NpbXN2Rk1xcGVNMHRRZDhNaEtQcmdoa3BRX2s4V2ZlOU0yNlhIZ0lodU4weVR0LXc1REZRaGltbXpiYlVGekFCbmkxcjhjbFhrNTBLLUhBV3FrQ21qVHNBZ1lsWUd2NzQzWEk0SUJobWo0RFYzQmRVVmp3ODA?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,"Ruoan hinta koskee kaikkia – Päivittäistavarakauppa korostaa hallitusohjelmatavoitteissaan ostovoimaa, kasvua ja verotuksen ennakoitavuutta - ePressi",ePressi,https://news.google.com/rss/articles/CBMikAJBVV95cUxQbTV2TG9wRkkybkNZN2JoSGJuSlZmVGQ3UlozWjd4SzNrSlg1UEtrMEJiQ3hkSERQdkJxZTRuM1ozNkdQN1Z5N0t4RHRIVE5YU1oxZVFBWDdBVjVBSVNBTWVMSmVSMXNHakRQN1F0YlZteDdoNl90c3JQRG9BYVJ4UW5FRVR1ZWl3UFg5b2hPbXBhamNKN1ZhQjhhQ1B0Q1ByY2ZnVll1SHZOU0xBLVhNNUZNa0FRRFNjYnA2cXRzU0c4YW1NYTNzUDV2VEp1TmFSMm1Jb1Vhc1MzelRyR1hIbnlQbWpBaXB4X21XYjBMWDk1cWpKSlZONlpCSUh1Um5IXzVtRXI4cXRHVHZab1NIcg?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,"Lue tästä, mikä on Kouvolan sijoitus asumismenojen kuntavertailussa - Kouvolan Sanomat",Kouvolan Sanomat,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5hVkxnbHVvZ1BDWlZleDVDUDAybFBwLTV0bm1Vd202NnhvY1NpcEtFZmlTVXpBalVjbTNUeVdpcFNNbEUteDRWMW53MXowTWc0c3NZZHFLWlhveVlUN1Fv?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Supertankkerien rahtihinnoista tuli vuoden kuumin sijoitus - SalkunRakentaja,SalkunRakentaja,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaGVXRGpaellRdUFuVWstN0Z5aEFySnRDMEJ1Z09lYUVCQmJ3MzJZbzBwckN5cmhBYnV0SkhscUV2ZUxnMFVoeVJkc1lOLWFlcWMyNHlqVHNWdGl4Qnl1bXlkNHVNSURuUTVqOEVTSW1PSER2ZFU5ZmV4Y241M0NNRQ?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Täällä asuvat Suomen onnettomimmat ihmiset – Katso oman maakuntasi sijoitus - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE1ZTWtPVWpZRlQ4ZFFoRDgtbl9LRGlNZHhZdGc3NHFGUFZXWVRIdXlKOVY5d2ctUWFuNFg4azA1N2o1ckdBcXc0cEg4YjJxTy10NW9QUWF0V2N6MUVDdnNORGFIWnpKZEUycW9zVzJvaWc2NEpsRmlHQmxjZw?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Pasaatiin yritetään saada uusi päivittäistavarakauppa – Mahdollisia tiedusteluja ei kommentoida - Kymen Sanomat,Kymen Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5seXJOeDNZc0haUnlvaUJLandXZF95MEhHLVFtR1ZZZGNTOHp4eXBQUGMzQi1GczBjWUhBQ3RvNVdxSzFqMTg4ZVkxaDJNX1B2NnpJclNEUWpieTA?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Reijolan uusi päiväkoti - joensuu.fi,joensuu.fi,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVUxQeFdaX0hnNF8xaVAwRmwzSkJhTnU2d25GSlJqZDB1TTVWYXhySUk3WVAxV3lkTmZBenFHd25DYTVUOWY2eDJ1M0hEVWNoZElUVWswQ2M5ZWRQOGhGVjdVc0pzeGtrbjBQMkNMMVp6aUI2QkQxR2xDTjQyMVR6emw3WEhMUFd4UzhqekZpeVo3U2M1cmgzeVgzU1BvSUhFZ3JuZjEtVjM4WVR3Q1l6YVQ0dF8xOS1NVUE?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Päiväkoti Rastila lopetetaan - Vuosaari-lehti,Vuosaari-lehti,https://news.google.com/rss/articles/CBMic0FVX3lxTE1scGJ3SkVWeGo3NXplM1VIdEpmRUlMcWV5OEU5WHZiSERmYmdkSVY1ZFB4MG9zZjRMOG1EbHIyM2w3UWJJQzJsZldyMWZ4Q1RrRkhqcXJwY25LcWN3aW5keGdWbFkza2JpUjd1TDI1amRreFE?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Forssan kampussopimus auttaa kasvattamaan alueen elinvoimaa - Forssan Lehti,Forssan Lehti,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fUVhzSklZVTQ3cVpCTVdIV3l5bVNkTFE2M1lTVzV5MWFBQ0duWDRZRkpDcGVpSUpqUGVnNXV4eTNwdjJmT0V1bExDSmlVaGpXaExtMUhmTE9IUnc?oc=5,8,Matala,kampus,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Uusi päivittäistavarakauppa sekä pysäköintilaitos nykyisen Citymarketin paikalle? - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMizgFBVV95cUxOYTJWcnVEcDBPVXlULTNCMWdNQjNPdmxjOXdaYkFxOGpJeTh0LWxQeGFfR0VESzJmZVJ2dGo1cFVQQlJvWmNzUjJCRGItTjlrYUFkaFdjTFFTMnRHcGp4QmdsRlpLMEhsUmRBX3FkaTI1bS0tX2lROU5veFVSd1lZTFdCQWtSLXBzNXYwUEZoZGI0V01qQ1NkVVFnTUVoWmRKdkd5RXBVTzVkemFQMnVDdmJpWWhpRkdFNGs5eFYzQ0JvM2tqTVQwYTEzaExtUQ?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu
