date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-21,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Kampin uusi terveys- ja hyvinvointikeskus valmistui – kulku Kampin metroasemalle avautuu lokakuussa - Helsingin kaupunki,Helsingin kaupunki,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMXF1TTN2enZ6NzNmM21DVHVIMlo2QU5hQWo0cDNaenhrUFFnUXhGRVMzQzhHTUMtemNKSUtvZXlINHVQLUduaThJeVdVa2JOc2R0Uy1HNDRLWHJPajRfVjI2NkhfdWFZSmQwV0dJNkxubU9vbV9fWG9iaHZkclJZaXNtMnppU0JxcDY2TUNNMkp4TUNpUkRoZk0zUkxFUjVFV3JXUU15VzFsbnBRbW1QcGVWVkNmOEs1eUJ3ZjdQQW9zMzUt?oc=5,12,Matala,hyvinvointikeskus,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Kutsu medialle: Hyötyjä vai uhkakuvia? Tekoäly & vihreä siirtymä Etla-seminaarissa 23.9. klo 9.30 - STT Info,STT Info,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNbnREc3FNRnZQTFhSNjdoY2U4UzdURVJfYm9NUkd2aUttLXV0aE1IQnFwa1kxeVBsclNqczc2NGdMZWhmVWxwSGg3RDBBdmp4VzlSVEtHWWtIdXBQLXVlaHJaUjNaQnNOWVZpY0h3dFhncmVtT0x0TDFYUFNyWDV4V0k1WlZ5Y250RWxQeGREVzQxVEg4eVJqTGNFQUlxNkRwUG5FYkNoTlQ0eTN1VEoya095R2ZsSHN4X0t6a1ZBWE9RSkQ4NlNLMFRHbGwwY1JZcmROaFphUmp3bUJKYXdvSXduNktkZDJiTW8xYUYzeE8?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Helsinki–Riihimäki-ratahanke: Melua aiheuttavia töitä Jokelassa yöaikaan 21.–23.9.2026 sekä 29.9.–1.10.2026 - Väylävirasto,Väylävirasto,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQS21SbmdSMHhjamJsYWIyeWVoLUJRWWRwODJnUTRCX2ViOGd6VlR0WTZHOTlaYkREZWZWT1J5ckh6M1VzX1FqUFFJdk85N2hhdndzZHpVX1MxSUVoNzQzMlFhUkdZdzd6OEtNZC1JWUlsV1Zhc2JfUzRhbk8ySmV3WDFqRGJoYy1MWUEtRzA3Y0ZEUnY3SFVDUFJoazZMZ2l3UzRwSXB0ZXBoY0htaXM0dXFSamI4aXk1YlNjUmpCUkp1SHM?oc=5,12,Matala,ratahanke,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"EK: Vihreä siirtymä kiihtyy, ja nyt rahakin alkaa liikkua kunnolla – ""Luvut ovat poskettoman suuria"" - Kaleva",Kaleva,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ1h1Ry1kZDNMTEVKMEdFTGFTemNTS2UzNG83MjV4QzVjOVBUOG85VUJDMGU0bUpXdU80LV81czFscjE2U3MzR1VBRExrNHkwTUI5eUlIdTJTX2NwLXNOckdFZjVQdEg3NlBZZmI4bmoyMzJJcm5FNktVMndTRGpESDh4dUtHeW9j?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu
2026-09-21,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Wyndham Grand Vedana Resort & Condotel Da Nangin projektin kehitys alkaa. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMingFBVV95cUxPY3JHbGNoTjVxYVRZTnlidkZkeldmQ0RPb0ZvRHRyeTVYcnN1MlhyaXdNS2Zpd3h3NVFqY1ZIM09jejJIR19QRVZPREgzY2t0ZWxNekU0Q0lZNXhwVU5hVUs0VWpDTExNVk5qSjR5WkVkWWZIaHU0LS1HZXhFV3VnY0tBazR6clJ6QmktZ01oT2ttQk9HQ1k5bS1vWXZJZw?oc=5,12,Matala,resort,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,"Esitys Siikajoen kunnanhallitukselle: Tauvon ranta-asemakaava voidaan asettaa nähtäville, mutta tällaisena se ei ole hyväksyttävissä - Raahen Seutu",Raahen Seutu,https://news.google.com/rss/articles/CBMijgFBVV95cUxOM2VzTW5UbTRBWFF4b3ozdTI3RDNsQ0ZJbGRvOFJxaGhuemFTY0F1S2c0cTBTUXh1RldzZkJ1RC1DME9lU1ZNWFlnam01NFdzb21pVEZVX3N0cEhwZnhLcG9PeTlPaVBTZE5rd2tvV29kMUdYT3daNFdwa0I1M2d3azFoTU1NSGNjTnc1OXV3?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaupunginlahden rantaan tekeille kaavamuutos – Majoitustiloja veden päälle? - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTFV2RlBVRFQ1NXNobkZKd3ZyRWRfeTZ6dnZBb201MXpFa0IwRk5rOUlmaXotejY5SHFxX2RNaUtmSzVOc1h6TlAybjBFTXBCTTVmY200UTRIWUxrVGVaSkJLa0JFQ1BFMmp6S2ZmOXlyX2t0Z0NERzQ0dVVJend1dG1sREJhODNLcE5UaW5mTnlSUnlyenBZMl9oQkxWMDNkeXJHVFFmU0NjdU5NZVBjMW00cjVQVTNZdkE?oc=5,12,Matala,kaavamuutos,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaavamuutos piirtää keskusterveysaseman aluetta uusiksi isolla kädellä - Sydän-Hämeen Lehti,Sydän-Hämeen Lehti,https://news.google.com/rss/articles/CBMingFBVV95cUxQRGlOV21LOGNzYV9uMmIxUHU0R1FURXdyaW5tdHItcWhBVVg3NVQ0cVVMakVQUEptQl9zaEl3bFRZdS1oRG9VeFFMZVpUR2lyZ1ZybGNPYnQwTXd2UmZVYW1RQjVBWFNZWk5fX3ZsNzU5Vl9IdkYzd2tGbC1NUEFFWlBnTlJBMWszckR2bHdnOThyRVl2T3h4eC1pLWFfQQ?oc=5,12,Matala,kaavamuutos,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Yrityskauppa | Säkyläläisen erikoiskonttien valmistajan johto osti yrityksen ulos Summa Defencestä - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE1mMVpEX1I4d2pJbElzc2N5MGNmREJJQm9Tc2ZPSlVnZjRTSGtHaXVHWElEZGw5cWpjX1JkWWM2MmJlV3lrajhIWkRpZjZUdG5jXzNKYW1yYllmbUZBZHZkWUxSZ3RrdHhZclhPR3V4dmI?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Lyhyet | ""Google investoi datakeskuksiin, virolaiset rakennusmiehet vievät työpaikat"" - Keskisuomalainen",Keskisuomalainen,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAwNHV0eU5XUDdBeFpESjhfTzQ1YmtTZDZTVUFmY2FIN01sMUVkdXBOUnFJTkJEcmZIdUxtQXlBZ21vS2luNF83TzJUalkyWmRkVkg2Wm1xbXRyWnBaYzl3?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,"My Thuy–Lao Bao -rautatie, jonka pituus on 114 kilometriä, investoidaan vuoden 2030 jälkeen. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWTFjYjkzUFN4MHRaMk52cERGUDNNM2YxRzJPcDIzenRaZ2xxZlFMMXJTV3FhV3p2SVNsQWJraEFwMThieGlUQ0lpMktWZ3RZelVzNUVLMnpOOVc4Mng3d1JubGoxR29tM1ZOYjQ1Wm5MWFhQUU9yUWNpWWFjRkZzMTdiWU5odHdMeUZsYnFZYXc5VDFuYm44d25LUm5xQnhka0VN?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Kaupunginlahden asemakaava palautettiin uudelleen valmisteltavaksi - Etelä-Saimaa,Etelä-Saimaa,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5Ja0ZzeHR3cXFJZXl2bFNOZVJSdXpEZlhqaTdteERLYWhlaGlSeFZ5blp6a2JpcFRFX2p1OUxoSmlxOUZtbmdsQU12SmtJd2xWdG54NQ?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Jonkerin ranta-asemakaava peruutettiin uudelleenkäsittelyyn - Kuhmolainen,Kuhmolainen,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVUt2b3k3b2tJOXFDelJ0TVRZaFJUVWlxcUxWaUxULWtZWVFjWFNiSEtweEZ4RTN1dnJYSEpBVlUxZThYRVBwZkFvSDFlN2pPcG9VaW1YV3JMTThXSkNzMVBRSjY4cVZvVEZFWV9ZaE9wd05zQWJGa3phNTdzaFUzQXZXUG0zMHNlNzkwaVd0em1ZQ1VaUGxuYkl0amE?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Etusivu Swedish Match investoi epäsuoraan nuuskamainontaan - Tobaksfakta,Tobaksfakta,https://news.google.com/rss/articles/CBMiekFVX3lxTE1Ham9VVmV1TmNUeng5SElBUVFGdThlVnhlM0FkMVFUcFNYT2o4UkRmdnFKZ2ZsTEI2M1FTWlktaFhkSFk4NFVlbEY3cWZOSVdlWDRiWUFmOEw0czcwNHdrbXItSGdiWC11LUNDcE9reUREdTg0VDQxN2R3?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Osuuskauppa investoi yli 20 miljoonaa Kotkan keskustan uuteen liike- ja asuinkiinteistöön - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeVVLbTEzMi1pR2VuQXBYY0tfSnpwZnBCeXhDVmZlZ3kxVDk0bnVCN09oUHFNUzlCenZvZWtGeGo0cWUzQ1VUWnZWZzhfazl1LVUtVVBtS0pQcUp5SzgzdjlqTnlwYTRWQWlTM1VKR3JvTXpDa19vaFNOYm5FOGhUQ01na2tSWlJqTjBRaEVONkdMbWQtcndnMVRwSmJveVBOZktRem54dUsxd3dDVnNRMmk3VVNVdWpVVkE?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Uusi voimalaitos kertoo uskosta Tervakoskeen – Delfort investoi tuotantoon ja energiaan - Janakkalan Sanomat,Janakkalan Sanomat,https://news.google.com/rss/articles/CBMicEFVX3lxTE5EN0kwZHdHd2NnNi11dnh1b0xhUzVLTzVHczNqRDdIbUJjQnQ2U2xVSGN6cC14eXU4WlhraWZTUzhHcWVKMGpOaEI0Vm9hcHJueEZwVS1yTnlKOUhSblBIWVktR3ZMUHlQRm5iMDRvakQ?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Kiinteistörahastojen tuska jatkuu - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9pY0hTR3pQSkNOczNrUGJRQUl1aVZabEdNRU9MZm40VTNieWtaVGxFRXBuRzBTbnBuRDdxZk4yc2FCUQ?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,"Moni suomalainen sijoittaa rahastoihin: Selvitimme, mitä pitää ottaa huomioon rahastoja ostaessa - talouselama.fi",talouselama.fi,https://news.google.com/rss/articles/CBMifkFVX3lxTFBGbmVGWWRhX0dIcGRndml6Vi1vN3Z2VkJxbUJZNnozV0Ztb0NFcnRCWXZXQTZab3RyTTVMSUVKZWJUcG5OLWNTanNLM28zbXBBUWlXYzAzY3gxdkNxcGtlS0VHV2hpZTFfaEZ2ZTBEOEtWZ3lSVTd2bkNqZU40Zw?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,"Kaksi Dragon Capitalin rahastoa osti takaisin lähes 750 000 PNJ:n osaketta vain kuukausi sen jälkeen, kun ne kaikki oli myyty. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdGx6RldoTlIwS0VBc3FHRVB2TUlRRVI4ejlDX040WG43aDd4Y01SY01DN2JPeDNGSWdxdG1rblI2eEMzazdDeFo1Und6VEtHU2V1SWRzNUMtaE5aUmIxS0hrYnpRWVFiRUprWm5YN05iWHVXaXVCR21uUzR5NzJGc3hfRGNPVzZ6Qjh3REZPN0JxSEx0bXUyVVRXa2FXWnRzQ0o5cGdyR0xfdW9oeS1zRA?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Rahaston voi ostaa suoraan tai välittäjältä – Näin valinta vaikuttaa sijoittajan kuluihin ja valikoimaan - arvopaperi.fi,arvopaperi.fi,https://news.google.com/rss/articles/CBMifEFVX3lxTFByekJMNUFDQTdzMi1IbHY1eEJwckhrcXVJLVpIeEMwVXkxZXpDN1k5cTNrVE5YdUMyb3pXV2lMRUVDZEg0U1RmWmNSN3RRUEJNQlJEbGdQdlpCd2VoVlYwVkk1c2pzTWktZEJUQnVSUE9HakpIZXdkUUZvTm8?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Puinen luuranko ja jättikärpänen hätkähdyttävät Nälkälinnanmäellä – Neljä nuorta Helsingistä päätti rakentaa näyttelyn outoon Savonlinnaan - Itä-Savo,Itä-Savo,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBHUGdOcGNwR2oyNlVENzdLVzl3S1ZUTE5pbjBBMVM4Rm9iVzF3T0ZGNklUSU1xUklCcUd2aWUwNk9XdjlmZUVnYVBOV2xOVjkwbkY4T1RB?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Mielipide | Kaavoitus tuo varmuutta – se ei vie koteja - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMijwFBVV95cUxNR2drTy0xQ2pFRHcybDdZTHJRdlRaUE9QVGh4Z2g1TkRjRXFKUDBrQ2tFaC1IR25RREl4UGZnU0VSUUVHZU03VmxndnBzUi1INVhEWVdBXzN2QVJuWEYwZ3BjS0xxeWNvSlQwczFyVjFoS3NRUWpNbzBhdkRWMWctUGxnakVwdkk5bXhkQ0N5dw?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-21,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Pirjo Hukkanen asuu pysyvästi Varkauden suurimmassa hotellissa, koska asiakkaita oli liian vähän - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFA1LWZELUNxY21KZ3FvXzNYWExqODQ4OWhVVjdpdXJVekI5SVZGQkMycFdNN01nazFFa1d0WjAxanRDZw?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-21,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Sijoittaja otti esimerkin Como-järveltä: Hotelli Punkaharjusta tuhansien eurojen ultraluksuskohde - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA5ekZBdkpyYkNxRGR1X3h1NTNxUTcxMmwwYWgybERVLVR1bUZDcXg4YmRicXlWY095Y1hjYVJqbnQ3TE1qUEs0clNZQ1ktdGdpSXRQYnA2VEcyQjdNY1g4bjZjNWo?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,"Elenia rakentaa sähköaseman Haapavedelle, joka valmistuu syksyllä 2027 - Pyhajokiseutu",Pyhajokiseutu,https://news.google.com/rss/articles/CBMikgFBVV95cUxQamRHb0QzblY0ODBFNHkxakpGajk1YnJJeFlqWHJHRWstRUZHYnJtYTNTMFdHZFdxMk91YmlOYVlHdTJYcGprQ2JDdl9aaExFMXlmd2xhQkFxbTFfcXR0VGEyRkw5bVNtQklSYTA5d1phTHNsdDRPcWZKTXEwaVlxQVpHZ2VVdmhfd0tna1NwcVJ2UQ?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Senaatti rakennuttaa moduulisellejä sekä Helsingin että Kylmäkosken vankilaan - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdnlOeHNndW1iOHNwaFVUNEJON0EwQ19BSzVXaFJscWkyX2JBVWI4Q2hvcmZ4NXNuQnR4dzN2ckxsOG5Ja3BOSmVxU1I1N2RnSUVjQU5ZVHQwOExZemtad3lJZGJQOHNxZlNZNUt5M0pKM1RDRTVlSVRlYUplaGUwYndydHM3VEw5QUVSSzVrQTZqYUV1X1JrTTBPLUE3MWNGb3lvUHlqcVBsdmticUhsRjd3?oc=5,10,Matala,rakennuttaa,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Mark Carney ei kumartele Washingtoniin – Kanadan pragmaattinen pääministeri rakentaa uusia liittolaisuuksia - Suomenmaa.fi,Suomenmaa.fi,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQX2lLdFJ4a3ZhRHlKaHpmSVdfcUp6OXZpaEFxc05NeThiSXRKcktmUTk0ZG50TGFya29KUVFsWEl2X19vVkpiQ3pRV2drWVZ0SGdGM1NVQmJvNTRCeU1vNVBOeFlGQkNBY25hbUxCYjVwZWZqWGN1b0FqWEhTa1Z5R2xqeE95dm1YQmRtUHJrVmxMcEo4bmhMWW9WSXVGWHBfZ0pGd0FKdS1uMmgyME14QzA2MzVxWnlPcGhaWWZSN0ExRTBpN0FXbHVjQzc0bThCUUV2RVF3?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-21,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Karjalasta kajahtaa | Juuan puutaloidylli on hurmannut hääseurueita ja hotelliasiakkaita – Katso tallenne lähetyksestä Puu-Juuasta - Karjalainen,Karjalainen,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaWWNnNm4xSnRoUjJVbDZmdlBBQXUyQXdiWEduNFQ5TWJseHVILTg2M0NaM0ppNnVFMkVxZlpJT3N3TkdrdGkxNWplb0ljX1FqMHZ0dXV5M3NTUQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-21,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,T24 | Pärnu tähtää Viron Nizzaksi – uusi kylpylähotelli vie rantakaupunkia uuteen suuntaan - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiWkFVX3lxTE85ZHNBM3VkaVhSWnBTME54RVhqYXE5YzA3dGNTTXNpMXkzSGNiU2VKVHBGeXBGS0djN1Z5RENfN0VKeVQ3YWhIMjNNZGExaDM5T1ZyczVCc1RZQQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,”Ajan kuluttama” bussi­terminaali Itä­keskuksessa aiotaan purkaa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9pOU1aMmJGRlkwY00zNTMzdVpac3Q3Tk5Ea2djSE5xbzg4dEhvc0tRSkVkYUE5VXJjUEpfV2MwazgzZnc1TTNVV0puSFoyeHZaYTBuNUFicHNxdzJTbWc?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,"Itäkeskuksen terminaalista halutaan ""portti Itä-Helsingin keskustaan"" – arkkitehtuurikilpailu alkaa | Paikalliset - Helsingin Uutiset",Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KNTVKeDdDNkltRjJPUlVhSEh4VmMxZlRQb1NROENSelZGbTFpeV9tYldlU0F5UmZjWWluUTExUHpKLUFXTVMzbXplZjc5akw2QVZXam1PekNaQnhjR3ROMQ?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-21,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Askolan kunta laittoi useita kiinteistöjä myyntiin – Suurimpana kohteena Mäntyrinteen palvelukoti - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQOXlnT3dtY3o1UzNJTC1JS0ZjcFpqRENBOXFieEI1bDFsZk5nTnNrSXhpMTFVWVZKYVRESU9WekpISm9hRVlXU19mQWlCQXNESnhoRnJNYnBJQnEybU5DV1Jjb3JSREJ1akV6emhxcXBtQ0JzbTZ4eWZKSHF1Z001MDE4U0xwVENGMTljck11NkRMYkxQRmRoR0QtZnpYRWk5bFoteW1LbENGMzk3U1FaX2ZGYXlZNDNxVi1TUS10ZVlxbUphZndQMjJFTW1ZMkxsQWdGcDBfZHU3czgtbTJKMzlvMA?oc=5,10,Matala,palvelukoti,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Kestävän jokivarren kaupunkikehityksen kaavoitus - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMifEFVX3lxTE1QT05aOEpXRTduS1doOHhhWFlOdUJURWJMaU1GT0t5Z19lOWxMVG50LXhDQWZhLVlTSmxBRDNQemUwTkswa2FHQm9VN3BDdk1ueC14X0dmOGJ5YkxySDlfeFR4NEZnNFFORlZCVldTWG1BRFpIUE1UNVNfa1c?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Tampereen seudun lähijunaliikenteen kehityshanke puksuttaa eteenpäin – Näin paljon M-junaliikenteen laajentaminen maksaisi alueen kunnille - Tamperelainen,Tamperelainen,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1OQXYyam50a1Fwaml4UUdWTldVT2t2Y1l4cEo1UUhQWTNWN1EtbkNXOVA4QUZwQUdEU3BmUDNDSG03UjdzNWJhd2ttejhPQmJzbGlyMnNkMDVxbzFz?oc=5,10,Matala,kehityshanke,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Valokuitua pitää rakentaa myös ympäristö edellä - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMic0FVX3lxTE1QOFBFWEhJTGF2dXR0WU5td05pZXZQOWxKN1dkWF9SZFBkWmVaQ3h2OUpmWERZLVlxXzV4VWRHVFpkbjN1NksyMGVkMnpabkRGNF9WOEhYVkxUeEltU2pPdXFuT3RiZXAxNktNcW9lRU1jZlU?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,IF Gnistan rakentaa ainutlaatuisen kehitysympäristön nuorille pelaajille - gnistan.fi,gnistan.fi,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSWdCYWdVd3lFMVYxUTV0cUY1NnpIUGFyUkJVZjBzVDJIQlVJa0prR2huaXJuUzRveUFnVUhzbjBrbFBpaVdNOVBfdWtNb1pibHYwY2Fyb2hzUVBfdnNFNFNCS0hXT3dtUGVTRlhMQTdhTllmSVM0NnJsRmllVTQ5Y25TbHhVOXVHUmxmZW5JaHhBN2pnYWlfRlFreHZUM0hWS2c?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,PuMu rakentaa uniikkia tarinaa ja on vain voiton päässä Superpesiksestä – Juha Puhtimäki ristiriitaisessa tilanteessa - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1jMnhIcWhxZG82d19lZ1lTcmUzOXNZYzJmMG9ZbGdDR2EwbDhnaXVvSGduMmNoMlpOZW92ZlZHcDN3Zw?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Huittisiin suunnitellaan uutta paloasemaa – kaavoitus etenee - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9rZWdCd1AtS3k3RE1ULWNaOXhhLTJqV0J5ZVNNX1BycUZRYUNVWjRuYXJKUGJ2VlMyR0Ezb2hUbS1CUQ?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Täällä asuvat Suomen onnettomimmat ihmiset – Katso oman maakuntasi sijoitus - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE1ZTWtPVWpZRlQ4ZFFoRDgtbl9LRGlNZHhZdGc3NHFGUFZXWVRIdXlKOVY5d2ctUWFuNFg4azA1N2o1ckdBcXc0cEg4YjJxTy10NW9QUWF0V2N6MUVDdnNORGFIWnpKZEUycW9zVzJvaWc2NEpsRmlHQmxjZw?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Forssan kampussopimus auttaa kasvattamaan alueen elinvoimaa - Forssan Lehti,Forssan Lehti,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fUVhzSklZVTQ3cVpCTVdIV3l5bVNkTFE2M1lTVzV5MWFBQ0duWDRZRkpDcGVpSUpqUGVnNXV4eTNwdjJmT0V1bExDSmlVaGpXaExtMUhmTE9IUnc?oc=5,8,Matala,kampus,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Uusi päivittäistavarakauppa sekä pysäköintilaitos nykyisen Citymarketin paikalle? - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMizgFBVV95cUxOYTJWcnVEcDBPVXlULTNCMWdNQjNPdmxjOXdaYkFxOGpJeTh0LWxQeGFfR0VESzJmZVJ2dGo1cFVQQlJvWmNzUjJCRGItTjlrYUFkaFdjTFFTMnRHcGp4QmdsRlpLMEhsUmRBX3FkaTI1bS0tX2lROU5veFVSd1lZTFdCQWtSLXBzNXYwUEZoZGI0V01qQ1NkVVFnTUVoWmRKdkd5RXBVTzVkemFQMnVDdmJpWWhpRkdFNGs5eFYzQ0JvM2tqTVQwYTEzaExtUQ?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu
