date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Helsingin Kalasatamassa sijaitsevassa kauppakeskus Redissä tapahtui pelottava tilanne. 👉 https://www.mtvuutiset.fi/artikkeli/aiti-kertoo-mtv-lle-tuntematon-nainen-tarttui-vauvaan-kauppakeskus-redissa/9389014 - facebook.com,facebook.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOWM5TU5HM1ZJeXJ1U3NQMjFEdldZQjZ4OHBrZjNDd1BPR0c2MGVFM3BzdG03Q1pnWVBXSld0c2UtX25mODBwX3dqcFJhd3gxTnlSd05iR1FtQ213NlJ2c3NPamlzbnZwM09MOFFVekpUYXJJVm10QmM1ek5TOTBDRVJOVWwzM3dqYVRaUTdOdTRwZTU4QlU3eHBCYnBnZzg5TWs3bVByNDRqQ3hTdkpYVlBBYTBsNmk0OHRFb3U0NWk0YVJocEw5U0V4bFp2NDZVMVNCMG9pN1d6NkdpVlE?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,SantaPark Arctic World ja Arctic Resort Company yhdistävät voimansa - STT Info,STT Info,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMUVUamtMSUs2OEtLcFA3MnY3QjB3SHhPZFpQWkNxZjFJQjRhb3NQV2JEaWdNTnhuUnU2NlIwLVVmeFBqLWtBTFBKVHRUUmZkSU5kSWpVRmFjcjlURkdTb3pDOFR5c0xWOUZ2Rk13QkFoVEFXVnFoV3liUHI5eDlqMFRVczhaOU1QTzEwbGh6Rlg5aEwwTTBTcnlIMnQzczZ5SHViLWtTZnpiN3hZRGE0WUtsQmdrREd0T0hyMlR3RG1IMjE0cFVoS0YtUnRKVFdPeHc?oc=5,12,Matala,resort,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Nintendo Switch Sports Resort Pelikatsaus: Kesä ei ole vielä ohi Ennakko - gamereactor.fi,gamereactor.fi,https://news.google.com/rss/articles/CBMioAFBVV95cUxOemUwX25yUl8wS3FTdFRlZ2kwTkVZTzBKR0M1UXFYRDBvVHFRY0ptNWFpNU1kVHQzclhPM3IxVG1NaWdXUmtPeUpDWjJBWmVoQ1dXclRyaTR0TF94UE5hUERINm5NMm5oNDJka1BWaTZicjc5OTM5Vm1Pem9wV3JXTE9zRWltVWZYSVhGc05PSWR5eDdJQ0otOWw4Zmk0bnRr?oc=5,12,Matala,resort,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Helsingin yliopisto | Lääkisopiskelijat hilluivat illanvietossa Helsingin Meilahden sairaalassa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1oVzU1a3JVMDdUSjYyUG0zdzAxVzY4VFN6dmJJajB3RFlaMXBhTUZfUU4tdlJHTzRCaHJueTF6amJqRTBXYV9tQ3piS1RfYk1IUEplZk5MTE01MUI1bGc?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Ikuisuushankkeeksi muodostunut Kivenlahden kauppakeskus jäi taas pöydälle - Länsiväylä,Länsiväylä,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9CTjItVlRNbU9sZmtpeWlTZmpPUzdHYjBzMDFQTUljdUhWajR2SWg0aTFFZFhBVTVVSEVWOF9aMkxjUU5veWNLLVQ2eHRNTGlhX2dwd1BrV0Q?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Silja Kososen kultajuhlat Kauppakeskus Myllyssä keskiviikkona – kakkukahvit tarjolla klo 16.30 alkaen - STT Info,STT Info,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQaXFveml0QkNrRElKM1FmUVREX2h6SG5VZUpRWTYyblBWVWQ2ek9WOGtJUmdsUGlvb05iZTRrNWlGRXU0ejlPOFJEWUVoS2ZpMnROU2FTWmFyUGFlWkFMZjFNYXQ0Zk1WTWtjdV9TN3pXN2V1Yms1NXpqSUIzZTkyS0JhUTN1QXlndWNtY3hock9MbkJKN0RqMnF4RWplWWJMMnV6dktUUUFDcTRzN3VfTGxJVnZVNWhmNmFUTndRTS1abVgzTlBoY2NaYm1SRXRoM3FGR0FHMXJDVXU3Uzk1VnJjLWZ3b2JhUWhCRG5rNkltcmZlWllxV0lLNA?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Äiti kertoo MTV:lle: Tuntematon nainen tarttui vauvaan kauppakeskus Redissä - mtvuutiset.fi,mtvuutiset.fi,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLXpXbVBnclRTTFduZWFOQXFxaEttdnZpenZ6SzgxLWZyNWZLWm14Y0dYRnRhSXVFNkhmVGVxQ0xJeTNBR2FhSHdpUUR5SE5Sc3lvWjlLVWl1MGZiNUY4dzZhbFgyZWpTOEJNUTc2THJDOGpfTlR2N3BpZUlyX08xM1Z0VUcwTGdXbVh2NG1TZVBkMWdMTzBsdEphWmYwN2RzX1dQVXJXSWh1MWs0Nk1UUlpndElIcVRReVE?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kauppakeskus täyttyi Raisiossa Silja Kososen juhlijoista – kaupunki palkitsi kultamitalistin 13 000 euron stipendillä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1JX0Y2NE96Qi15Qk9abDdlQWFYWWo5U0lvQkQyUHMyU3h6SmxTV1I3aTQ3R3c1TWlKZ0tQalA3dFRjQQ?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Metsärinteen asemakaava etenee ehdotusvaiheeseen – alueelle tulossa lähes 80 uutta pientalotonttia - Rantalakeus,Rantalakeus,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMEZmcVhXTnZRUWtwbVdsZl9PbFhWaUwyR0FjUGlzQXc4eTVzQzd4QlhNb2oyZGU3eHBJeFFKVmZCOHFVX1RzYS1FeDdMM09rQWg5cXZXMGc4RjlkbEcxV0pZMzFiTjdRSGpwNXFLMTItWEJZcWdHYzZGYUJpYnpaTl92SEQ3TUxkcm5iWHlScw?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Jo vuonna 2012 käynnistetty terveyskeskuksen kaavamuutos nytkähtämässä eteenpäin - Kangasalan Sanomat,Kangasalan Sanomat,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZS04SkhPci1CdHc0NHkwMHBFS2R5cXhlbURtNEYzRzR0T0k1aXRTVWxLTVZPd1YyY1B3VXI2X3UySGFwNlUzWHo0bndkUHhiY1hZWHh4MVpJTl9SUTRvRGhhUUJONUxLSXIxNGZ6VWpleGlQOHE1VGpyLW9qcHBZaDZNdXRkVmdiZ1RTM0pMSlFhNEkyUGRkQ3puUGVjM3c4a0NhdnZnZmJ5Q29TU1U0?oc=5,12,Matala,kaavamuutos,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Datakeskukset | Google tekee Suomen historian suurimman investoinnin: 13 miljardia euroa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84UE5uR1l6NEtjcl9ZZFMzbUN0QUItRUlCUHBoYlRNODJKa1Z0NzhmVVZwVi1xdFlDNHFvc3kyWTF2bnhSakZZZE9FbGo5dFQ1clZwc0w5RHNpdw?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Poliitikot riemastuivat Googlen jätti-investoinnista: ”Upea juttu!” - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5lOURoNXZqWE41M2RlMlVuV3NMYjFtNnkxSmNCRGtzRW1tRS1Cb2tHTGhUNWpxVlg0SFp5WEZqRWdGbTlrclhOV2Vxajk2THY4V2VxcUE0bWdlbE13bU8zbQ?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Google investoi Suomeen 13 miljardia – suurin Euroopan-panostus, mukana myös ydinvoimaa - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBSdE90UkhfSUpPMzAxVHB1NmQyRXJPZmdIbnRLbHZVOVRxcFFYdHFXNVU4VE01Qkg5TlFoUHRDQ0xwUQ?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Currentum jatkaa kasvuaan – uusin yrityskauppa Lahdessa - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSUE1VVNSbFJpa2NrWUxab2RYRlFQZzd4aU5iRVpCTVpHZ2JPYXB6QlF3R3BGOFUzMzNEZG4tQ2pmdGFoNmRWLUd5Q3RldlRBRW1CNjBSVXpqbFBEaFNCeDlZdmpPNzhqaVhaMEtCRGxzLVMzRHRmN0tOYm1tTGRnejNPTVBTZmc2OEVtcVNhb1NTcHJ0aGc?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Google investoi 13 miljardia Suomeen - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMid0FVX3lxTE8zczdvR1lEZDZMbWJJeG9jVnFHWW5ZaHBWMkJQMlpGR19XWnVNbVNSSjdvbXBWeDI1dFRjeGZMNHJBN3NLaTFFZXliTThjeHhVTE9ucks0bGJuTE9nZ21wdWM1UmJhZG5DNzBnb0ZDNXl4TGJDVS1j?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Vierumäki golf resort vko43 16.-23.10.2026 - Golfpiste.com,Golfpiste.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9wSmJfMWlrbk1xb2Z5Ymh5QmcxOTFtSkVMMk0yQjB1SmtUdDAtNjJxbTNLd3NHYUlLNkhWaUw4Mm1kS2JHS1dKa0xYT3U2OGQ2VEVUTWpYb3lRdw?oc=5,12,Matala,resort,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Aluehallitus esittää Limingan sosiaali- ja terveyskeskuskiinteistön ostamista - STT Info,STT Info,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNzY2WUlZLVR2cWloVmRPMndGZzZIQU5wbkxFYkJIa1RUVVVhQ0djVktuUGNRQkoybFFFT2IyTl93UkFFWU5Ja2UxOEoxSmxMbTlRY21XUFVrd3FKcWpJSk9JU2ZTRm80d3lsRnJPUVAtYndRV1o2amJBMnF2aDVhVEw1TWd4dTNRa2Z2N0d0VmptRlVTYmpQOXZnOHJ4NVQtelprVUVqMVJOQ3AzeS1WR2FMeWgtN2pMZnR3TF9OZWszaWdlUHRuLXhTOEZCRXRoeFI1MVd4dXhOclBpcGc?oc=5,12,Matala,terveyskeskus,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Psykiatrinen sairaala kotiutti itsetuhoisen Ruskon: Seuraavana päivänä äiti löysi hänet kuolleena - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBNcmlxbU5ON0NKVkZZZTd4U0tlV2JlTXJ6clhqRllRR0w2VkpMaXdwbXFlWTRhQ2JIM2swZVN4N29IZw?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Kirjoittajavieras Mikko Piirtola | Lohjan sairaalan tulevaisuus on turvattu - Länsi-Uusimaa,Länsi-Uusimaa,https://news.google.com/rss/articles/CBMia0FVX3lxTE41emRrVzdheHlPbmkweFQxV0xYYkctVXgxZFB5Zm1FcU5JYTlLQUMyaUVYX2NkRVZsV0p4SmJ0TlU1X1QzZXJnOTFjRS1rYVROVDNwaFByVDBYZF9sYlM1Q00xOVgta08yaW9v?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Cho Rayn sairaala pyytää anteeksi potilailtaan. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMib0FVX3lxTE4yNm5sV0V4bHdkQW13V2Jrbnp4THROVUxPa1k1cjV4N19qQ2JIUHhhRDVNREdySmlVX0R1SEdnc29QXzdQYXI3Y1lkOUFMemxXVFp6ZFYtZFFwRWhVVVp6ckxVMmRjT3FMLS02UE1fdw?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Google osti paperitehtaan Haminasta yli 15 vuotta sitten – nyt kaupunki saa osan 13 miljardin euron investoinnista - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1QUlZGcVRrLTFTN3RKWkhqcURRTlR1U0RzOWpET0FKeWJncGhPYk03YWtFUGp4dzI2VXQyT2N2QXdHQQ?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Forest.fi: Kasvaako metsässäsi arvokkaita sähköpylväspuita? Vihreä siirtymä kasvattaa pylväspuun kysyntää - ePressi,ePressi,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNYXJOWW9jYm9Dd1BCZFNGTEZJUzJYWkpmT3hIZGFPZXNNbkZZOG5SVnlnaFBwNUFTRTFzazU2R0dLTmc5bFZRMzF1cHZ1WnNYZkJyUHlYcVBPM1Q2aEFyXzlZMTZ3VVo2dkYzWTE4M0NXOGNLZ1RPVjM4QW04VFpDSnNXSG0xZmY4YlhYTXp5WU5FZTFxc2hBLXR2Yno2UFB4cHJQUDVEV0JTV1BlRHprVHIwQ2I2N0NpN3RCc05BZV83M3FlQXVFNDhpeWZzS2J5UXRTTXlHWjE4WDRoNHROZndITkV5MldVWmZJ?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Logian osti kolme DSV:n vuokraamaa logistiikkaterminaalia - Osto&Logistiikka,Osto&Logistiikka,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcld6U1I0aE1QVUJ3NHJGZHB2X0RCaDhGVGQ2b3o2cXUxVG5yRG00bk52MllWZkwzTU13YU80RnNlVk4yQUdvN1NIZUNqVUlkWGZ0TThOdnhsRDA0ZUMyaFJVOVZMMW9aTlkyZE9SaHZ3ZTFlTFBCNTVwQUE4SDB4NFJNZVZzdTlzdFlwbW5zYTlTWElYRXhBZXUwVmE0VWdRdGN0eA?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Helsingin keskustaan tulee uusi hotelli – historiallinen rakennus saa uuden elämän - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5sSElnenB4cjhHX3F3MzZSU1NXei1haFotSmRGZ01LTnRRSFkxT3k4VmN0eC1tdzVNUng0czNzWHpTbXA0aXA4SHN0N0dtaC1XeTg4eTVSa3dFNlRDaERadA?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Arktinen turvallisuus | Orpo: Suomen pitäisi rakentaa EU:lle omat jäänmurtajat - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9tMkItYXUxdTIyZmdjVTNlQmFhYnk4c1ZZUnZQcjU5dElVZTBNclFtWWt4WHdTMkdBaGZidnpWZ2tRaWRzWkFQQ0FuUkNmZ0k0cFo3U3NRekZLb1JPSVpycw?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Asiantuntijalta: Kaavoitus syö Suomen huoltovarmuuden ja kulttuurimaisemat - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcUEtbGc4VDRLWm9kVmphOTNfQXFoQnBxTlpMQm9taHU2aVExNjJDci1YZTVUcDQwVXlwcl9SWXdjSUZoenZQaU94cWpLQTNWb0pCeGlQcm9oTFU5QTlZbzVaREtuLTc0TjdqcXdnTFlxMGFPMXJXWXBzMDhUeWxVUkpWaXlKbFM0S1E?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Ripplen tekoälyyn perustuvan varainhoidon kehityshanke: automaatiota ilman hallinnan menettämistä - Bitcoin News,Bitcoin News,https://news.google.com/rss/articles/CBMizwFBVV95cUxNY215UkRCbXpNTkxkeE5lX1RwWWZPWk1FeldsWnlOeWU5MTJ5RW1TMi1jVVgxTlRlQ3VMVnd1LV84LThjZ2VaNUM4OFhBTEtja19oQTdrX2NUdXdiRkQ2U3Q1VzBQOU9nN1ZUdEdLQnl0UGttaVY1RGVFR3g0RUlub0Z2RWJHMlo5VHpxWW5MeXlDQ2JydnZCWWd6OFZTaXU5bFdCNXR6b1B1Tk13aThGUDRvdWNQVDYtTkg2aUV6akFPeXBETzlzdHJIZ09vWlk?oc=5,10,Matala,kehityshanke,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,"Revelon ja Kaarna kehittävät toimistotaloa hoivakohteeksi Espoossa, investorina kiinteistörahasto - Kiinteistö-uutiset",Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSE5fYkNNSTNxaTBPb2hFMFBIck9iN1RDWkh2UWJyTDNKWU5Dc3FlLTZtVU9sYWZZN0FsYlN2SjZOR1N3TkJ2cHNPdWQxSkVtUks0c3c3UFAzM0Z5b3o3bzlBZnNlSTdFbk1zSGRvNm84RzdFYm9XM0xVbXl2ZmtrclN6eHNzWnhpWEx5NnFYY3BvQnlkRDFXZTdJR1dicWtTSTZ4RmRma2ZaaTZWOUZCTVNGZjl5VzE1ZVdpbnpPTnNhWGFK?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Suomi sijoittaa uuteen kehitysrahastoon - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1nX1pSUG5qUmFMaElkdlctbl9WN0l6ZWhXZjVTc0JPUjEyVVFPNnhoM3F6SUNIeEFRd2ZZZ2tIUEpVVWowWlpJbEVYMnVVT0xqQkZKWW9B?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Rahastovertailu – Suomen parhaat osakerahastot juuri nyt - Sijoittaja.fi,Sijoittaja.fi,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMTJaRHNnbkpwbU5qRDd2cnhtT1BheVZkSDhUUlctZXN2X3g5LVlqMS1MNjZmZ1FQOUdMejNVcUdhQ2NjTkdLUmIwbGxhUndTWTlxZm1tOXRRMkdlcHFaQWRQZm93bEk5eWV5Y2lNcno0YXRkaDFQTVp0NFY4c0F3d0ZqUWxiVlBQWWc?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Senaatti rakennuttaa Tullille 5 600 bruttoneliön uudisrakennuksen Vantaalle - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaVN5WVZXaXBnbFVsMEY2VU9lQk1lcURkMENGRURxaThPSUZFR3pGV2kyR2o4Ui0zWndNN2FWVS10S3FPVHZmN2FnNTA0ejRrc2pueHAzZEdHUzVVWWUyTk9XeHl3Y2pTUlRxajB6WjBXX0ZJdy1HTG81cnV1dVdSZC16SkJITXlNSmNwMDhES0NqeTVnd1ZNUkdyb25mNUNqQmZCVlR0TGE?oc=5,10,Matala,rakennuttaa,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Kiina rakentaa 148 m korkeita painovoima-akkuja – Näin ne toimivat ilman litiumia - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxOREJFRVotVGh4Z2tmVDlvS253OFQtNE5XOVFkMkJ3RXJ0d00wd25Hbm9uVmU4X2NLUFJfRzY4SjJ1VVRad0p4UGV1VnRvZlktVGZXY3RDM1Y1S2ZrZktObnJQTXN0c2FLX2JTODIyWEV1ZFVBS1dRQ1hjZDhxdjVzZ3hlZw?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Ukrainalle täysosuma – Venäjän suuri öljyterminaali liekeissä - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNGg5aVIwa2cyQVVpbU9WZVhrTWFGRDc1bjlLMGFPRVkxVmt3bUNTUXhOVkgxT1J6cVo0S0ZYNjZyY0hrUTRYaUVNa3lpU3FlTUZmMUJXTWxOZGVWbXpLMlpfaTVIM1QzcnZ5Umg5c3dnSjMtcXNaM042U3FONDUySTFsb3E1MkxaYXBVQlRzNnI4MXkzbnc?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Postin Kouvolan terminaali sulkeutui perjantaina - Kouvolan Sanomat,Kouvolan Sanomat,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9aQm5pelZMVnlmQWpWaC1xQ3ZoQ3p2M0lpSUcxemNXZnBER21YNzB5NUI1SDFOVGcwUUJIRDFLb21Fdm9tbElQeGxaX2Q2dDNkUWYzelNNOUktTFRNMXRv?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Helsingin Kamppiin rakennetaan uusi hotelli - avecmedia.fi,avecmedia.fi,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxVTRNa1h3bTBxZ3lOVTQyUFhtSWwtN0ZQQk51U0hNUG55WVJPajNsOHNBVE9qN1B4Wjl5TmtSdUQxWGUzQjl5UThyMERjQmFSNTVxdWY1QjdRT0ItT2dlc3l2TkJDT0RRTjFLOXI2RnhFOVZyZDNQbEphZWQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Savonlinnan Wanhalla Kasinolla avautuu Hotelli Punkaharjulta tuttu ravintola marraskuussa - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE51ekk3S3BCOVE1NjU4TC1Lb3liTExrR2tYdUpwLW5tdjE0SDNsQnVZanNnTzNybmt3cS1JRWFXOGZjQQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Hotellin suunnittelussa 80 miljoonan euron päivitys etenee ja 177 työntekijää irtisanotaan kollektiivisesti - Portugal Resident,Portugal Resident,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPSEE2ZEx1MDdiNXBUaWdsVFYzbnVTZ0s1TUZ4dGdVX0t3cnU3clJBRk9YZllTTlZldHpPTVEyTWs5T2MySnlVa29IQ2RtNndpX1F6QmxVcG5fWUVDYkpVdTlKUS1LaEFPSXEtNjFibUt2ZUhORGVfT0NURkxzd3BzVHMwa3dzckQxNFQ0YlVEWEtrTUFTUEdvWnE0WkhVSWdHY0R5eUh5T3FvcGZDdjRMWUg1VnlpdDlQeF9oM3FhcG1rQnNNMXNSRGtNZG1YQl8weXVRc29hWmx1dUdlT2lFdEJFc3dBOUxkYXVCZE0xOHlLS2dlaDdR?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Toholammin Sykäräiseen aiotaan rakentaa uusi kappeli – Piispaltakin ”vaaleanvihreää valoa” - keskipohjanmaa.fi,keskipohjanmaa.fi,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVWtYNlRyR2NlV3JJS2JacVc5NUdNNVZnNWRIODBnNUVrUjJoRXpuRXhKY1pTMUxGZVE2WVRtWWdnazJUSFJrY2haczR3ZS15M0dKUml1aUxSVndERmkxRmJqdzRyNDB1S05FOWJZeUZoUWYxVVctMU9SYVpGNVpVTkphU3pDcU5sTV9JU3lWcWJwQ3dRNmZVOTBDYWdhVU00WGs3UFRWcWNDa3E2UWU3RUdXOVo3YWY0cVZEWnFqYmtNMzB6?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Legendaarinen hotelli jatkaa, vaikka seinät halkeilevat – rahaa ei ole - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB2Nm1KX1NHV1c2TnRUNFlLa2VZTGdjNUJTSTNlN0lQUnZoemlLb2lWWjVhRF9Hczg3cnlGSXlUOEE0X0tES01FakUxVVd2cFJidi1yc2VWZkhWelUteWNBcUhWd3k?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Hotellijätti avaa ovet Suomessa - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKRFNKVU5DOEdvU0I2MEJ2dXdNLWlKZ1p4WEFUMUo2VWN5ZkJzY3hpUGVIRGNIRHVjdnBrOHdIeFNUcjBvdE1oQWhhVEFoV1ZBcWNSZVVETHVtR0xhVWR5eVF5aWVjbGMta3VpUWVRX1lsQ254QTk1d1h3SG1QUQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,"Liikekeskus Zsarin sähkölaskut ovat jääneet asianajotoimiston maksettavaksi – ""Hyvin epätavallinen ratkaisu"" - Itä-Häme",Itä-Häme,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9CdGcwM3h1OGxUN011QkVxbUpENENINm9rVEl1dnhnVVBSU0d3RURSeXdkUXBWMEZIek1qd1d0UWE1VkNodEdWZ3RMeldpTjBQT0JhNQ?oc=5,10,Matala,liikekeskus,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Mainiokodit rakennuttaa Sipooseen hoivakodin poikkeamisluvalla – tontti vaihtoi omistajaa yli puolella miljoonalla - Sipoon Sanomat,Sipoon Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5zaWhaLWlSbHpVUEdQbzhsb01MUURURlVQaUtHMDBkZFkyOF9rRGtXYmZ4MHN1ZUpxQjFXc0JqNHB1ckt3WGJBdVNXSWZOeVBlRGhiVk5WZjR1QmRI?oc=5,10,Matala,rakennuttaa,Ei tunnistettu
