date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Googlen miljardi-investointi tuo Haminaan uusia datakeskuksia ja lisää työpaikkoja - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBRLXdqaUVKWGJpQzVfR19yd1BoNWpIRUl0V01CbVVBNXYxbGhCMFFZWDA2WWFmbUhIbGhhMHNkU09fdw?oc=5,12,Matala,"investointi, investoi, miinus: sää",Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Fresh Servant Groupin historian suurin yrityskauppa sai Kilpailu- ja kuluttajaviraston hyväksynnän – konserni kasvaa jopa 150 miljoonan euron kokoluokkaan - STT Info,STT Info,https://news.google.com/rss/articles/CBMiwgJBVV95cUxORjZZY2s2VmNTa0hLRVJzLXBEWlYtRlF0d2Rfb3lfR1VyMkczT2RRS2ZXcGp1X2lhVWdiZnZWd1AtVHZtSVBRUE1RSFVGVkdvZlhld0k4MEk5OUlIU1U5bThSVEpLNWU3ZWVUTTRkd0tmMWs3bTU5eFRJNVhLTTdWTWQ4eFRwOXg2a1BlRXgtaEVOU21lTjF6Q0NRa2p5ZlB3eEpDZm80enVLQ1NiZ0tUOUtBN09RMDlZQnVNTG0wbjhPVW9mcHk4WXVWeU5YbXg1LVBaMC1QOTNtanFIM3lVVmlBYnlCZDN6aDlacEdUclh3TUdfR3p6UlNNOEZ0aS1oZXNEbC1VYVdNS1R2T040cTFZVXRNOGhCUW5YUk92bTlsV0tibmNTMkFaX2hGbDhfX0QyYWpTRzljQnozeW81T1VR?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,tonttikauppa,"Viikon valitut | Pubin uusi omistaja, ennätyksellinen tonttikauppa ja tapahtuma ilman ""lääppiviä känniääliöitä"" - Keski-Uusimaa",Keski-Uusimaa,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBKRVZUQ0FkWjlVNDc3ZmNFUDZUZTZiYnpLYUJPY1RZUXh0RDhLSmw3OWdpWVNmc1lvdWJETGh5NlVPNzE5OXZjNTNyQ3lqREhFdDRBTXZvdkNhZWg0?oc=5,12,Matala,tonttikauppa,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,tonttikauppa,Mikkelin veturitallien kaava hyväksytty kaupunginhallituksessa – Tonttikauppa voisi tapahtua ehkä jo marraskuussa - Länsi-Savo,Länsi-Savo,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAtUHU0b2ZUQXVGd21lTWlsdktWSTZWZEQ2dHBWZnRYbHpPeGtTZzZXUkpTc2hGRjJmVlNDcTUxSU1RQ1JraGRoMjVpTUNaV1ZjZF91TzZtYTk?oc=5,12,Matala,tonttikauppa,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Lyhyet | ""Google investoi datakeskuksiin, virolaiset rakennusmiehet vievät työpaikat"" - Keskisuomalainen",Keskisuomalainen,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAwNHV0eU5XUDdBeFpESjhfTzQ1YmtTZDZTVUFmY2FIN01sMUVkdXBOUnFJTkJEcmZIdUxtQXlBZ21vS2luNF83TzJUalkyWmRkVkg2Wm1xbXRyWnBaYzl3?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Trump hermostui Googlen Suomi-investoinnista – asiantuntija näkee puheissa ”totuuden siemenen” - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ZbTBldWY5QTd4cmsxRW16czU0SVJmc2RDLXVpZWp5M21YYzJMZV9jODVTNnNBVHRidzBqSGVFRGpJUmJ1WWhqMnRSUzdMdFpXZDAwR2pWZlJYUlhHMUlKZEN1cVk?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Hyvinvointikioskin toiminta loppuu kauppakeskus Elossa - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5xSTJhQzBNby10NFl5a0c5X1BlVjJ6ZGphblpxYktwSGg5clNHUXNIbE9wOEZxQ2RSZDdHYkttd2xaMy1YclZCbHBIUXlGVkZUMHg0MUhlX0FmQ3FHRURUczZDMkNWejMz?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,My Thuy–Lao Bao -rautatiehankkeeseen investoidaan vuoden 2030 jälkeen. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQU1RY3QzOVlqUm5zMDhrSTNpN2tNWHZVR241RXZ1dHJzamFpTUk1b2Nlc1lyaUY0MHhhaWZFZ1ZwenFEQjdDdzhTbkZ4QWhQUVlxc2UxRmFNUndIT2xfMDhqdEhfUURTa1ItSjZaNVFRWDkyUHFOblMtTW9MOXVzaFpNNnRsbnM5UXNnc2N3?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Helsinki–Riihimäki-ratahanke: Melua aiheuttavia töitä Jokelassa yöaikaan 21.–23.9.2026 sekä 29.9.–1.10.2026 - Väylävirasto,Väylävirasto,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQS21SbmdSMHhjamJsYWIyeWVoLUJRWWRwODJnUTRCX2ViOGd6VlR0WTZHOTlaYkREZWZWT1J5ckh6M1VzX1FqUFFJdk85N2hhdndzZHpVX1MxSUVoNzQzMlFhUkdZdzd6OEtNZC1JWUlsV1Zhc2JfUzRhbk8ySmV3WDFqRGJoYy1MWUEtRzA3Y0ZEUnY3SFVDUFJoazZMZ2l3UzRwSXB0ZXBoY0htaXM0dXFSamI4aXk1YlNjUmpCUkp1SHM?oc=5,12,Matala,ratahanke,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Hoitaja murhasi vastasyntyneitä – kammottava paljastus sairaalan toiminnasta - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9wQ1RBblVPOE1QU1M4ZGZ4eXJaQmhsT2phTENEU25RaHlrOVJUSW85OTZwdnljeFpNc2NGY2Z6UDFNcC1ocXZHN2E0dTBnX1EyR2V4UDBR?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"Sairaala, järjestö ja tutkijat yhdessä: syöpäpotilaiden tuesta saadaan tietoa - tuni.fi",tuni.fi,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMmJxMTVuQ296a1RnSURWeXktWVU1dHlYMElhSzc2QUxFWEZ5YnNvekxaaGhabkEyTWczX19oLTVPLWZhbmlsUWFrdGM2Z0ZJVHZDR1NTSG1zWGpOT0NvbmV3LXZVbFdlQU4zck8yNFF1TFUyd0VjaE90QkF6Znh0UHlqYzc0OGxMQ20ybTdvSVU5UTV2cmwzcXpkZmJ4bzZueWxkWGlpSE03cURmUEVIYVRxa2hnNWc?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Kutsu medialle: Hyötyjä vai uhkakuvia? Tekoäly & vihreä siirtymä Etla-seminaarissa 23.9. klo 9.30 - STT Info,STT Info,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNbnREc3FNRnZQTFhSNjdoY2U4UzdURVJfYm9NUkd2aUttLXV0aE1IQnFwa1kxeVBsclNqczc2NGdMZWhmVWxwSGg3RDBBdmp4VzlSVEtHWWtIdXBQLXVlaHJaUjNaQnNOWVZpY0h3dFhncmVtT0x0TDFYUFNyWDV4V0k1WlZ5Y250RWxQeGREVzQxVEg4eVJqTGNFQUlxNkRwUG5FYkNoTlQ0eTN1VEoya095R2ZsSHN4X0t6a1ZBWE9RSkQ4NlNLMFRHbGwwY1JZcmROaFphUmp3bUJKYXdvSXduNktkZDJiTW8xYUYzeE8?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Norjan hovi: Sairaala ryhtyi järeisiin toimenpiteisiin - Seiska.fi,Seiska.fi,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWG4yVDA0bXR3LWpsTkZyT3hGaEpTQm5mMEpKbmd0VlFWVGZDcXJ4S2x4MjA0T0xVYlhOTllETjI2cURDVld2WTlfZklnRE4wQU1Td2poZDdfbWp6Q3NRTnQ5cXFFUmZLUnc0NW5WeXpsbmg3d1RkRjFpby1heFlNNmVrNzRwWHk5YVdoWTF6TkVWSEo5LXFnYlR6Z0FacDQ?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,"Rahan liikkeet | Candytown lopettaa Hyvinkään kauppakeskus Willassa, syynä erimielisyys vuokrasta - Aamuposti",Aamuposti,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBETU9DYjhkd1ZuOUlVMUtNMGR5TTNhbW16RHZuYUxsdklKZ2FRNzZqaHlpMVE2SE9tbXViOS1Kc2JudGx1Z2RESXd1TG1EWVRZU21YektnTQ?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Nordicon suunnittelee uutta liikekiinteistöhanketta Haminaan - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOTRtci03a21PMEgtME5QcUh3WjNsS1htNjhqRnRsU3h6YVFGWU81Z3M4NjV3MzhZWTJ4Y1hRTjhsNjF0b21Sa08xc21RMDZ2LU1qYVNyWVlQem5uMG1fR3hLVERVakxFU0JqNTdBYjNfU2dJaXJWNEQ4al9JRWFzQzhVZDhrb0E2ZmZDS1pBcW5uNHRJ?oc=5,12,Matala,liikekiinteistö,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Kampin uusi terveys- ja hyvinvointikeskus valmistui etuajassa - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9neUQ2VjlLT2F4b3lKMkZmS2tmeG9qUkMzTFNrSU94M2N1NmZNeDVPRnExVFlkZ29hMjFRMXNNajVmTWxKX3V6dERFcldMSWZLV21pdzFRTEdjcWYydVVUSA?oc=5,12,Matala,hyvinvointikeskus,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Hyytävä arvio Saksasta – Sairaalat varautuvat pahimpaan - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMifEFVX3lxTE10YWg2U1pFNFBJUGNMYWpVZ1MyRjdtblR1Z09lRGVBVHJ3UHNOTVVOYTVtcXVXcm9DODNTd3pIVVpGV00wd09KY3U3SW9TZktKRF9sdUt1UDNwSlVwSjZiQWNCSFhMRktFaTNFeFRHN0czSDNEek9OZF9oVHU?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Kampin uusi terveys- ja hyvinvointikeskus valmistui – kulku Kampin metroasemalle avautuu lokakuussa - hel.fi,hel.fi,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMXF1TTN2enZ6NzNmM21DVHVIMlo2QU5hQWo0cDNaenhrUFFnUXhGRVMzQzhHTUMtemNKSUtvZXlINHVQLUduaThJeVdVa2JOc2R0Uy1HNDRLWHJPajRfVjI2NkhfdWFZSmQwV0dJNkxubU9vbV9fWG9iaHZkclJZaXNtMnppU0JxcDY2TUNNMkp4TUNpUkRoZk0zUkxFUjVFV3JXUU15VzFsbnBRbW1QcGVWVkNmOEs1eUJ3ZjdQQW9zMzUt?oc=5,12,Matala,hyvinvointikeskus,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"EK: Vihreä siirtymä kiihtyy, ja nyt rahakin alkaa liikkua kunnolla – ""Luvut ovat poskettoman suuria"" - Kaleva",Kaleva,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ1h1Ry1kZDNMTEVKMEdFTGFTemNTS2UzNG83MjV4QzVjOVBUOG85VUJDMGU0bUpXdU80LV81czFscjE2U3MzR1VBRExrNHkwTUI5eUlIdTJTX2NwLXNOckdFZjVQdEg3NlBZZmI4bmoyMzJJcm5FNktVMndTRGpESDh4dUtHeW9j?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Vihreä siirtymä - Kansan Uutiset,Kansan Uutiset,https://news.google.com/rss/articles/CBMibEFVX3lxTFBQZG5XNk1YdzhsUHN6WVN0S2dmTzhsb1dMMkQ3cXRjRDJBNkNRRWtpckJMOFJVU1l6Y3d5OVNCWHI4MFEtYzcwcWpFWlJkOXc0QU5GdnljYkxMVFpLSHlaZmoxTTJMaUJISDh1dg?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Wyndham Grand Vedana Resort & Condotel Da Nangin projektin kehitys alkaa. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMingFBVV95cUxPY3JHbGNoTjVxYVRZTnlidkZkeldmQ0RPb0ZvRHRyeTVYcnN1MlhyaXdNS2Zpd3h3NVFqY1ZIM09jejJIR19QRVZPREgzY2t0ZWxNekU0Q0lZNXhwVU5hVUs0VWpDTExNVk5qSjR5WkVkWWZIaHU0LS1HZXhFV3VnY0tBazR6clJ6QmktZ01oT2ttQk9HQ1k5bS1vWXZJZw?oc=5,12,Matala,resort,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Pelaajakartta: Jarmo Kekäläinen rakentaa määrätietoisesti Sabresista kestomenestyjää - NHL - Jatkoaika,Jatkoaika,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVWVHUVFiMWwwM0sta2RzVHc0cFZwelNXbXdULWIzVGRNMG1KTkpzYW81MjN1bXVNOF9WZWFHSE8wY1Y1T1podjJSd0JkMlBlazB0ZVVjdWF0Uld1NnI1M2hJWjhycTZ4LWVVMzY2eVRXd2lDeWh3ZTY3dkZybFhMQUtXTEx3U3ctYTZkUkFWREJBcW1RRXhrTVc3RUs2SGh5anNPZGpXT2lyNi1URHZzc3BhbHNIanl6WUY4WkxMU0N1cDNYM0lMaVVyV0g1ZFlFTDM0S1RZeDYyQ1JkM2R4TXZqcDRiZHRjWE9FQ3NSeDZLTE0?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Senaatti rakennuttaa moduulisellejä sekä Helsingin että Kylmäkosken vankilaan - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdnlOeHNndW1iOHNwaFVUNEJON0EwQ19BSzVXaFJscWkyX2JBVWI4Q2hvcmZ4NXNuQnR4dzN2ckxsOG5Ja3BOSmVxU1I1N2RnSUVjQU5ZVHQwOExZemtad3lJZGJQOHNxZlNZNUt5M0pKM1RDRTVlSVRlYUplaGUwYndydHM3VEw5QUVSSzVrQTZqYUV1X1JrTTBPLUE3MWNGb3lvUHlqcVBsdmticUhsRjd3?oc=5,10,Matala,rakennuttaa,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Mark Carney ei kumartele Washingtoniin – Kanadan pragmaattinen pääministeri rakentaa uusia liittolaisuuksia - Suomenmaa.fi,Suomenmaa.fi,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQX2lLdFJ4a3ZhRHlKaHpmSVdfcUp6OXZpaEFxc05NeThiSXRKcktmUTk0ZG50TGFya29KUVFsWEl2X19vVkpiQ3pRV2drWVZ0SGdGM1NVQmJvNTRCeU1vNVBOeFlGQkNBY25hbUxCYjVwZWZqWGN1b0FqWEhTa1Z5R2xqeE95dm1YQmRtUHJrVmxMcEo4bmhMWW9WSXVGWHBfZ0pGd0FKdS1uMmgyME14QzA2MzVxWnlPcGhaWWZSN0ExRTBpN0FXbHVjQzc0bThCUUV2RVF3?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,"Moni suomalainen sijoittaa rahastoihin: Selvitimme, mitä pitää ottaa huomioon rahastoja ostaessa - talouselama.fi",talouselama.fi,https://news.google.com/rss/articles/CBMifkFVX3lxTFBGbmVGWWRhX0dIcGRndml6Vi1vN3Z2VkJxbUJZNnozV0Ztb0NFcnRCWXZXQTZab3RyTTVMSUVKZWJUcG5OLWNTanNLM28zbXBBUWlXYzAzY3gxdkNxcGtlS0VHV2hpZTFfaEZ2ZTBEOEtWZ3lSVTd2bkNqZU40Zw?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Rahaston voi ostaa suoraan tai välittäjältä – Näin valinta vaikuttaa sijoittajan kuluihin ja valikoimaan - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTFByekJMNUFDQTdzMi1IbHY1eEJwckhrcXVJLVpIeEMwVXkxZXpDN1k5cTNrVE5YdUMyb3pXV2lMRUVDZEg0U1RmWmNSN3RRUEJNQlJEbGdQdlpCd2VoVlYwVkk1c2pzTWktZEJUQnVSUE9HakpIZXdkUUZvTm8?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,"Kaksi Dragon Capitalin rahastoa osti takaisin lähes 750 000 PNJ:n osaketta vain kuukausi sen jälkeen, kun ne kaikki oli myyty. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdGx6RldoTlIwS0VBc3FHRVB2TUlRRVI4ejlDX040WG43aDd4Y01SY01DN2JPeDNGSWdxdG1rblI2eEMzazdDeFo1Und6VEtHU2V1SWRzNUMtaE5aUmIxS0hrYnpRWVFiRUprWm5YN05iWHVXaXVCR21uUzR5NzJGc3hfRGNPVzZ6Qjh3REZPN0JxSEx0bXUyVVRXa2FXWnRzQ0o5cGdyR0xfdW9oeS1zRA?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Kiinteistörahastojen tuska jatkuu - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9pY0hTR3pQSkNOczNrUGJRQUl1aVZabEdNRU9MZm40VTNieWtaVGxFRXBuRzBTbnBuRDdxZk4yc2FCUQ?oc=5,10,Matala,rahasto,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Matkailu | Pärnu tahtoo Viron Nizzaksi – uusi kylpylähotelli rakenteilla - Länsiväylä,Länsiväylä,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBMUDN5QVdoYzA4ZWRHT0RkUGRpMUlZZWE1SjZzQjIxV2hveEltZ1k2aWFDR0JMOTVUNDg4RmwwLXJKLTd1amY4dWRfTktOUEZjc0NrOQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Askolan kunta laittoi useita kiinteistöjä myyntiin – Suurimpana kohteena Mäntyrinteen palvelukoti - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQOXlnT3dtY3o1UzNJTC1JS0ZjcFpqRENBOXFieEI1bDFsZk5nTnNrSXhpMTFVWVZKYVRESU9WekpISm9hRVlXU19mQWlCQXNESnhoRnJNYnBJQnEybU5DV1Jjb3JSREJ1akV6emhxcXBtQ0JzbTZ4eWZKSHF1Z001MDE4U0xwVENGMTljck11NkRMYkxQRmRoR0QtZnpYRWk5bFoteW1LbENGMzk3U1FaX2ZGYXlZNDNxVi1TUS10ZVlxbUphZndQMjJFTW1ZMkxsQWdGcDBfZHU3czgtbTJKMzlvMA?oc=5,10,Matala,palvelukoti,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Karjalasta kajahtaa | Juuan puutaloidylli on hurmannut hääseurueita ja hotelliasiakkaita – Katso tallenne lähetyksestä Puu-Juuasta - Karjalainen,Karjalainen,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaWWNnNm4xSnRoUjJVbDZmdlBBQXUyQXdiWEduNFQ5TWJseHVILTg2M0NaM0ppNnVFMkVxZlpJT3N3TkdrdGkxNWplb0ljX1FqMHZ0dXV5M3NTUQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Tampereen seudun lähijunaliikenteen kehityshanke puksuttaa eteenpäin – Näin paljon M-junaliikenteen laajentaminen maksaisi alueen kunnille - Tamperelainen,Tamperelainen,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1OQXYyam50a1Fwaml4UUdWTldVT2t2Y1l4cEo1UUhQWTNWN1EtbkNXOVA4QUZwQUdEU3BmUDNDSG03UjdzNWJhd2ttejhPQmJzbGlyMnNkMDVxbzFz?oc=5,10,Matala,kehityshanke,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,"Elenia rakentaa sähköaseman Haapavedelle, joka valmistuu syksyllä 2027 - Pyhajokiseutu",Pyhajokiseutu,https://news.google.com/rss/articles/CBMikgFBVV95cUxQamRHb0QzblY0ODBFNHkxakpGajk1YnJJeFlqWHJHRWstRUZHYnJtYTNTMFdHZFdxMk91YmlOYVlHdTJYcGprQ2JDdl9aaExFMXlmd2xhQkFxbTFfcXR0VGEyRkw5bVNtQklSYTA5d1phTHNsdDRPcWZKTXEwaVlxQVpHZ2VVdmhfd0tna1NwcVJ2UQ?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Kaavoitus | Huittisten uuden paloaseman kaavaluonnoksista järjestetään yleisötilaisuus - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE4wYzNnYmNteEU1NktPWFBXMmxHS3UxbjA1N2VpOXpGQ2taX2xoUE9SNGNHU0t3TW1aWWpBc0lBY0k0YVFHaUNpVTZYMFBOQTg3cjJJSnY1MlRiTFE3ajRZcDdCZVpJaG9kbFNNak51aUM?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Pirjo Hukkanen asuu pysyvästi Varkauden suurimmassa hotellissa, koska asiakkaita oli liian vähän - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFA1LWZELUNxY21KZ3FvXzNYWExqODQ4OWhVVjdpdXJVekI5SVZGQkMycFdNN01nazFFa1d0WjAxanRDZw?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Hotelli Versosta Jyväskylässä katkesivat keskiviikkoiltana sähköt – illallista syötiin kynttilänvalossa - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5aTFM5Vnh1enVyRGMwT3dUTWdiTm5CQUJ1MC1jZm1RXy1PekVRRjdPbWg0dElfUUtjQzBYTDNBazk2MjNJb0tJZ1lxTE5mUWlQ?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Valokuitua pitää rakentaa myös ympäristö edellä - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMic0FVX3lxTE1QOFBFWEhJTGF2dXR0WU5td05pZXZQOWxKN1dkWF9SZFBkWmVaQ3h2OUpmWERZLVlxXzV4VWRHVFpkbjN1NksyMGVkMnpabkRGNF9WOEhYVkxUeEltU2pPdXFuT3RiZXAxNktNcW9lRU1jZlU?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Sijoittaja otti esimerkin Como-järveltä: Hotelli Punkaharjusta tuhansien eurojen ultraluksuskohde - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA5ekZBdkpyYkNxRGR1X3h1NTNxUTcxMmwwYWgybERVLVR1bUZDcXg4YmRicXlWY095Y1hjYVJqbnQ3TE1qUEs0clNZQ1ktdGdpSXRQYnA2VEcyQjdNY1g4bjZjNWo?oc=5,10,Matala,hotelli,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,"Suomessa on poikkeuksellinen kaivoshanke, mutta nyt Google haluaa rakentaa samaan paikkaan datakeskuksen - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFB6M044Nzk5UWdJbGlGS2JiMjZBMXBvaHcxc3dNOTB2eEJPTnpkRDVQY29HUUhaTDlzbjNGTHRfNDJBdw?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,IF Gnistan rakentaa ainutlaatuisen kehitysympäristön nuorille pelaajille - gnistan.fi,gnistan.fi,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSWdCYWdVd3lFMVYxUTV0cUY1NnpIUGFyUkJVZjBzVDJIQlVJa0prR2huaXJuUzRveUFnVUhzbjBrbFBpaVdNOVBfdWtNb1pibHYwY2Fyb2hzUVBfdnNFNFNCS0hXT3dtUGVTRlhMQTdhTllmSVM0NnJsRmllVTQ5Y25TbHhVOXVHUmxmZW5JaHhBN2pnYWlfRlFreHZUM0hWS2c?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,”Ajan kuluttama” bussi­terminaali Itä­keskuksessa aiotaan purkaa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9pOU1aMmJGRlkwY00zNTMzdVpac3Q3Tk5Ea2djSE5xbzg4dEhvc0tRSkVkYUE5VXJjUEpfV2MwazgzZnc1TTNVV0puSFoyeHZaYTBuNUFicHNxdzJTbWc?oc=5,10,Matala,terminaali,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,"Itäkeskuksen terminaalista halutaan ""portti Itä-Helsingin keskustaan"" – arkkitehtuurikilpailu alkaa | Paikalliset - Helsingin Uutiset",Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KNTVKeDdDNkltRjJPUlVhSEh4VmMxZlRQb1NROENSelZGbTFpeV9tYldlU0F5UmZjWWluUTExUHpKLUFXTVMzbXplZjc5akw2QVZXam1PekNaQnhjR3ROMQ?oc=5,10,Matala,terminaali,Ei tunnistettu
