date,category,region,keyword,title,source,url
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Helsingin keskustaan tulee uusi hotelli – historiallinen rakennus saa uuden elämän - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5sSElnenB4cjhHX3F3MzZSU1NXei1haFotSmRGZ01LTnRRSFkxT3k4VmN0eC1tdzVNUng0czNzWHpTbXA0aXA4SHN0N0dtaC1XeTg4eTVSa3dFNlRDaERadA?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,OP: Asuntojen hintojen nousu alkaa ensi vuonna - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiV0FVX3lxTE11Ym9fdTZ4V053S0poWHpTUWJTMDU4dUp3dldMeGlXRms4b2RkNV94VVZHV1Y2cDBYZUpqRzJwU01DdVlyNDZad3ZIYUlFbzE0Zk9sNzZKVQ?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,"Vantaalla on nyt ""ensiasunnon ostajilla kissanpäivät"", sanoo asiantuntija - Vantaan Sanomat",Vantaan Sanomat,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5FT2ZySzRtcDhNc1lWaTlWYU9wQVhKZ2hNS2hFbE9JOTVETTJyZnl0dWMtVWZ6N25LdHpNN3BUcDVqYTJ0WjlXb25EQk9lWVZHQldoLTFCaTdPcGZRQmc?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Danske Bank: Asuntomarkkinoiden käänne viivästyy yhä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBaX2h5RVhNLUExUmxXYXVLc3JHdU9wUEJLWHA5ZDZRQVN5Y2FHRFRkY1BwYzFyOHh2Wk9SdVo1VFZiZw?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,tonttikauppa,Tokmanni ei rakenna uutta liiketilaa Suonenjoelle – Tontti kiinnostaa kovasti toista toimijaa - Paikallislehti Sisä-Savo,Paikallislehti Sisä-Savo,https://news.google.com/rss/articles/CBMiXkFVX3lxTE04QVZHSThmcUV0OWZ0Um9iY0N5UWF0cGpQQlVXaURyUTFfNTNkTktIX19yS3NLak9XN2NyVWY1MU1wM3g5UmlrYnRDVm9wVS0zRDQwN1FTRHdyX2U3SGc?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Currentum jatkaa kasvuaan – uusin yrityskauppa Lahdessa - rakennuslehti.fi,rakennuslehti.fi,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSUE1VVNSbFJpa2NrWUxab2RYRlFQZzd4aU5iRVpCTVpHZ2JPYXB6QlF3R3BGOFUzMzNEZG4tQ2pmdGFoNmRWLUd5Q3RldlRBRW1CNjBSVXpqbFBEaFNCeDlZdmpPNzhqaVhaMEtCRGxzLVMzRHRmN0tOYm1tTGRnejNPTVBTZmc2OEVtcVNhb1NTcHJ0aGc?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Suomen historian suurin yrityskauppa voi kaatua – Koneen johtajalla on sijoittajille viesti - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmQzhuN0VJY0ctR1JQaGZtT0dJd1dvd0J2VlZRNTJhYXRaOEFBaEFIS2lWZ1ZZbUphWGp5N2NWRU84V1JldXRjVldvRmdFZUdEQmcyUkpsZUtZVkJYa1l0NEdhaXJ5S0JoVWN3SVFVYWE4WGJyOXhQeFdCUmE?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Rakettitiede ostaa Sysartin - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTFBibDQ5UnlEUlcxRGZkUUpiRGNHclNGSlZWYTVKRFF6Z3loU2hHQ2xDNVRQX3lGUU8xRU5FMHlqTlJ1SUtpUmJkbjU1MWNwbXpGeEFfbFI0VzJKZVkxMGJ6WUVPaVl6ZUJ6cHFsT3RKTDF4RHpQ?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Turun Konekeskus Group Oy ostaa E-P:n Kone ja Tarvike Oy:n - Konepörssi.com,Konepörssi.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPaUFYcHV4YkJ6NGJjaXkxa1RaRFVncTBJcFdQb0F4MjIyNFV4NHQ3TWh1RGo5d2hWQWJJLVNydHBEUEliWFkwSmRWZ2h6UVZqb3cyemY2SnJkYzBCck5taUYyekFlbk5vUV9oYW9sT1VmLXFIVW9IQkZNLXpzaWRmcXBzR2d5eFFIVEZFSDdGeGdwSmh2bk9F?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Mehiläinen vahvistaa silmäterveyden palveluitaan Tampereella – silmäsairaala ÖGA osaksi Mehiläistä - STT Info,STT Info,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNUndHT1RjOUUyLWdxd3FXZDVyOUU0UU1TNzNHQldDY05XTkpzU1phQm1EU01lYVU0RG85SzNJelRoUDB3VnFKUUUyaS1GRnNuNXFNeF9LaXhRd2JhUmZPeHNGaC1qWm05QUlKZ2habWFweEpZOVpKRU5vNHZ3R0RXOFhNaXZUY3A5YmUwTlhPZjEzek1JVU1HWVJORUFwMTQwRW4yOHdMT2V0QTRyYTl1TXRZR0hnRDU0dTgyNGFhSVZfbkpGTEdSUWFwSnRMTktjN0RpTWpFNGpfNzNnTllRcWs2enZ4X3MtZXlRNXdJQVdhZmhTWjdNLQ?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Logian osti kolme DSV:n vuokraamaa logistiikkaterminaalia - Osto&Logistiikka,Osto&Logistiikka,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcld6U1I0aE1QVUJ3NHJGZHB2X0RCaDhGVGQ2b3o2cXUxVG5yRG00bk52MllWZkwzTU13YU80RnNlVk4yQUdvN1NIZUNqVUlkWGZ0TThOdnhsRDA0ZUMyaFJVOVZMMW9aTlkyZE9SaHZ3ZTFlTFBCNTVwQUE4SDB4NFJNZVZzdTlzdFlwbW5zYTlTWElYRXhBZXUwVmE0VWdRdGN0eA?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Hitachi Energy laajentaa päästöttömien energiaratkaisujen valikoimaansa HyFlex Compact -hybridigeneraattorilla - Hitachi Energy,Hitachi Energy,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOG5IOEV2czd4NXN3bVJGU1g0dEZCV0dCX3NiekhVWElRM2dlLVk3V3czT3Z6U3M4MW5remRPdW9aSmxDQlFSOFczVmJIckxlUk5aNHVYRnZQOUM1OGQxSUpMX0xKam9Udms1eDdhZ0Y2Rlc3aC1aRlducTNfWVJXek0yQ0NHbjg0SVNEQjNmWlU5YmZSQVpNMVBxcU1RU2x3YUozQ3dDVWZfRW1pa1hxejJZeURFOURSMkhubEJhMTFjdm1KY0ctNUFCZDMwTE9OZDVsRUEtMzR0Rm1E?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,SK: Potkuja jaellut johtaja sai itse potkut - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE1renEycFY3YlB3ZkpLM2dTd28ycHF4Uk1nRk9CUUpDcXBaNW9qVTZjWkkxaFprS1l4LXBQVDNUZzJFclR1SHBTeEZlUnRhYVpMUFNYM2pzRnpqOHFOaXdtZjNvVDNLQXM3V2JPaVMwajBDVVNacmt6LVYyMA?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,"Parjattu kahvi tekee paluuta Suomessa: ""Moni yllättyisi sokkomaistossa"" - mtvuutiset.fi",mtvuutiset.fi,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOeGxiOHNVeUlJYnBONHJBX3BkcFhvZGdmTzVmWHEyZndFTGZEU2VudEplZEs3SGtCWGh0anduaGhpeUdENzlLalE2RzFyLUhDMXYyckxrcTBIemR2eGdrSDlTSjJsUlNoNUxBMnZsM1YyRG5fbjQ1TEQ3U3UzV0VjX2tac2ljRGhOdm9vR1R6TWNKdlp2aUpwUGJyeXIxZlFSM2RfT2NvbVJvajNlakxpazJEX1doazY4SVpn?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Hitachi Energy Euroopan Climate Leaders 2026 -listauksen parhaaseen neljännekseen - Hitachi Energy,Hitachi Energy,https://news.google.com/rss/articles/CBMixwFBVV95cUxNOWlVNDdBUnlhbzVZZ2RVR0Z4UmZkbk9aS2tRRC1PRjY3YXp2QjJTOUpLTFhnbWoyUzdRY0dadWlRVXllelB3NjlvY1RHYnMzWmI3YXdENXNQeDBaTl9nVkVQelAwVUN4X1JEYi1DMU5pcDBFUUptU2ZPSHF3aFpvbVg0dk94R0hiRF9KWVp3UGhTTGo0SmVsczdCZ2ttbS1pVkhhQkdLb1pkbkNhZmlxcnBVWjhWdExzdG9CemYxTFVzNkh6ZFc4?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,"Nämä 3 piilevää osaketta voivat nousta, jos Fed korottaa korkoja tällä viikolla - Invezz",Invezz,https://news.google.com/rss/articles/CBMivAFBVV95cUxOa0xkWG8zYjJtZURYbTA0VkNvMlJKRmJpUk9hNWRDQUJqenkxQmNwclE5UWdLQUJseVNSVHpCM1Vwd0NWUm1CVTVsbnIxZ2M0UmU2V1E0YlBOZzJ0YlVkY3JIc2JTazFJQ2lOMkpfU3ZTLU84VWNPNGpEZkRtTHphZlE5RUhHdEFLbE1DcWVUQVBxVkktaW16VmxocUI5LTRqSWdrbEtpVncwOV9Mdm4wbEV6Z01rNWNpRWV4OQ?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Ulkoministerin sijainen Le Anh Tuan toimi toisena puheenjohtajina Vietnamin ja Burundin poliittisten neuvottelujen ensimmäisessä kokouksessa. - vietnam.vn,vietnam.vn,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNzZZQXNRSTVoSHFpZDVfQlVwdllobmVjaU85N1VUYTNnM1lkMXluMkNXckExS3EtRzRFdzR6RjdFbHg4OG5GbEpEcFpjaVFpTVd4YnJJSUFmS3pSMmVUN2lWRFRVNHB5UHlPUWR2SUhGY2dDWlBaV25hcHZaX2xCN19nRC1heEs4VFZXbnBqQ3k5VU15NE9WTTNEeTZSNzBRTnUxMnNNblRPVGw0c0dKZkJlVEpuVTBOMkVLbEdyeW9qZEFHazZB?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,"Elokuun 10 myydyintä autoa: ""Tuntematon"" Mitsubishi Triton ottaa yllättäen ykkössijan. - vietnam.vn",vietnam.vn,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSThCOENSRDBUa3JnRjJHTWRYWkhEdVFVd1p5OW1JS05tV1RZTVJSS203enoxWVNDZHZ4RWJoMjgxRXJZay1oQlA0UlNocUQ4NnZSclZhcUkxeTFqNVMyTkVvQ0pnZ00yMXVCZUV5SG4yOExjVkZpck8wc2psSTZZaDFSeE52ckdrdkh6UVVqakMxcFR1Z0d3UGN6LWQwbHZJ?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,SSIT Port saavutti merkkipaalun käsitellessään lähes 10 000 TEU:ta MSC Arina -aluksella. - vietnam.vn,vietnam.vn,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWXNMZ2c4RGp1NjF6Uk9FREJ5dmVpVk53UlFBSkYxSE1EQzM4NUk3YzdxaFJkdmtmNjVhd1ptN0JZTDItMVdLV1A5eGJ4T29ZdThveUlJVzdZbEF0bDR6bmNOVVBMcmRDSzFUcFZIa2cxZWs3LVBFZTRnamxMdDFSOWloS29kY01BcV8ySmxFTVd0QTZ0aHlGaHA2aHpJLTZlUURpbw?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,"Lue tästä, mikä on Kouvolan sijoitus asumismenojen kuntavertailussa | Paikalliset - Kouvolan Sanomat",Kouvolan Sanomat,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5hVkxnbHVvZ1BDWlZleDVDUDAybFBwLTV0bm1Vd202NnhvY1NpcEtFZmlTVXpBalVjbTNUeVdpcFNNbEUteDRWMW53MXowTWc0c3NZZHFLWlhveVlUN1Fv?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Supertankkerien rahtihinnoista tuli vuoden kuumin sijoitus - SalkunRakentaja,SalkunRakentaja,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaGVXRGpaellRdUFuVWstN0Z5aEFySnRDMEJ1Z09lYUVCQmJ3MzJZbzBwckN5cmhBYnV0SkhscUV2ZUxnMFVoeVJkc1lOLWFlcWMyNHlqVHNWdGl4Qnl1bXlkNHVNSURuUTVqOEVTSW1PSER2ZFU5ZmV4Y241M0NNRQ?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Rahastovertailu – Suomen parhaat osakerahastot juuri nyt - Sijoittaja.fi,Sijoittaja.fi,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMTJaRHNnbkpwbU5qRDd2cnhtT1BheVZkSDhUUlctZXN2X3g5LVlqMS1MNjZmZ1FQOUdMejNVcUdhQ2NjTkdLUmIwbGxhUndTWTlxZm1tOXRRMkdlcHFaQWRQZm93bEk5eWV5Y2lNcno0YXRkaDFQTVp0NFY4c0F3d0ZqUWxiVlBQWWc?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,ESS: Lahti talletti 30 miljoonaa pankkitilille - Näin paljon tuottoa tulee pelkistä koroista - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMiekFVX3lxTE05YWhxTXdqMF9QNGlHekxoLTBKUThwcWFNMTJieUpUVjEtT2FlLUNBTGRYVm5rQlBGZmdqVGZuN3p2d05lSy1WTEFUandra2RnMEhIeUZMZk9VS0tIN25kVHVLSGpTTDFNZ0d6VlNabFpWUXgzQ251QTlB?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Suomi sijoittaa uuteen kehitysrahastoon - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1nX1pSUG5qUmFMaElkdlctbl9WN0l6ZWhXZjVTc0JPUjEyVVFPNnhoM3F6SUNIeEFRd2ZZZ2tIUEpVVWowWlpJbEVYMnVVT0xqQkZKWW9B?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Jonkerin ranta-asemakaava peruutettiin uudelleenkäsittelyyn - kuhmolainen.fi,kuhmolainen.fi,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVUt2b3k3b2tJOXFDelJ0TVRZaFJUVWlxcUxWaUxULWtZWVFjWFNiSEtweEZ4RTN1dnJYSEpBVlUxZThYRVBwZkFvSDFlN2pPcG9VaW1YV3JMTThXSkNzMVBRSjY4cVZvVEZFWV9ZaE9wd05zQWJGa3phNTdzaFUzQXZXUG0zMHNlNzkwaVd0em1ZQ1VaUGxuYkl0amE?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Kaupunginlahden asemakaava palautettiin uudelleen valmisteltavaksi - Etelä-Saimaa,Etelä-Saimaa,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5Ja0ZzeHR3cXFJZXl2bFNOZVJSdXpEZlhqaTdteERLYWhlaGlSeFZ5blp6a2JpcFRFX2p1OUxoSmlxOUZtbmdsQU12SmtJd2xWdG54NQ?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Vuorentaustan Välimäenkujan asemakaava: valmistelija tavattavissa tiistaina 22.9. - Ylöjärvi,Ylöjärvi,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWEZxbldCRXJKd0hNUmVoV1pyRmI5Sk1HRVNMRnU3dUw1dDhJWk00a1NiR05SWE1HeGduaUhNSGtsZ0trOHZNX3AtT3lFaXA3dGhMNEtmTzB1M2NPa2t0M3ZwY2EyWkZKVEZSQm4xMVVNLTQwQk1HRFh1UjltcDc4N2lsRzlSYUdnU2hBQkVzWWVJTFBlOUEzWkNEUlIyVFhTMWhIelBTaw?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,"Esitys Siikajoen kunnanhallitukselle: Tauvon ranta-asemakaava voidaan asettaa nähtäville, mutta tällaisena se ei ole hyväksyttävissä - Raahen Seutu",Raahen Seutu,https://news.google.com/rss/articles/CBMijgFBVV95cUxOM2VzTW5UbTRBWFF4b3ozdTI3RDNsQ0ZJbGRvOFJxaGhuemFTY0F1S2c0cTBTUXh1RldzZkJ1RC1DME9lU1ZNWFlnam01NFdzb21pVEZVX3N0cEhwZnhLcG9PeTlPaVBTZE5rd2tvV29kMUdYT3daNFdwa0I1M2d3azFoTU1NSGNjTnc1OXV3?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Porvoon uusi rakennusjärjestys etenee päätöksentekoon – Tonttien vähimmäiskoko pienenee haja-asutusalueilla - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMi7wFBVV95cUxORVJfQWNYLXZSc09KaUtNTVBNV3BsdTMxQWJPaXhDdkFNbFJncjJ3bkR0M3laTHFUMDFEcFZXTzI2MHJSQVBwTmxzMjlIWFZjSkUtZmtJRmFFRldSTkRMS1Vob3owVm5jX1FNeXptaDlIcUFpRUlZNW52VWlkRzBCVkcxZkZxdUJ3Vy04U3VQY2hCYTlneTRaMGM4Tk5NY1JfdFBTTUR0X0JHSzVNSjZjMi1jLXU4WEZiRFZiMDFMd0hUeEFITVp3ZlVQY0MzMEJzM2JVTTlLZUpXMVVhX3NlQ05rc21sZ253RlRZX2RIcw?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Etelä-Koivurinteen pientalokaava eteni kaupunkiympäristölautakunnassa - ePressi,ePressi,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWVM3YWF6WEhwZDdfemlIczlJVy1UTWM4YXJNaElOUzQ3R1dJM3oyVmdSSFVJV2lQRVExQ1ZyWHRRYnVTaE5CSVI4YV9PRm1jclV0ZHU5VU13eEo4UGRaczEzdVlkV2FWTE00ajR1cUNsY0FLRlVLVFNpSlhzWTUxN2ZwLWNuY1dCRlBSN0pycVJOV3VWZi1TR1hhblUwN1VfNTluWnFuYkZsRmhTR2xOMllZT2wtc3NOMDRJYTlHNldkU0FuZGM1Zg?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Valkeakosken historiallisen pääkonttorirakennuksen tilalle kaavaillaan kaupallisia palveluita - aamulehti.fi,aamulehti.fi,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB0Q2lDbUFEWHBTQ09KaklBMnE2c0dwQWgtcjVTQklwN1FsaVozOVp4RG9CazZFWXZ0Wk9xWlowNTFFblJuSkk1dnJMU2tMTTJjYmdvRk9CQURJc1pGbDVmTTIxeUJNeFFu?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaupunkisuunnittelu | Datakeskuksen kaavatyö käynnistyi – tämä on aikataulu - Kankaanpään Seutu,Kankaanpään Seutu,https://news.google.com/rss/articles/CBMib0FVX3lxTE9wdG9MOVVUVVFJRnhvd2pabDgtdGZJWm9LMDJiczZiTTBWRFN6RElaNkxsZElrQ2NBZktPNDlyU1pCVHp2NmNWTkFIVjZFX2pnWWVrTWUwZm9DTXpRUnFScWdjdDN6ZTY0ZGNvLTRyRQ?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Asukkaat uhmaavat Inkoon pelloille suunniteltua aurinkovoimalaa: ”Tämä on meidän koti eikä mikään teollisuusalue” - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE85NzZsNU1BQUxfanZ2RnFzaGJSYS00MV9CcklaTUYzMFA5QzhWUGFpRG5WVV9XcXJtWU00TUJrM3h4Zw?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Vahingonteot ja murrot työllistivät poliisia Kangasalla viikonloppuna - samaan teollisuuskiinteistöön murtauduttu kahdeksan kertaa tänä vuonna - Kangasalan Sanomat,Kangasalan Sanomat,https://news.google.com/rss/articles/CBMihAJBVV95cUxNeHZ5dWVEVDhOUUREUWlvMGpsTUdPRTZmOWQ3QW9MUDVkOTVlekNnMzBrSzVMWm5NX0RON25UZHkyb1J3SU9jNkh3TjZhNWRuY3U4LUtBWXlJbnM3QTRCSTI5UWVYb21MSmEtSFo0UThheEtnYkduQldHNTQ4OFVQR1Rvd0h5MDRqZVQxVUZneTltOHR4dFRuU2U4b2R4d1B0ZFptMHV6emNiaXN4dURQRkJIaFRHR0VMelhTZTNQVWdsMTVjMDhjVWhBT3J2UnNYZHhhVzZtZjF4bVZLYV8xemg0OGNCZ1l3TTBIbVAtSVVIaWxLdjZ4M0RlUDctT2R2eThqdQ?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Mielipide | Kaavoitus tuo varmuutta – se ei vie koteja - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMijwFBVV95cUxNR2drTy0xQ2pFRHcybDdZTHJRdlRaUE9QVGh4Z2g1TkRjRXFKUDBrQ2tFaC1IR25RREl4UGZnU0VSUUVHZU03VmxndnBzUi1INVhEWVdBXzN2QVJuWEYwZ3BjS0xxeWNvSlQwczFyVjFoS3NRUWpNbzBhdkRWMWctUGxnakVwdkk5bXhkQ0N5dw?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,"Syntyvyys, koulut, kaavoitus ja karavaanarit puhuttivat Kerimäen kyläillassa – Loma-asuntojen muuttamiseen vakituisiksi kaivattiin joustoa - Itä-Savo",Itä-Savo,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5sdHNJLVdwUHhUNnYyemR4UnltRG5qT3lJWUxHQzloVldfa1ZQR0YtZW5KbWh6U3pxa1JwLWdETS1nd1ZVMXhycG9QSDREOHVZV2JjMDF3?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,"Uudesta kaavasta toivotaan piristystä Sevettijärven kylälle – ""Kyllähän tänne tulijoita olisi ollut tässä vuosien aikana"" - Lapin Kansa",Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQjM0NTBaVjVWcXRmay1mRzkwdnlQRXhVSHhMdmtqWTNiRHlGdUt0NzlrQ2lhV0NPaU56aG5lMW9qcTUwNFdfd0xDOGpObVdRQmNDYURCVGlfVWNBSk52OVlFVnhUamJyV2Z0cGN5RWNNMWUyVkU1RXBUSXpiSWlKV2ZQRlJfTkhEa0xNZ25n?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Kiinteistöt | Vehkakosken lavasta ei tullut tarjouksia – aktiivinen myynti jatkuu keväällä - KMV-lehti,KMV-lehti,https://news.google.com/rss/articles/CBMiZEFVX3lxTE8yRWRmS1JYZWRwN3dyc2I0dXQteHBvVWV6Um4zdHdXWlRwTUVWMzFJRHRFanUwb2VhRkFNX3RoaXBEenByNXFzZ0VIemlPcC1CSGUxNjNnOWY4MS1VeHkxVUxmSHg?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Herttoniemi | Poliitikon ikkunaremontti jumitti uuden kaavan vuodeksi - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBpNzZrMEtTNzBxVzJENlJqU280cVg1YUdpUUNJc2JoY0lnMkdCcWpiR013VlQzeHdKSXFONkh6Mkp5RVl2b204OWNPdVFEckROMzZTMDViVFI3U05ENXc?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,suunnitteluvaraus,Googlen jättihanke voi tuoda töitä myös varsinaissuomalaisille rakentajille - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE9GOHhqNWN5aEhEa09QVWFPX2QwUVZiTS1VR21FNWhPa1N2aE1fY1AyZG9KZUxneC1Wa1NmeTdMcjc?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Lähimallissa valta ihmisille ja voima alueille – parempi arki ja lisää elinvoimaa koko maahan - keskusta.fi,keskusta.fi,https://news.google.com/rss/articles/CBMiREFVX3lxTE15SWNGMnZ5MTFNUjljSGhjbTNSQUhZZUVPQ2ZDX1gxMWxZZ2JwUUo3bHl3QUYyQ3hCaG0wZ0Y3N2c1ekl5?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Korkeakoulutuksen kehittämisratkaisu on vaikea pala kaakon kaupungeille - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMiswFBVV95cUxOd1Z1dXdwQXFua1ltYkZ3dEVlM3M1aUJtMkN3QWJpRmJhYWhEZ3B2YUgwVUFDX0MtWGlIQ0lGWHlaRmdDSGJmMnUyLTJxT3l1X3ViYURrUUhESnRjckl0d1dTZUViUHcza3pJdVVPU1NhaUEyZm5qV1o2MkpsNEpLMnRtamw4QnhKdnl0VkFZYWduaVZKbl85bldJMUg0a3l4Q1Y4MEgyZVBZdVRlZk5qU0ZsWQ?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Malmin Novan kauppakeskukseen suunnitellaan laajennusta - STT Info,STT Info,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSVFNbE9IRUZaTHl5T0FsS1hnMF9qTy1oa0QzQjVBbmZ5Wk5abkE0bkVVUXUtdm9ma1dRTG52RWNQeVpHb2hBVkxmMEEzdTdpd0k4bnlnRlJKNjBpT054azNCaHBqTjU5bFpFNDF1VmtRSjRvNVRqOEtQWXlOQWx3V21pM3pkRlJWTmdVTmhGOGEwQ2FPQVktSHlCVmhWOG4wZk9hVlZFRU5oRWtHV050Uld6Z0dDSzZ4di1OakJpeW5FUQ?oc=5
2026-09-16,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Lapti kehittää 115 senioriasunnon palvelutalon Helsingin Jätkäsaareen - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLTVhSkxsVGlIZkx6M25DVzVOeXpaOTFub2o2aXJvVng5S3hSaG5WWjNtS2p3Vm1FekhMQWtQdXZnLUgxamNFSWxabDN4bzRldEJjNFZEQkxpQjZlcjZmaVllTVN3cVJnbmg0Uk9DeWltV3VGVXZIcDNEU0l2ZmRJSV9reTZUcXdzOWs0Nm1QSzZPSDhUbXF0aklWUmxvcnp2?oc=5
